### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	30.848
2102	30.992
2103	31.713
2104	31.720
2105	31.043
2106	30.844
2107	31.468
2108	31.673
2109	31.361
2110	31.133
2111	31.274
2112	31.042
2113	31.669
2114	30.821
2115	32.621
2116	31.702
2117	31.169
2118	31.421
2119	31.561
2120	31.626
2121	31.193
2122	30.575
2123	31.288
2124	31.882
2125	31.786
2126	30.936
2127	31.768
2128	31.335
2129	30.584
2130	31.678
2131	29.938
2132	31.688
2133	31.135
2134	31.200
2135	31.082
2136	31.740
2137	30.811
2138	30.974
2139	31.173
2140	30.193
2141	31.958
2142	31.495
2143	32.220
2144	31.703
2145	30.866
2146	31.511
2147	31.509
2148	31.041
2149	31.861
2150	31.480
2151	31.336
2152	31.261
2153	31.289
2154	30.769
2155	32.057
2156	31.085
2157	31.789
2158	30.688
2159	32.631
2160	31.257
2161	31.015
2162	31.539
2163	32.057
2164	31.199
2165	31.024
2166	31.206
2167	31.011
2168	30.974
2169	31.261
2170	30.125
2171	31.269
2172	32.532
2173	31.692
2174	31.542
2175	30.843
2176	31.627
2177	30.996
2178	31.546
2179	31.755
2180	31.370
2181	30.470
2182	31.882
2183	32.020
2184	31.312
2185	31.541
2186	31.734
2187	31.048
2188	31.298
2189	30.842
2190	31.777
2191	31.462
2192	31.191
2193	31.257
2194	31.244
2195	31.015
2196	31.209
2197	30.694
2198	31.127
2199	31.215
2200	30.294
2201	31.348
2202	31.281
2203	30.666
2204	31.160
2205	31.253
2206	31.681
2207	31.586
2208	32.080
2209	31.850
2210	30.523
2211	30.973
2212	31.040
2213	30.841
2214	31.186
2215	32.244
2216	31.258
2217	31.848
2218	31.443
2219	30.699
2220	31.014
2221	31.366
2222	31.032
2223	31.308
2224	31.342
2225	32.245
2226	30.708
2227	31.979
2228	30.879
2229	31.601
2230	31.959
2231	32.001
2232	31.701
2233	31.882
2234	31.484
2235	32.306
2236	32.169
2237	31.779
2238	30.844
2239	31.071
2240	31.224
2241	32.530
2242	30.670
2243	31.118
2244	31.661
2245	31.184
2246	31.665
2247	31.270
2248	30.919
2249	31.082
2250	30.861
2251	31.087
2252	31.364
2253	30.567
2254	31.025
2255	31.384
2256	30.758
2257	31.772
2258	32.298
2259	31.306
2260	31.979
2261	31.261
2262	31.378
2263	31.854
2264	31.021
2265	31.225
2266	31.006
2267	31.491
2268	31.563
2269	31.194
2270	31.798
2271	31.379
2272	32.145
2273	31.338
2274	30.874
2275	31.127
2276	30.813
2277	31.774
2278	31.403
2279	31.396
2280	31.190
2281	32.445
2282	30.903
2283	31.854
2284	30.421
2285	30.815
2286	31.806
2287	31.494
2288	31.407
2289	30.972
2290	31.598
2291	31.409
2292	31.198
2293	30.665
2294	32.273
2295	31.387
2296	32.301
2297	31.799
2298	31.378
2299	31.500
2300	30.697
2301	31.023
2302	30.500
2303	30.721
2304	30.987
2305	32.192
2306	31.061
2307	30.961
2308	31.447
2309	31.371
2310	30.878
2311	31.397
2312	32.658
2313	31.823
2314	31.593
2315	31.497
2316	32.415
2317	31.630
2318	31.272
2319	31.434
2320	32.037
2321	31.731
2322	31.396
2323	32.052
2324	30.554
2325	31.446
2326	31.534
2327	31.497
2328	31.654
2329	32.024
2330	31.429
2331	32.013
2332	31.048
2333	31.577
2334	30.424
2335	31.297
2336	32.297
2337	30.099
2338	31.289
2339	30.675
2340	31.777
2341	31.234
2342	31.562
2343	32.354
2344	31.793
2345	30.643
2346	30.769
2347	31.924
2348	31.760
2349	31.619
2350	31.518
2351	31.691
2352	31.747
2353	31.920
2354	30.970
2355	31.067
2356	31.748
2357	31.278
2358	31.268
2359	31.404
2360	30.668
2361	31.534
2362	30.642
2363	31.390
2364	31.698
2365	31.046
2366	31.238
2367	31.103
2368	31.495
2369	31.026
2370	31.740
2371	31.934
2372	31.901
2373	31.299
2374	30.709
2375	31.488
2376	31.221
2377	31.554
2378	32.154
2379	31.477
2380	32.121
2381	31.856
2382	31.470
2383	30.457
2384	31.145
2385	31.611
2386	31.586
2387	31.599
2388	30.928
2389	31.545
2390	31.389
2391	31.145
2392	30.935
2393	31.912
2394	31.341
2395	30.656
2396	30.738
2397	31.433
2398	30.540
2399	31.007
2400	31.469
2401	31.401
2402	31.103
2403	31.343
2404	31.178
2405	31.713
2406	30.659
2407	31.673
2408	31.478
2409	31.358
2410	30.100
2411	31.700
2412	31.377
2413	31.172
2414	30.863
2415	31.358
2416	31.263
2417	31.357
2418	31.678
2419	31.104
2420	32.383
2421	32.521
2422	31.375
2423	31.332
2424	31.371
2425	31.283
2426	31.398
2427	31.259
2428	31.751
2429	31.863
2430	31.828
2431	32.545
2432	30.852
2433	31.052
2434	32.010
2435	31.125
2436	30.746
2437	31.507
2438	31.663
2439	31.765
2440	31.584
2441	32.365
2442	32.351
2443	30.929
2444	31.328
2445	31.335
2446	31.455
2447	31.875
2448	30.284
2449	31.624
2450	32.134
2451	30.895
2452	31.030
2453	32.485
2454	31.395
2455	31.487
2456	32.299
2457	30.684
2458	30.183
2459	31.083
2460	31.005
2461	31.656
2462	31.466
2463	30.757
2464	31.109
2465	31.512
2466	31.200
2467	31.100
2468	31.514
2469	32.028
2470	30.558
2471	31.643
2472	30.750
2473	31.570
2474	31.863
2475	32.813
2476	31.227
2477	31.930
2478	30.708
2479	31.070
2480	32.116
2481	32.256
2482	30.653
2483	30.639
2484	31.939
2485	31.450
2486	30.826
2487	31.641
2488	31.232
2489	32.153
2490	31.249
2491	30.485
2492	31.190
2493	31.267
2494	31.771
2495	31.483
2496	31.917
2497	31.528
2498	31.068
2499	31.013
2500	31.998
2501	31.308
2502	30.545
2503	31.968
2504	32.111
2505	30.728
2506	30.688
2507	32.693
2508	31.542
2509	31.489
2510	31.365
2511	31.982
2512	32.121
2513	32.878
2514	31.051
2515	31.691
2516	30.730
2517	31.287
2518	31.410
2519	30.906
2520	30.958
2521	31.411
2522	30.758
2523	31.850
2524	30.971
2525	31.250
2526	31.237
2527	31.667
2528	30.518
2529	32.032
2530	31.676
2531	30.551
2532	31.349
2533	31.168
2534	31.142
2535	30.828
2536	31.208
2537	31.894
2538	32.583
2539	30.979
2540	31.361
2541	31.032
2542	31.821
2543	31.340
2544	30.858
2545	31.274
2546	31.959
2547	31.304
2548	31.422
2549	30.789
2550	30.685
2551	30.939
2552	31.516
2553	31.884
2554	30.801
2555	31.327
2556	30.724
2557	31.559
2558	31.610
2559	30.980
2560	31.334
2561	30.301
2562	31.021
2563	31.799
2564	31.545
2565	32.104
2566	31.713
2567	31.197
2568	32.041
2569	30.612
2570	31.675
2571	31.110
2572	31.490
2573	31.376
2574	31.421
2575	32.102
2576	30.744
2577	31.642
2578	32.229
2579	31.818
2580	31.302
2581	31.763
2582	30.730
2583	31.901
2584	30.342
2585	31.466
2586	31.065
2587	31.568
2588	30.700
2589	31.243
2590	30.821
2591	31.075
2592	30.432
2593	30.465
2594	31.297
2595	31.901
2596	31.178
2597	32.026
2598	31.682
2599	30.594
2600	30.804
2601	31.118
2602	31.135
2603	31.078
2604	30.972
2605	31.922
2606	31.029
2607	31.215
2608	30.689
2609	32.638
2610	31.400
2611	32.287
2612	31.501
2613	32.852
2614	31.923
2615	30.573
2616	31.497
2617	31.128
2618	31.864
2619	31.670
2620	32.088
2621	30.981
2622	30.585
2623	31.129
2624	30.702
2625	31.778
2626	31.432
2627	31.858
2628	31.173
2629	31.637
2630	31.456
2631	30.967
2632	31.095
2633	31.926
2634	31.669
2635	31.237
2636	31.605
2637	30.340
2638	30.477
2639	32.054
2640	30.978
2641	31.445
2642	30.980
2643	31.449
2644	30.956
2645	31.591
2646	31.314
2647	31.421
2648	32.397
2649	30.783
2650	30.840
2651	31.267
2652	31.284
2653	31.970
2654	31.093
2655	31.543
2656	31.376
2657	30.936
2658	31.924
2659	30.682
2660	31.061
2661	31.104
2662	31.307
2663	30.873
2664	31.032
2665	30.611
2666	31.401
2667	31.063
2668	31.827
2669	31.710
2670	31.108
2671	30.038
2672	31.851
2673	31.198
2674	31.523
2675	31.209
2676	31.046
2677	32.216
2678	31.246
2679	30.950
2680	32.007
2681	31.458
2682	31.709
2683	31.913
2684	31.283
2685	31.609
2686	31.278
2687	31.041
2688	31.200
2689	31.094
2690	30.926
2691	30.489
2692	30.805
2693	31.327
2694	31.772
2695	30.149
2696	31.186
2697	31.394
2698	31.365
2699	31.234
2700	30.920
2701	32.519
2702	30.694
2703	31.287
2704	31.974
2705	30.796
2706	31.500
2707	30.636
2708	31.612
2709	31.060
2710	31.052
2711	31.401
2712	31.840
2713	32.678
2714	31.862
2715	31.168
2716	31.463
2717	31.236
2718	30.179
2719	31.196
2720	31.511
2721	32.178
2722	31.991
2723	30.726
2724	31.408
2725	31.657
2726	31.618
2727	31.448
2728	32.135
2729	31.563
2730	31.358
2731	31.143
2732	32.490
2733	30.782
2734	32.070
2735	31.471
2736	30.694
2737	30.716
2738	30.290
2739	32.045
2740	30.901
2741	31.894
2742	31.330
2743	31.773
2744	32.039
2745	31.875
2746	32.107
2747	31.773
2748	31.023
2749	30.945
2750	31.797
2751	31.922
2752	31.632
2753	30.472
2754	30.569
2755	31.691
2756	31.829
2757	31.563
2758	32.888
2759	31.104
2760	31.249
2761	31.809
2762	31.753
2763	31.883
2764	30.973
2765	32.162
2766	31.994
2767	31.952
2768	31.559
2769	31.997
2770	31.760
2771	30.769
2772	31.369
2773	30.684
2774	32.158
2775	32.173
2776	30.824
2777	31.025
2778	31.486
2779	31.303
2780	31.821
2781	32.406
2782	31.431
2783	29.855
2784	30.406
2785	31.699
2786	31.139
2787	32.599
2788	30.988
2789	31.223
2790	30.925
2791	31.063
2792	30.720
2793	32.484
2794	31.192
2795	30.566
2796	31.428
2797	31.558
2798	31.335
2799	30.768
2800	32.313
2801	31.760
2802	31.220
2803	30.660
2804	30.821
2805	31.927
2806	31.340
2807	32.252
2808	30.461
2809	31.388
2810	30.738
2811	31.620
2812	31.263
2813	31.567
2814	31.337
2815	31.487
2816	30.885
2817	31.434
2818	30.163
2819	31.577
2820	31.068
2821	31.086
2822	32.490
2823	31.989
2824	30.820
2825	31.636
2826	30.975
2827	31.286
2828	31.469
2829	32.182
2830	31.230
2831	31.538
2832	31.373
2833	31.510
2834	31.332
2835	31.339
2836	31.413
2837	31.432
2838	31.983
2839	30.991
2840	32.110
2841	31.372
2842	31.199
2843	30.645
2844	31.238
2845	30.850
2846	31.763
2847	31.605
2848	31.271
2849	31.471
2850	30.773
2851	31.029
2852	30.504
2853	32.473
2854	31.109
2855	32.497
2856	31.944
2857	31.206
2858	31.451
2859	31.702
2860	31.418
2861	31.590
2862	31.339
2863	31.839
2864	31.963
2865	30.552
2866	30.495
2867	31.050
2868	32.329
2869	32.048
2870	31.094
2871	31.229
2872	32.216
2873	30.789
2874	30.876
2875	31.229
2876	32.562
2877	31.892
2878	31.664
2879	29.843
2880	31.549
2881	31.482
2882	32.007
2883	31.344
2884	31.971
2885	30.352
2886	32.035
2887	30.121
2888	31.287
2889	30.456
2890	31.145
2891	31.336
2892	31.434
2893	31.321
2894	31.537
2895	31.517
2896	31.784
2897	31.337
2898	31.662
2899	31.279
2900	31.317
2901	32.356
2902	31.691
2903	29.738
2904	31.245
2905	31.288
2906	32.318
2907	32.063
2908	31.418
2909	30.825
2910	31.335
2911	31.049
2912	31.580
2913	32.353
2914	31.249
2915	31.234
2916	31.747
2917	31.693
2918	31.486
2919	31.128
2920	31.452
2921	32.391
2922	31.859
2923	31.180
2924	31.881
2925	31.923
2926	32.001
2927	30.393
2928	30.910
2929	30.713
2930	32.360
2931	31.006
2932	31.752
2933	31.264
2934	31.248
2935	31.765
2936	31.473
2937	31.154
2938	32.302
2939	31.331
2940	31.567
2941	31.574
2942	30.651
2943	30.903
2944	31.190
2945	31.059
2946	31.455
2947	31.436
2948	32.134
2949	32.035
2950	30.233
2951	32.175
2952	31.478
2953	31.546
2954	31.158
2955	31.064
2956	31.721
2957	31.074
2958	31.549
2959	30.845
2960	30.803
2961	30.046
2962	31.717
2963	31.925
2964	32.540
2965	31.400
2966	32.450
2967	31.207
2968	30.918
2969	31.372
2970	30.417
2971	31.568
2972	31.215
2973	32.027
2974	31.205
2975	32.716
2976	31.203
2977	30.247
2978	32.080
2979	31.826
2980	31.773
2981	31.216
2982	32.133
2983	31.586
2984	31.776
2985	31.363
2986	31.588
2987	31.640
2988	31.603
2989	31.515
2990	31.024
2991	31.325
2992	31.193
2993	31.353
2994	31.182
2995	30.565
2996	31.401
2997	32.314
2998	30.482
2999	31.385
3000	31.146
3001	31.331
3002	31.343
3003	31.452
3004	31.510
3005	30.494
3006	31.384
3007	31.610
3008	32.037
3009	31.379
3010	31.145
3011	31.177
3012	31.319
3013	32.176
3014	31.308
3015	30.405
3016	31.604
3017	31.513
3018	30.595
3019	31.244
3020	31.930
3021	31.202
3022	30.794
3023	30.982
3024	31.426
3025	30.812
3026	30.563
3027	31.456
3028	31.206
3029	30.952
3030	31.846
3031	31.715
3032	31.454
3033	31.797
3034	31.098
3035	32.037
3036	32.008
3037	32.256
3038	30.844
3039	30.876
3040	31.665
3041	31.632
3042	32.351
3043	31.000
3044	31.356
3045	31.449
3046	30.740
3047	31.304
3048	31.129
3049	32.578
3050	31.839
3051	31.248
3052	31.939
3053	31.484
3054	31.256
3055	30.911
3056	31.629
3057	30.241
3058	31.446
3059	31.212
3060	31.481
3061	31.120
3062	30.665
3063	31.495
3064	30.898
3065	32.135
3066	31.687
3067	31.004
3068	32.063
3069	31.706
3070	32.617
3071	30.950
3072	31.133
3073	32.114
3074	31.567
3075	31.841
3076	31.852
3077	32.395
3078	31.558
3079	31.617
3080	31.202
3081	31.966
3082	31.071
3083	30.798
3084	31.212
3085	31.599
3086	31.298
3087	31.584
3088	32.181
3089	31.992
3090	32.089
3091	31.799
3092	31.665
3093	31.405
3094	30.579
3095	30.337
3096	31.238
3097	30.830
3098	30.634
3099	31.226
3100	31.137
3101	31.899
3102	31.208
3103	31.244
3104	31.836
3105	32.634
3106	32.112
3107	31.756
3108	31.200
3109	31.631
3110	31.327
3111	31.059
3112	31.390
3113	31.733
3114	31.816
3115	31.180
3116	31.913
3117	31.137
3118	30.982
3119	31.398
3120	32.114
3121	30.584
3122	30.340
3123	31.743
3124	30.136
3125	31.888
3126	31.924
3127	32.095
3128	31.268
3129	30.571
3130	31.161
3131	31.180
3132	31.267
3133	29.762
3134	30.812
3135	31.149
3136	32.470
3137	30.944
3138	31.445
3139	31.771
3140	30.908
3141	31.819
3142	31.624
3143	30.785
3144	30.886
3145	31.053
3146	31.568
3147	30.644
3148	32.488
3149	30.845
3150	32.872
3151	29.693
3152	30.850
3153	31.861
3154	31.739
3155	31.714
3156	32.505
3157	31.200
3158	31.341
3159	32.197
3160	31.445
3161	31.336
3162	31.251
3163	31.338
3164	31.209
3165	31.020
3166	31.152
3167	30.538
3168	31.037
3169	31.003
3170	31.321
3171	30.565
3172	31.540
3173	30.998
3174	31.471
3175	31.830
3176	31.919
3177	31.348
3178	31.621
3179	30.896
3180	30.770
3181	31.459
3182	31.872
3183	31.116
3184	32.391
3185	31.205
3186	30.640
3187	31.923
3188	32.125
3189	31.783
3190	31.508
3191	31.612
3192	31.629
3193	30.667
3194	30.543
3195	32.496
3196	31.386
3197	30.926
3198	31.619
3199	31.450
3200	31.544
3201	31.150
3202	32.458
3203	32.170
3204	30.520
3205	30.641
3206	30.323
3207	31.355
3208	31.930
3209	30.957
3210	31.612
3211	31.741
3212	32.054
3213	32.003
3214	31.180
3215	31.795
3216	31.872
3217	31.603
3218	31.861
3219	31.851
3220	31.250
3221	31.574
3222	32.032
3223	32.223
3224	30.917
3225	31.116
3226	31.317
3227	31.442
3228	31.926
3229	31.334
3230	30.911
3231	32.606
3232	31.869
3233	31.474
3234	32.182
3235	31.026
3236	31.384
3237	31.195
3238	32.212
3239	30.527
3240	32.443
3241	32.433
3242	30.773
3243	31.719
3244	31.639
3245	31.818
3246	31.475
3247	32.029
3248	32.171
3249	32.020
3250	32.190
3251	32.276
3252	31.587
3253	31.580
3254	31.761
3255	31.324
3256	31.692
3257	31.657
3258	30.947
3259	31.603
3260	31.727
3261	31.059
3262	31.308
3263	31.466
3264	31.008
3265	30.627
3266	31.458
3267	31.287
3268	30.187
3269	31.598
3270	30.961
3271	31.065
3272	32.166
3273	31.215
3274	31.852
3275	30.992
3276	31.560
3277	31.320
3278	31.838
3279	30.952
3280	31.806
3281	32.378
3282	31.610
3283	31.706
3284	31.523
3285	30.979
3286	31.496
3287	31.474
3288	31.585
3289	31.518
3290	31.471
3291	30.769
3292	31.417
3293	31.520
3294	31.486
3295	31.664
3296	31.415
3297	31.665
3298	31.252
3299	30.774
3300	31.294
3301	31.583
3302	30.708
3303	31.548
3304	32.381
3305	31.281
3306	31.015
3307	32.292
3308	31.371
3309	31.263
3310	30.588
3311	32.493
3312	31.562
3313	31.985
3314	30.531
3315	31.345
3316	32.175
3317	31.874
3318	31.938
3319	31.145
3320	31.373
3321	31.115
3322	32.378
3323	31.834
3324	31.241
3325	31.898
3326	31.695
3327	31.047
3328	30.751
3329	32.319
3330	31.029
3331	31.265
3332	31.935
3333	32.050
3334	31.428
3335	32.116
3336	30.476
3337	30.875
3338	31.035
3339	30.954
3340	31.058
3341	31.233
3342	31.326
3343	31.134
3344	31.509
3345	31.044
3346	31.447
3347	31.766
3348	31.043
3349	30.681
3350	30.930
3351	32.500
3352	31.833
3353	31.490
3354	30.787
3355	31.148
3356	31.685
3357	31.474
3358	30.780
3359	31.475
3360	31.190
3361	30.875
3362	31.662
3363	30.628
3364	32.134
3365	31.514
3366	30.853
3367	31.349
3368	32.037
3369	31.886
3370	31.009
3371	30.827
3372	31.044
3373	31.330
3374	31.986
3375	31.680
3376	31.285
3377	31.106
3378	30.912
3379	31.559
3380	32.060
3381	31.244
3382	30.967
3383	30.982
3384	30.668
3385	31.259
3386	30.746
3387	30.386
3388	32.059
3389	31.382
3390	30.961
3391	30.345
3392	32.185
3393	31.722
3394	30.898
3395	31.329
3396	31.638
3397	31.132
3398	31.879
3399	31.040
3400	31.888
3401	31.595
3402	30.701
3403	31.996
3404	31.081
3405	31.811
3406	31.116
3407	31.639
3408	31.273
3409	31.620
3410	30.847
3411	32.895
3412	30.628
3413	31.811
3414	31.301
3415	31.578
3416	31.413
3417	31.240
3418	31.595
3419	30.886
3420	31.836
3421	31.260
3422	31.538
3423	31.093
3424	31.763
3425	31.388
3426	31.646
3427	31.831
3428	31.652
3429	31.012
3430	31.608
3431	31.014
3432	31.321
3433	31.527
3434	31.481
3435	31.915
3436	31.121
3437	31.913
3438	31.559
3439	32.135
3440	31.214
3441	32.227
3442	30.587
3443	31.284
3444	30.773
3445	30.780
3446	31.319
3447	31.415
3448	31.707
3449	30.980
3450	30.524
3451	31.378
3452	32.368
3453	31.986
3454	31.129
3455	31.628
3456	31.135
3457	32.052
3458	31.076
3459	31.606
3460	31.971
3461	31.367
3462	31.294
3463	31.989
3464	31.582
3465	31.222
3466	31.361
3467	31.528
3468	32.105
3469	31.691
3470	31.407
3471	31.503
3472	31.164
3473	31.317
3474	31.362
3475	31.879
3476	31.063
3477	30.733
3478	31.201
3479	31.477
3480	31.901
3481	30.612
3482	31.583
3483	32.850
3484	31.120
3485	30.422
3486	31.889
3487	31.114
3488	30.776
3489	31.627
3490	30.893
3491	31.347
3492	31.628
3493	31.683
3494	32.352
3495	32.616
3496	32.051
3497	32.032
3498	31.157
3499	31.330
3500	31.491
3501	32.085
3502	31.965
3503	31.189
3504	30.685
3505	32.152
3506	31.116
3507	31.553
3508	31.461
3509	30.924
3510	31.209
3511	30.331
3512	30.843
3513	31.579
3514	31.262
3515	31.136
3516	30.894
3517	32.312
3518	30.790
3519	31.458
3520	31.236
3521	31.544
3522	31.508
3523	32.336
3524	31.207
3525	30.807
3526	31.553
3527	31.552
3528	31.025
3529	30.977
3530	31.142
3531	31.644
3532	30.688
3533	31.645
3534	31.372
3535	32.033
3536	30.678
3537	31.383
3538	32.049
3539	31.315
3540	31.677
3541	30.465
3542	30.753
3543	30.848
3544	31.075
3545	30.122
3546	31.071
3547	31.751
3548	31.403
3549	31.320
3550	31.901
3551	30.911
3552	30.647
3553	31.152
3554	31.776
3555	31.436
3556	31.688
3557	31.203
3558	32.279
3559	31.817
3560	31.103
3561	31.363
3562	31.056
3563	31.638
3564	31.314
3565	31.899
3566	31.957
3567	31.356
3568	31.847
3569	32.060
3570	31.821
3571	30.694
3572	30.890
3573	30.566
3574	31.510
3575	31.077
3576	30.918
3577	30.617
3578	30.676
3579	31.969
3580	31.366
3581	31.732
3582	31.787
3583	31.417
3584	31.181
3585	31.171
3586	31.976
3587	32.550
3588	31.433
3589	31.525
3590	31.489
3591	31.932
3592	31.362
3593	30.561
3594	32.112
3595	30.842
3596	31.269
3597	32.752
3598	31.845
3599	31.203
3600	30.390
3601	30.877
3602	30.947
3603	30.939
3604	31.892
3605	31.255
3606	31.792
3607	30.950
3608	30.290
3609	32.250
3610	30.530
3611	30.966
3612	30.923
3613	30.708
3614	31.583
3615	30.950
3616	31.943
3617	31.610
3618	31.856
3619	31.563
3620	31.362
3621	30.870
3622	30.318
3623	31.424
3624	30.825
3625	31.744
3626	32.087
3627	31.625
3628	31.348
3629	31.929
3630	31.113
3631	31.249
3632	31.113
3633	31.643
3634	31.506
3635	30.531
3636	31.766
3637	31.456
3638	31.468
3639	31.178
3640	31.643
3641	31.541
3642	31.928
3643	31.092
3644	31.170
3645	31.194
3646	31.506
3647	30.843
3648	31.213
3649	31.858
3650	32.146
3651	31.694
3652	30.843
3653	32.195
3654	31.481
3655	32.072
3656	30.845
3657	32.133
3658	31.538
3659	31.157
3660	32.086
3661	31.400
3662	31.476
3663	32.072
3664	32.440
3665	31.715
3666	32.065
3667	30.978
3668	31.168
3669	32.009
3670	31.814
3671	32.258
3672	31.491
3673	31.558
3674	31.650
3675	30.328
3676	31.489
3677	32.041
3678	31.612
3679	32.174
3680	31.254
3681	31.277
3682	31.736
3683	31.448
3684	31.243
3685	31.940
3686	31.623
3687	31.665
3688	31.954
3689	30.979
3690	30.548
3691	30.706
3692	31.307
3693	31.693
3694	31.949
3695	31.154
3696	30.626
3697	31.414
3698	30.693
3699	32.251
3700	32.024
3701	31.567
3702	30.620
3703	31.998
3704	31.345
3705	31.709
3706	31.290
3707	30.257
3708	31.820
3709	32.488
3710	30.690
3711	31.368
3712	30.634
3713	32.179
3714	30.400
3715	31.307
3716	32.045
3717	31.466
3718	31.391
3719	30.483
3720	31.643
3721	32.439
3722	30.420
3723	31.017
3724	31.125
3725	30.967
3726	30.859
3727	31.964
3728	31.410
3729	30.546
3730	31.077
3731	31.332
3732	32.488
3733	31.057
3734	30.989
3735	31.304
3736	30.067
3737	30.962
3738	32.456
3739	31.547
3740	30.844
3741	31.607
3742	31.227
3743	30.625
3744	30.577
3745	30.811
3746	31.580
3747	31.316
3748	30.105
3749	31.060
3750	31.288
3751	31.534
3752	29.817
3753	31.760
3754	30.937
3755	31.142
3756	30.879
3757	30.667
3758	30.944
3759	31.755
3760	31.288
3761	31.224
3762	31.492
3763	31.160
3764	31.072
3765	30.926
3766	30.912
3767	30.994
3768	31.409
3769	31.752
3770	31.054
3771	31.364
3772	31.223
3773	30.499
3774	31.690
3775	31.223
3776	31.497
3777	31.941
3778	31.740
3779	30.746
3780	31.648
3781	31.300
3782	32.266
3783	31.371
3784	31.220
3785	32.064
3786	31.561
3787	31.035
3788	30.002
3789	31.780
3790	31.012
3791	31.069
3792	31.562
3793	30.586
3794	31.154
3795	31.733
3796	31.548
3797	32.135
3798	31.731
3799	30.638
3800	30.986
3801	30.624
3802	30.468
3803	31.654
3804	31.372
3805	30.751
3806	31.941
3807	31.336
3808	30.666
3809	31.704
3810	30.767
3811	30.999
3812	30.970
3813	31.871
3814	31.882
3815	31.881
3816	32.027
3817	31.921
3818	31.388
3819	30.636
3820	31.985
3821	31.479
3822	32.044
3823	31.836
3824	31.146
3825	31.076
3826	31.726
3827	32.020
3828	32.018
3829	31.671
3830	31.648
3831	31.736
3832	31.685
3833	31.194
3834	31.033
3835	31.216
3836	31.496
3837	32.035
3838	31.469
3839	31.739
3840	30.649
3841	32.539
