### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	36.657
2102	37.350
2103	36.833
2104	37.274
2105	37.573
2106	37.063
2107	37.261
2108	36.635
2109	36.829
2110	36.841
2111	37.489
2112	36.790
2113	37.323
2114	37.107
2115	37.075
2116	36.944
2117	37.181
2118	36.856
2119	36.741
2120	36.958
2121	37.051
2122	37.376
2123	36.875
2124	36.977
2125	37.606
2126	37.326
2127	36.869
2128	36.901
2129	36.611
2130	36.861
2131	37.587
2132	36.521
2133	37.159
2134	37.039
2135	36.601
2136	36.615
2137	37.470
2138	36.604
2139	37.553
2140	36.754
2141	37.102
2142	36.880
2143	37.426
2144	37.287
2145	37.320
2146	36.654
2147	36.680
2148	36.794
2149	37.056
2150	37.049
2151	36.903
2152	37.268
2153	37.136
2154	37.164
2155	36.403
2156	37.130
2157	36.966
2158	37.392
2159	36.882
2160	37.263
2161	37.027
2162	37.164
2163	37.272
2164	37.167
2165	37.100
2166	36.745
2167	36.892
2168	36.805
2169	36.972
2170	36.690
2171	37.284
2172	36.902
2173	36.679
2174	36.938
2175	37.253
2176	36.757
2177	37.804
2178	37.023
2179	36.806
2180	36.796
2181	37.318
2182	37.174
2183	37.273
2184	37.148
2185	36.424
2186	37.688
2187	36.844
2188	36.926
2189	36.912
2190	36.594
2191	36.812
2192	36.551
2193	37.398
2194	36.915
2195	36.708
2196	36.610
2197	37.320
2198	37.038
2199	37.292
2200	37.000
2201	37.399
2202	36.713
2203	36.888
2204	37.124
2205	37.116
2206	36.934
2207	36.804
2208	37.931
2209	37.259
2210	36.511
2211	37.237
2212	36.723
2213	37.025
2214	36.508
2215	37.018
2216	36.447
2217	37.766
2218	36.807
2219	37.022
2220	37.463
2221	37.209
2222	36.797
2223	37.131
2224	37.086
2225	36.270
2226	37.358
2227	37.572
2228	36.348
2229	36.554
2230	37.114
2231	36.900
2232	36.923
2233	36.687
2234	37.255
2235	37.326
2236	36.397
2237	37.117
2238	36.154
2239	37.056
2240	36.617
2241	37.174
2242	37.078
2243	36.942
2244	37.336
2245	36.524
2246	37.023
2247	37.631
2248	36.854
2249	36.920
2250	36.807
2251	37.064
2252	36.688
2253	36.733
2254	36.400
2255	36.222
2256	37.905
2257	36.523
2258	36.836
2259	37.142
2260	37.247
2261	36.910
2262	37.332
2263	36.996
2264	37.661
2265	37.205
2266	36.581
2267	37.007
2268	36.548
2269	37.092
2270	36.175
2271	37.345
2272	36.402
2273	36.523
2274	37.207
2275	37.015
2276	37.531
2277	36.820
2278	36.919
2279	36.398
2280	36.806
2281	36.816
2282	37.697
2283	36.986
2284	36.975
2285	37.698
2286	36.815
2287	37.048
2288	37.358
2289	37.066
2290	37.455
2291	37.227
2292	37.066
2293	37.015
2294	37.230
2295	37.091
2296	36.387
2297	36.724
2298	37.501
2299	36.738
2300	37.002
2301	36.926
2302	36.930
2303	36.835
2304	36.825
2305	36.127
2306	37.233
2307	36.787
2308	37.121
2309	36.940
2310	37.593
2311	37.254
2312	37.401
2313	37.302
2314	36.244
2315	37.169
2316	37.080
2317	37.223
2318	37.074
2319	37.250
2320	37.096
2321	36.789
2322	37.207
2323	36.945
2324	37.830
2325	37.224
2326	37.272
2327	36.466
2328	37.435
2329	36.728
2330	36.469
2331	37.284
2332	37.975
2333	37.237
2334	37.286
2335	37.272
2336	37.330
2337	37.069
2338	36.942
2339	36.958
2340	37.021
2341	36.835
2342	37.250
2343	36.627
2344	37.231
2345	37.240
2346	37.045
2347	37.140
2348	37.397
2349	37.120
2350	37.313
2351	36.624
2352	37.013
2353	36.840
2354	37.469
2355	36.690
2356	36.712
2357	36.702
2358	36.734
2359	36.806
2360	37.462
2361	37.304
2362	37.088
2363	36.523
2364	36.340
2365	37.216
2366	36.409
2367	36.434
2368	37.107
2369	36.962
2370	36.560
2371	36.967
2372	36.975
2373	37.472
2374	36.971
2375	37.153
2376	36.875
2377	37.306
2378	36.577
2379	36.784
2380	36.869
2381	37.208
2382	37.432
2383	37.268
2384	36.590
2385	36.373
2386	36.738
2387	36.876
2388	37.015
2389	37.190
2390	37.267
2391	36.870
2392	37.062
2393	36.869
2394	37.279
2395	37.127
2396	36.861
2397	36.634
2398	36.676
2399	37.179
2400	36.834
2401	37.098
2402	37.676
2403	37.316
2404	36.186
2405	36.953
2406	36.863
2407	37.150
2408	36.688
2409	36.656
2410	37.356
2411	37.075
2412	37.339
2413	37.265
2414	36.599
2415	36.304
2416	37.287
2417	37.165
2418	37.559
2419	36.493
2420	37.427
2421	36.550
2422	37.155
2423	36.326
2424	36.657
2425	36.802
2426	37.253
2427	37.107
2428	37.189
2429	36.438
2430	37.295
2431	37.017
2432	37.169
2433	37.449
2434	37.692
2435	37.464
2436	36.934
2437	36.845
2438	36.389
2439	37.149
2440	37.564
2441	36.833
2442	36.914
2443	37.341
2444	37.316
2445	36.701
2446	36.854
2447	36.944
2448	36.718
2449	37.183
2450	37.709
2451	37.407
2452	37.015
2453	37.182
2454	37.188
2455	37.645
2456	36.484
2457	36.846
2458	37.077
2459	36.335
2460	36.886
2461	37.308
2462	36.943
2463	36.883
2464	36.931
2465	37.743
2466	36.807
2467	36.466
2468	36.850
2469	37.365
2470	36.942
2471	36.687
2472	36.376
2473	37.294
2474	36.611
2475	36.493
2476	37.244
2477	37.406
2478	36.072
2479	37.215
2480	36.421
2481	37.239
2482	37.375
2483	36.192
2484	37.317
2485	36.740
2486	37.178
2487	37.309
2488	37.632
2489	37.204
2490	36.637
2491	37.618
2492	37.038
2493	36.984
2494	36.837
2495	37.172
2496	37.212
2497	36.538
2498	37.045
2499	36.824
2500	37.213
2501	36.881
2502	37.305
2503	36.719
2504	36.247
2505	36.964
2506	37.070
2507	37.385
2508	37.368
2509	37.075
2510	37.307
2511	37.847
2512	37.950
2513	37.107
2514	36.875
2515	37.123
2516	36.425
2517	36.403
2518	36.185
2519	36.510
2520	37.435
2521	37.615
2522	36.870
2523	36.673
2524	36.883
2525	36.618
2526	36.542
2527	37.000
2528	37.163
2529	37.576
2530	37.236
2531	36.731
2532	37.026
2533	36.932
2534	36.633
2535	36.910
2536	37.147
2537	37.029
2538	36.783
2539	36.440
2540	36.587
2541	36.725
2542	36.357
2543	37.359
2544	37.245
2545	36.805
2546	37.584
2547	37.107
2548	37.644
2549	36.784
2550	36.437
2551	36.978
2552	37.552
2553	36.662
2554	36.880
2555	36.462
2556	36.899
2557	36.851
2558	36.231
2559	36.715
2560	37.282
2561	36.767
2562	36.503
2563	37.459
2564	37.363
2565	36.594
2566	36.713
2567	36.604
2568	36.682
2569	36.716
2570	37.094
2571	37.360
2572	36.382
2573	36.277
2574	36.573
2575	36.941
2576	36.494
2577	36.790
2578	37.028
2579	36.966
2580	36.529
2581	37.033
2582	36.858
2583	36.887
2584	36.909
2585	37.226
2586	38.007
2587	36.749
2588	36.925
2589	37.087
2590	37.042
2591	36.952
2592	37.051
2593	37.033
2594	37.023
2595	37.097
2596	37.295
2597	37.624
2598	36.917
2599	37.149
2600	37.275
2601	36.804
2602	36.481
2603	36.915
2604	36.779
2605	36.737
2606	37.408
2607	37.127
2608	36.886
2609	36.956
2610	37.089
2611	37.099
2612	36.926
2613	37.225
2614	36.804
2615	37.326
2616	37.361
2617	36.910
2618	36.534
2619	37.092
2620	37.407
2621	37.486
2622	36.813
2623	37.291
2624	37.013
2625	37.149
2626	36.146
2627	36.398
2628	37.770
2629	36.619
2630	36.729
2631	36.637
2632	37.310
2633	37.145
2634	37.017
2635	37.235
2636	37.232
2637	36.780
2638	37.227
2639	36.853
2640	36.751
2641	37.346
2642	36.583
2643	36.835
2644	36.661
2645	36.823
2646	37.056
2647	37.534
2648	37.231
2649	36.816
2650	36.763
2651	37.122
2652	36.620
2653	37.126
2654	36.466
2655	36.560
2656	37.006
2657	36.320
2658	37.118
2659	36.486
2660	37.250
2661	37.072
2662	37.206
2663	37.121
2664	36.664
2665	36.808
2666	37.576
2667	36.216
2668	37.980
2669	36.425
2670	36.639
2671	37.011
2672	36.859
2673	37.522
2674	37.090
2675	37.227
2676	37.062
2677	37.066
2678	37.292
2679	37.348
2680	37.810
2681	37.411
2682	36.627
2683	36.720
2684	36.573
2685	36.736
2686	37.287
2687	36.811
2688	36.788
2689	37.150
2690	36.636
2691	36.787
2692	36.877
2693	36.620
2694	36.810
2695	36.430
2696	37.103
2697	37.072
2698	36.589
2699	36.669
2700	36.902
2701	37.059
2702	36.103
2703	36.924
2704	36.346
2705	36.800
2706	37.307
2707	35.956
2708	37.131
2709	37.216
2710	36.559
2711	37.353
2712	37.484
2713	36.709
2714	36.587
2715	37.770
2716	36.613
2717	36.767
2718	37.675
2719	36.930
2720	36.348
2721	37.315
2722	37.509
2723	36.929
2724	36.906
2725	37.842
2726	36.713
2727	37.119
2728	36.692
2729	37.352
2730	36.940
2731	37.176
2732	37.380
2733	37.226
2734	37.138
2735	36.536
2736	37.898
2737	37.597
2738	37.002
2739	37.195
2740	36.672
2741	37.378
2742	36.922
2743	36.999
2744	36.906
2745	38.004
2746	37.458
2747	37.520
2748	36.847
2749	37.528
2750	37.607
2751	37.101
2752	37.678
2753	36.591
2754	37.094
2755	37.408
2756	37.021
2757	36.265
2758	37.390
2759	37.022
2760	37.267
2761	36.778
2762	36.686
2763	37.822
2764	36.404
2765	36.602
2766	36.955
2767	36.878
2768	36.553
2769	37.243
2770	36.463
2771	36.318
2772	37.048
2773	36.855
2774	37.140
2775	36.943
2776	37.664
2777	36.589
2778	36.549
2779	36.672
2780	37.477
2781	36.724
2782	36.734
2783	37.577
2784	37.039
2785	37.022
2786	37.491
2787	36.986
2788	35.937
2789	36.531
2790	36.474
2791	36.958
2792	37.604
2793	36.636
2794	37.376
2795	37.004
2796	36.488
2797	36.698
2798	37.585
2799	36.668
2800	37.430
2801	36.206
2802	37.445
2803	36.979
2804	36.821
2805	37.067
2806	37.760
2807	36.866
2808	36.723
2809	37.000
2810	36.981
2811	36.988
2812	37.113
2813	36.929
2814	36.397
2815	37.156
2816	36.898
2817	36.641
2818	36.272
2819	37.591
2820	36.926
2821	37.117
2822	37.100
2823	37.335
2824	37.167
2825	37.129
2826	36.796
2827	37.355
2828	37.763
2829	36.239
2830	36.932
2831	37.074
2832	37.255
2833	37.278
2834	37.040
2835	36.913
2836	36.109
2837	37.674
2838	37.246
2839	37.450
2840	37.411
2841	37.351
2842	37.365
2843	36.904
2844	37.229
2845	37.874
2846	36.807
2847	36.839
2848	36.035
2849	36.935
2850	37.515
2851	37.308
2852	37.186
2853	37.158
2854	36.531
2855	37.736
2856	36.778
2857	37.070
2858	36.683
2859	37.542
2860	37.068
2861	37.327
2862	36.741
2863	36.653
2864	37.509
2865	37.232
2866	37.350
2867	37.085
2868	37.063
2869	36.339
2870	37.522
2871	36.872
2872	36.823
2873	37.504
2874	37.579
2875	36.560
2876	36.918
2877	36.787
2878	37.317
2879	36.656
2880	36.836
2881	37.321
2882	37.632
2883	37.213
2884	36.745
2885	37.339
2886	36.937
2887	37.023
2888	37.211
2889	37.211
2890	36.674
2891	36.339
2892	37.444
2893	37.176
2894	36.969
2895	37.096
2896	37.079
2897	36.690
2898	36.872
2899	36.742
2900	37.105
2901	37.210
2902	37.140
2903	37.676
2904	37.266
2905	37.054
2906	37.204
2907	36.779
2908	37.082
2909	36.809
2910	36.713
2911	36.901
2912	37.146
2913	36.636
2914	37.207
2915	37.460
2916	36.884
2917	37.307
2918	36.818
2919	36.042
2920	37.048
2921	37.782
2922	37.645
2923	36.860
2924	36.645
2925	36.270
2926	36.271
2927	37.082
2928	36.715
2929	36.928
2930	37.729
2931	37.385
2932	37.147
2933	37.130
2934	37.095
2935	36.840
2936	37.478
2937	36.838
2938	37.254
2939	37.220
2940	37.293
2941	36.823
2942	36.669
2943	36.611
2944	36.742
2945	37.163
2946	36.803
2947	37.167
2948	37.431
2949	37.396
2950	37.023
2951	37.263
2952	37.002
2953	36.712
2954	37.043
2955	36.269
2956	36.404
2957	36.780
2958	37.444
2959	36.965
2960	37.277
2961	37.288
2962	36.834
2963	36.524
2964	37.475
2965	37.609
2966	36.895
2967	36.973
2968	36.985
2969	37.012
2970	37.071
2971	37.137
2972	36.747
2973	36.433
2974	36.889
2975	37.489
2976	37.020
2977	37.532
2978	36.664
2979	36.972
2980	36.835
2981	37.803
2982	36.919
2983	36.658
2984	37.518
2985	37.165
2986	37.894
2987	37.156
2988	36.969
2989	37.614
2990	37.127
2991	36.998
2992	37.151
2993	36.682
2994	36.795
2995	37.005
2996	36.938
2997	36.396
2998	37.181
2999	37.124
3000	37.260
3001	37.319
3002	37.054
3003	37.199
3004	37.081
3005	36.686
3006	35.957
3007	36.912
3008	36.300
3009	37.228
3010	37.012
3011	37.192
3012	36.720
3013	37.273
3014	36.679
3015	36.896
3016	37.065
3017	36.851
3018	36.994
3019	36.904
3020	36.476
3021	36.398
3022	36.719
3023	36.874
3024	37.652
3025	37.010
3026	37.028
3027	37.338
3028	37.307
3029	36.986
3030	37.607
3031	37.406
3032	37.447
3033	36.741
3034	36.834
3035	37.285
3036	37.116
3037	37.190
3038	36.622
3039	36.549
3040	37.637
3041	37.140
3042	36.859
3043	37.276
3044	36.498
3045	37.100
3046	37.294
3047	36.710
3048	37.118
3049	36.616
3050	36.831
3051	37.249
3052	36.814
3053	37.138
3054	37.834
3055	37.456
3056	36.931
3057	37.108
3058	36.939
3059	37.214
3060	36.544
3061	36.482
3062	36.557
3063	36.717
3064	36.631
3065	37.129
3066	37.131
3067	36.556
3068	37.172
3069	36.680
3070	36.939
3071	36.176
3072	37.339
3073	36.301
3074	37.358
3075	36.766
3076	36.768
3077	37.310
3078	37.007
3079	37.048
3080	36.892
3081	36.771
3082	36.521
3083	36.928
3084	36.730
3085	36.942
3086	36.966
3087	37.114
3088	36.466
3089	37.363
3090	36.972
3091	37.096
3092	36.809
3093	36.520
3094	36.780
3095	36.504
3096	37.958
3097	37.780
3098	36.316
3099	37.387
3100	36.702
3101	37.047
3102	37.466
3103	36.675
3104	36.967
3105	37.357
3106	37.228
3107	36.293
3108	37.168
3109	36.979
3110	37.390
3111	36.582
3112	36.901
3113	37.249
3114	37.096
3115	37.359
3116	36.952
3117	37.122
3118	36.605
3119	37.612
3120	36.992
3121	36.121
3122	37.127
3123	37.648
3124	36.870
3125	37.070
3126	37.099
3127	37.086
3128	37.639
3129	36.927
3130	36.896
3131	37.088
3132	36.384
3133	36.343
3134	36.721
3135	37.324
3136	36.736
3137	37.516
3138	37.550
3139	36.996
3140	37.676
3141	36.290
3142	37.352
3143	37.294
3144	37.007
3145	36.398
3146	37.129
3147	36.594
3148	36.637
3149	36.261
3150	37.158
3151	36.645
3152	36.629
3153	37.036
3154	37.375
3155	37.266
3156	37.384
3157	37.431
3158	37.145
3159	36.684
3160	37.340
3161	36.516
3162	37.218
3163	36.711
3164	37.162
3165	37.073
3166	36.825
3167	37.174
3168	36.646
3169	37.208
3170	36.920
3171	36.897
3172	37.368
3173	36.503
3174	36.524
3175	36.953
3176	36.958
3177	36.757
3178	37.338
3179	37.394
3180	36.869
3181	37.153
3182	37.260
3183	36.450
3184	36.882
3185	36.956
3186	36.528
3187	37.081
3188	36.959
3189	37.171
3190	36.707
3191	37.445
3192	36.876
3193	36.859
3194	37.052
3195	36.913
3196	36.547
3197	36.534
3198	36.839
3199	37.029
3200	36.857
3201	36.816
3202	37.027
3203	36.909
3204	36.903
3205	36.906
3206	37.132
3207	36.509
3208	36.754
3209	37.708
3210	36.068
3211	36.950
3212	37.086
3213	37.259
3214	37.373
3215	37.429
3216	37.506
3217	37.037
3218	37.196
3219	36.950
3220	37.689
3221	37.265
3222	36.901
3223	37.707
3224	36.076
3225	36.865
3226	37.311
3227	36.749
3228	36.742
3229	37.107
3230	37.240
3231	37.141
3232	36.627
3233	36.577
3234	37.095
3235	37.572
3236	36.757
3237	36.495
3238	36.901
3239	36.452
3240	37.207
3241	37.109
3242	37.329
3243	36.838
3244	36.889
3245	36.753
3246	37.340
3247	37.107
3248	37.506
3249	37.096
3250	36.689
3251	36.456
3252	37.352
3253	36.812
3254	36.911
3255	37.204
3256	36.786
3257	36.985
3258	36.842
3259	36.547
3260	37.432
3261	36.945
3262	37.254
3263	37.105
3264	36.873
3265	36.725
3266	36.970
3267	37.001
3268	36.383
3269	36.512
3270	36.854
3271	36.931
3272	37.754
3273	36.601
3274	37.012
3275	36.889
3276	37.056
3277	37.065
3278	37.319
3279	35.929
3280	36.839
3281	37.120
3282	37.560
3283	37.188
3284	36.617
3285	37.132
3286	36.619
3287	36.721
3288	37.100
3289	36.397
3290	37.458
3291	37.102
3292	36.575
3293	37.009
3294	37.099
3295	37.211
3296	37.649
3297	36.634
3298	36.905
3299	37.246
3300	36.929
3301	37.126
3302	37.233
3303	37.172
3304	37.081
3305	36.793
3306	37.545
3307	36.910
3308	36.112
3309	36.883
3310	36.727
3311	37.138
3312	37.119
3313	37.158
3314	36.759
3315	36.858
3316	36.790
3317	36.987
3318	37.085
3319	37.072
3320	36.584
3321	37.239
3322	37.335
3323	37.042
3324	37.239
3325	36.656
3326	36.566
3327	36.888
3328	36.799
3329	37.213
3330	36.826
3331	36.464
3332	37.018
3333	36.649
3334	36.624
3335	36.148
3336	36.983
3337	37.094
3338	37.184
3339	36.838
3340	36.819
3341	36.988
3342	36.750
3343	36.610
3344	36.021
3345	36.995
3346	36.812
3347	37.028
3348	37.372
3349	37.127
3350	37.448
3351	36.580
3352	36.667
3353	36.958
3354	37.106
3355	36.687
3356	37.619
3357	36.919
3358	37.286
3359	36.488
3360	36.559
3361	37.256
3362	36.637
3363	37.178
3364	37.224
3365	37.531
3366	36.963
3367	37.132
3368	37.295
3369	36.779
3370	37.553
3371	36.851
3372	37.710
3373	37.083
3374	37.510
3375	37.608
3376	37.580
3377	36.783
3378	37.131
3379	37.046
3380	36.930
3381	36.891
3382	37.095
3383	36.416
3384	36.955
3385	37.588
3386	37.579
3387	36.952
3388	36.822
3389	37.452
3390	36.945
3391	37.635
3392	37.400
3393	36.605
3394	36.613
3395	36.718
3396	37.903
3397	36.821
3398	37.260
3399	37.036
3400	36.649
3401	37.106
3402	37.796
3403	36.515
3404	36.784
3405	37.429
3406	37.873
3407	36.889
3408	37.091
3409	37.105
3410	36.789
3411	37.046
3412	37.495
3413	37.415
3414	37.297
3415	37.206
3416	36.021
3417	36.883
3418	37.441
3419	36.670
3420	36.706
3421	36.680
3422	37.176
3423	36.548
3424	36.880
3425	38.033
3426	37.011
3427	37.428
3428	36.312
3429	36.824
3430	37.359
3431	36.629
3432	36.941
3433	37.360
3434	36.844
3435	36.653
3436	37.208
3437	36.293
3438	37.047
3439	37.083
3440	36.492
3441	37.329
3442	36.768
3443	36.672
3444	36.432
3445	37.064
3446	36.754
3447	36.415
3448	37.220
3449	36.873
3450	37.474
3451	36.977
3452	37.188
3453	36.410
3454	36.755
3455	37.479
3456	36.451
3457	37.004
3458	37.518
3459	36.952
3460	36.464
3461	36.974
3462	37.313
3463	37.324
3464	36.420
3465	36.805
3466	37.333
3467	37.485
3468	36.675
3469	36.967
3470	37.258
3471	36.593
3472	36.749
3473	37.501
3474	37.841
3475	36.879
3476	36.908
3477	37.165
3478	37.481
3479	36.420
3480	37.059
3481	37.248
3482	36.783
3483	36.841
3484	36.509
3485	37.010
3486	36.805
3487	37.003
3488	36.419
3489	36.524
3490	37.454
3491	37.111
3492	36.624
3493	37.364
3494	36.831
3495	36.933
3496	36.798
3497	36.398
3498	37.128
3499	37.442
3500	36.875
3501	36.763
3502	36.828
3503	36.637
3504	37.218
3505	37.696
3506	37.204
3507	37.561
3508	36.988
3509	37.359
3510	36.959
3511	37.350
3512	36.736
3513	37.606
3514	37.171
3515	37.067
3516	37.603
3517	37.298
3518	36.473
3519	36.839
3520	37.542
3521	36.514
3522	36.848
3523	37.216
3524	37.003
3525	36.926
3526	37.017
3527	37.500
3528	37.072
3529	37.559
3530	37.190
3531	37.619
3532	36.726
3533	37.076
3534	36.614
3535	36.748
3536	37.071
3537	36.754
3538	37.078
3539	36.879
3540	37.015
3541	36.832
3542	36.981
3543	37.079
3544	37.187
3545	37.755
3546	36.704
3547	37.271
3548	36.494
3549	37.341
3550	36.454
3551	37.205
3552	37.293
3553	37.344
3554	38.173
3555	36.861
3556	36.717
3557	36.697
3558	36.229
3559	37.214
3560	37.622
3561	37.635
3562	36.771
3563	36.710
3564	37.001
3565	37.235
3566	37.470
3567	36.480
3568	37.088
3569	36.988
3570	37.235
3571	36.792
3572	37.018
3573	36.951
3574	36.726
3575	37.389
3576	36.769
3577	36.875
3578	36.382
3579	36.891
3580	36.381
3581	36.821
3582	36.867
3583	36.655
3584	36.588
3585	37.288
3586	37.134
3587	37.085
3588	36.342
3589	36.644
3590	37.090
3591	37.013
3592	37.181
3593	36.997
3594	36.779
3595	36.602
3596	37.785
3597	36.879
3598	37.695
3599	36.721
3600	37.259
3601	36.237
3602	36.176
3603	36.611
3604	36.614
3605	36.776
3606	37.407
3607	36.815
3608	35.719
3609	37.020
3610	36.518
3611	36.531
3612	37.156
3613	37.043
3614	36.940
3615	36.864
3616	36.577
3617	36.792
3618	37.236
3619	36.990
3620	37.478
3621	37.252
3622	37.173
3623	36.901
3624	36.880
3625	37.480
3626	36.925
3627	37.118
3628	37.139
3629	37.469
3630	36.600
3631	36.803
3632	36.783
3633	36.753
3634	36.990
3635	36.686
3636	36.861
3637	37.054
3638	36.977
3639	37.082
3640	36.788
3641	37.176
3642	36.762
3643	37.295
3644	36.676
3645	37.340
3646	36.767
3647	37.225
3648	37.598
3649	36.815
3650	37.113
3651	37.080
3652	36.921
3653	36.618
3654	36.727
3655	36.982
3656	37.289
3657	37.278
3658	36.813
3659	36.657
3660	36.952
3661	37.467
3662	37.942
3663	37.378
3664	36.236
3665	37.045
3666	37.385
3667	37.152
3668	37.101
3669	36.890
3670	36.013
3671	37.577
3672	37.302
3673	36.821
3674	37.162
3675	37.071
3676	37.179
3677	37.013
3678	37.514
3679	36.604
3680	37.915
3681	36.646
3682	36.982
3683	37.003
3684	37.245
3685	36.550
3686	36.985
3687	37.016
3688	36.518
3689	36.546
3690	37.096
3691	36.715
3692	37.117
3693	36.282
3694	37.073
3695	37.006
3696	37.188
3697	37.069
3698	36.845
3699	37.373
3700	37.123
3701	37.374
3702	36.782
3703	36.471
3704	36.724
3705	37.410
3706	36.570
3707	37.082
3708	36.548
3709	36.568
3710	36.295
3711	37.130
3712	37.550
3713	37.276
3714	37.250
3715	37.258
3716	36.712
3717	37.591
3718	36.552
3719	37.002
3720	37.061
3721	36.900
3722	36.906
3723	36.937
3724	37.226
3725	36.786
3726	37.140
3727	37.028
3728	36.942
3729	37.349
3730	37.095
3731	36.434
3732	37.208
3733	37.408
3734	36.924
3735	37.417
3736	36.791
3737	37.457
3738	36.414
3739	37.003
3740	36.892
3741	37.416
3742	36.960
3743	36.977
3744	37.498
3745	36.783
3746	37.363
3747	36.971
3748	36.767
3749	36.704
3750	37.343
3751	36.428
3752	36.787
3753	36.298
3754	36.983
3755	36.722
3756	36.746
3757	37.097
3758	36.852
3759	36.670
3760	37.169
3761	37.640
3762	37.608
3763	37.218
3764	37.066
3765	36.047
3766	36.706
3767	36.942
3768	36.806
3769	37.258
3770	36.843
3771	37.223
3772	37.285
3773	36.962
3774	37.014
3775	37.035
3776	36.577
3777	37.128
3778	36.826
3779	37.321
3780	36.983
3781	37.573
3782	37.319
3783	37.008
3784	38.055
3785	36.891
3786	36.907
3787	36.551
3788	36.919
3789	36.730
3790	36.917
3791	37.293
3792	36.981
3793	36.961
3794	36.975
3795	36.529
3796	36.553
3797	36.459
3798	37.093
3799	36.879
3800	37.626
3801	36.890
3802	37.030
3803	37.148
3804	37.335
3805	36.533
3806	37.495
3807	36.626
3808	36.887
3809	36.472
3810	36.853
3811	36.541
3812	37.002
3813	37.228
3814	36.599
3815	37.028
3816	36.819
3817	36.638
3818	37.005
3819	36.830
3820	36.989
3821	37.379
3822	36.780
3823	36.537
3824	36.607
3825	37.144
3826	36.899
3827	36.642
3828	37.178
3829	37.163
3830	36.544
3831	37.089
3832	36.588
3833	37.665
3834	37.110
3835	37.089
3836	37.111
3837	36.507
3838	36.900
3839	37.141
3840	37.031
3841	37.203
