### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	60.782
2102	61.916
2103	59.850
2104	61.033
2105	59.362
2106	59.704
2107	60.586
2108	60.083
2109	60.993
2110	62.000
2111	59.837
2112	59.333
2113	59.294
2114	60.142
2115	60.384
2116	60.221
2117	61.646
2118	58.652
2119	59.200
2120	59.433
2121	59.932
2122	59.963
2123	60.631
2124	59.776
2125	62.062
2126	60.615
2127	59.244
2128	60.039
2129	60.374
2130	60.490
2131	59.370
2132	59.278
2133	60.265
2134	60.600
2135	60.210
2136	61.110
2137	60.819
2138	60.819
2139	61.818
2140	62.175
2141	60.772
2142	60.576
2143	59.735
2144	61.144
2145	59.915
2146	60.208
2147	59.764
2148	61.111
2149	60.390
2150	60.835
2151	61.355
2152	59.436
2153	61.458
2154	59.480
2155	60.249
2156	59.878
2157	61.546
2158	60.066
2159	61.800
2160	59.772
2161	58.350
2162	61.699
2163	60.175
2164	60.808
2165	59.096
2166	61.377
2167	58.539
2168	61.492
2169	58.650
2170	61.979
2171	61.520
2172	57.884
2173	59.901
2174	59.928
2175	61.993
2176	60.208
2177	61.590
2178	60.348
2179	60.086
2180	59.720
2181	58.770
2182	58.610
2183	59.666
2184	60.067
2185	62.313
2186	61.197
2187	60.646
2188	61.369
2189	60.076
2190	59.807
2191	60.317
2192	59.831
2193	60.590
2194	61.132
2195	60.189
2196	59.171
2197	61.406
2198	61.470
2199	61.525
2200	59.380
2201	60.512
2202	59.905
2203	59.327
2204	61.163
2205	61.879
2206	60.311
2207	61.118
2208	61.140
2209	59.751
2210	61.810
2211	59.726
2212	61.179
2213	60.372
2214	63.001
2215	61.097
2216	60.346
2217	60.921
2218	61.117
2219	60.609
2220	59.632
2221	58.537
2222	60.453
2223	60.134
2224	59.253
2225	61.383
2226	60.900
2227	59.572
2228	59.955
2229	61.624
2230	61.242
2231	61.158
2232	59.297
2233	59.833
2234	61.846
2235	61.887
2236	61.007
2237	61.772
2238	58.938
2239	61.117
2240	61.285
2241	61.013
2242	61.101
2243	61.010
2244	60.778
2245	59.623
2246	61.481
2247	62.977
2248	61.754
2249	61.792
2250	58.695
2251	59.400
2252	62.139
2253	60.639
2254	60.405
2255	61.044
2256	58.737
2257	60.281
2258	60.160
2259	59.693
2260	61.274
2261	60.714
2262	60.892
2263	61.429
2264	60.659
2265	58.941
2266	61.155
2267	60.046
2268	59.041
2269	60.987
2270	61.515
2271	61.755
2272	60.637
2273	60.590
2274	60.852
2275	59.768
2276	60.091
2277	60.466
2278	59.660
2279	60.209
2280	60.852
2281	59.150
2282	60.413
2283	60.622
2284	59.850
2285	60.670
2286	60.363
2287	59.423
2288	59.108
2289	62.269
2290	61.614
2291	60.450
2292	58.682
2293	61.154
2294	62.877
2295	59.972
2296	59.125
2297	60.354
2298	60.684
2299	61.604
2300	61.531
2301	60.505
2302	58.004
2303	60.317
2304	59.227
2305	60.183
2306	60.629
2307	60.193
2308	60.958
2309	61.664
2310	60.003
2311	61.830
2312	60.276
2313	60.600
2314	61.315
2315	58.590
2316	60.509
2317	59.502
2318	59.532
2319	61.153
2320	59.004
2321	59.119
2322	60.541
2323	59.855
2324	58.660
2325	59.098
2326	58.709
2327	60.055
2328	60.987
2329	59.219
2330	60.393
2331	61.264
2332	62.073
2333	60.143
2334	61.924
2335	59.377
2336	61.758
2337	61.308
2338	59.662
2339	63.053
2340	61.376
2341	63.082
2342	59.360
2343	60.513
2344	62.282
2345	61.127
2346	60.219
2347	60.311
2348	61.542
2349	60.092
2350	59.491
2351	61.376
2352	59.488
2353	58.515
2354	60.822
2355	60.294
2356	62.767
2357	61.885
2358	62.259
2359	59.849
2360	59.998
2361	60.104
2362	59.268
2363	59.162
2364	61.109
2365	59.467
2366	59.399
2367	61.497
2368	59.954
2369	62.341
2370	59.543
2371	60.503
2372	60.297
2373	60.537
2374	59.913
2375	60.675
2376	60.132
2377	60.805
2378	59.769
2379	61.690
2380	60.284
2381	59.109
2382	60.932
2383	62.001
2384	59.755
2385	61.492
2386	61.053
2387	60.024
2388	60.920
2389	60.760
2390	60.888
2391	60.226
2392	58.691
2393	60.167
2394	60.648
2395	60.122
2396	60.413
2397	60.840
2398	61.453
2399	60.171
2400	60.420
2401	60.268
2402	61.293
2403	61.187
2404	60.714
2405	62.106
2406	61.384
2407	60.835
2408	59.571
2409	60.395
2410	60.969
2411	60.036
2412	59.961
2413	60.392
2414	60.264
2415	57.996
2416	61.965
2417	60.055
2418	61.282
2419	62.112
2420	61.065
2421	61.475
2422	59.612
2423	60.023
2424	61.251
2425	62.960
2426	60.199
2427	59.341
2428	61.060
2429	58.840
2430	60.190
2431	60.079
2432	61.493
2433	60.413
2434	61.861
2435	60.942
2436	62.277
2437	61.931
2438	59.591
2439	60.130
2440	60.659
2441	61.342
2442	59.490
2443	60.226
2444	61.335
2445	62.430
2446	62.590
2447	58.926
2448	60.612
2449	60.442
2450	60.501
2451	61.267
2452	60.745
2453	61.199
2454	63.249
2455	60.343
2456	59.982
2457	60.055
2458	62.682
2459	59.280
2460	60.511
2461	59.414
2462	60.777
2463	60.519
2464	60.364
2465	60.940
2466	61.394
2467	61.087
2468	59.982
2469	61.833
2470	59.842
2471	61.218
2472	60.737
2473	60.736
2474	60.181
2475	60.368
2476	60.490
2477	62.592
2478	62.235
2479	61.897
2480	60.293
2481	61.291
2482	60.152
2483	60.332
2484	59.875
2485	61.410
2486	60.287
2487	61.353
2488	61.619
2489	60.533
2490	60.379
2491	59.550
2492	60.851
2493	59.903
2494	58.897
2495	60.553
2496	59.992
2497	62.221
2498	61.792
2499	62.665
2500	61.595
2501	60.251
2502	61.333
2503	60.329
2504	58.473
2505	61.084
2506	58.504
2507	60.703
2508	60.654
2509	60.611
2510	60.998
2511	59.868
2512	61.999
2513	60.592
2514	60.120
2515	61.136
2516	61.561
2517	60.611
2518	59.839
2519	59.719
2520	59.635
2521	61.854
2522	60.675
2523	60.561
2524	60.786
2525	59.979
2526	59.561
2527	62.137
2528	61.194
2529	60.460
2530	61.326
2531	60.566
2532	60.843
2533	60.123
2534	60.287
2535	60.053
2536	60.960
2537	60.217
2538	61.115
2539	59.369
2540	61.072
2541	60.068
2542	61.011
2543	60.337
2544	60.190
2545	60.994
2546	59.781
2547	62.848
2548	58.356
2549	61.216
2550	62.543
2551	60.409
2552	61.118
2553	60.189
2554	59.930
2555	58.738
2556	60.097
2557	60.283
2558	59.997
2559	61.544
2560	61.189
2561	61.192
2562	61.653
2563	60.828
2564	60.320
2565	60.604
2566	60.238
2567	59.722
2568	61.785
2569	61.206
2570	61.424
2571	60.599
2572	60.389
2573	60.412
2574	59.638
2575	60.564
2576	60.947
2577	60.734
2578	60.630
2579	61.404
2580	61.565
2581	62.114
2582	59.758
2583	59.717
2584	59.943
2585	59.173
2586	59.915
2587	60.882
2588	59.974
2589	59.073
2590	59.277
2591	61.488
2592	60.251
2593	59.581
2594	61.924
2595	61.228
2596	60.920
2597	58.394
2598	61.111
2599	61.342
2600	60.295
2601	59.982
2602	59.876
2603	62.156
2604	59.986
2605	58.537
2606	60.579
2607	61.580
2608	61.042
2609	62.162
2610	58.648
2611	59.454
2612	59.823
2613	60.519
2614	58.848
2615	60.311
2616	59.583
2617	59.572
2618	58.657
2619	60.631
2620	60.908
2621	61.628
2622	61.079
2623	60.865
2624	61.416
2625	62.666
2626	59.483
2627	61.666
2628	59.871
2629	58.811
2630	60.165
2631	59.745
2632	61.198
2633	61.373
2634	60.883
2635	61.501
2636	59.122
2637	59.380
2638	61.775
2639	60.590
2640	60.814
2641	60.595
2642	60.608
2643	61.856
2644	60.134
2645	60.671
2646	60.612
2647	61.909
2648	60.426
2649	61.302
2650	61.072
2651	60.624
2652	59.641
2653	63.340
2654	60.144
2655	59.386
2656	61.047
2657	62.554
2658	59.957
2659	60.387
2660	61.870
2661	60.627
2662	61.249
2663	59.577
2664	60.314
2665	59.254
2666	60.202
2667	60.434
2668	60.176
2669	62.474
2670	62.069
2671	61.071
2672	60.055
2673	61.415
2674	60.906
2675	59.848
2676	61.033
2677	60.114
2678	60.450
2679	58.471
2680	60.671
2681	61.226
2682	61.579
2683	59.774
2684	59.532
2685	61.613
2686	59.451
2687	59.722
2688	60.136
2689	58.011
2690	61.011
2691	58.991
2692	60.861
2693	61.446
2694	59.254
2695	60.481
2696	62.316
2697	61.060
2698	62.742
2699	61.458
2700	60.053
2701	61.274
2702	58.698
2703	60.370
2704	59.868
2705	61.598
2706	59.509
2707	60.190
2708	59.925
2709	60.367
2710	60.929
2711	62.418
2712	59.168
2713	60.140
2714	59.891
2715	59.608
2716	59.257
2717	61.150
2718	59.451
2719	58.628
2720	61.579
2721	60.348
2722	61.976
2723	60.455
2724	61.570
2725	59.423
2726	58.143
2727	60.797
2728	60.333
2729	60.821
2730	60.705
2731	58.723
2732	59.724
2733	59.894
2734	61.324
2735	59.532
2736	61.179
2737	61.562
2738	60.520
2739	59.445
2740	60.616
2741	61.135
2742	59.965
2743	59.809
2744	60.131
2745	60.577
2746	62.939
2747	59.987
2748	59.849
2749	59.019
2750	60.029
2751	59.643
2752	58.948
2753	60.524
2754	60.372
2755	60.663
2756	60.389
2757	60.808
2758	61.031
2759	61.136
2760	60.689
2761	60.579
2762	60.896
2763	60.047
2764	60.036
2765	60.456
2766	63.083
2767	62.053
2768	63.229
2769	60.939
2770	63.118
2771	59.012
2772	60.625
2773	60.018
2774	61.105
2775	59.632
2776	61.189
2777	62.528
2778	60.681
2779	60.978
2780	61.015
2781	61.056
2782	60.088
2783	60.936
2784	58.696
2785	58.646
2786	57.251
2787	61.754
2788	62.180
2789	61.032
2790	60.513
2791	58.646
2792	60.280
2793	62.624
2794	62.203
2795	59.984
2796	58.804
2797	61.952
2798	61.034
2799	60.285
2800	61.298
2801	61.045
2802	61.292
2803	60.611
2804	60.369
2805	59.570
2806	59.918
2807	61.028
2808	59.931
2809	61.414
2810	61.007
2811	61.277
2812	60.418
2813	60.019
2814	60.931
2815	61.703
2816	58.445
2817	62.366
2818	60.993
2819	60.720
2820	60.799
2821	60.166
2822	61.557
2823	58.781
2824	61.685
2825	60.497
2826	61.133
2827	59.589
2828	62.067
2829	60.953
2830	60.514
2831	61.137
2832	61.626
2833	61.216
2834	61.141
2835	60.286
2836	60.152
2837	61.791
2838	60.191
2839	62.794
2840	60.973
2841	60.879
2842	60.046
2843	59.759
2844	61.428
2845	60.590
2846	60.368
2847	60.998
2848	59.782
2849	62.082
2850	59.337
2851	60.921
2852	60.409
2853	61.439
2854	60.841
2855	60.524
2856	60.555
2857	59.659
2858	60.142
2859	60.372
2860	60.997
2861	59.884
2862	60.874
2863	62.154
2864	60.660
2865	60.910
2866	59.421
2867	61.110
2868	59.999
2869	61.954
2870	62.590
2871	60.876
2872	62.617
2873	61.374
2874	59.422
2875	60.151
2876	60.751
2877	59.981
2878	60.362
2879	58.413
2880	60.556
2881	60.991
2882	60.904
2883	60.771
2884	60.191
2885	59.909
2886	62.503
2887	60.300
2888	60.729
2889	60.792
2890	59.872
2891	61.449
2892	59.963
2893	59.721
2894	61.402
2895	61.488
2896	59.812
2897	60.645
2898	62.209
2899	61.202
2900	60.029
2901	60.542
2902	60.845
2903	61.841
2904	59.088
2905	61.034
2906	61.038
2907	61.235
2908	61.068
2909	61.438
2910	60.283
2911	62.700
2912	60.817
2913	60.414
2914	59.525
2915	62.869
2916	60.885
2917	61.938
2918	59.615
2919	59.080
2920	59.653
2921	59.526
2922	59.843
2923	60.360
2924	60.175
2925	61.145
2926	59.516
2927	61.053
2928	59.174
2929	59.971
2930	61.382
2931	60.080
2932	61.052
2933	61.220
2934	59.884
2935	59.914
2936	60.344
2937	60.755
2938	59.627
2939	63.947
2940	59.756
2941	60.119
2942	62.307
2943	60.540
2944	62.541
2945	61.476
2946	62.253
2947	61.479
2948	60.551
2949	60.578
2950	60.699
2951	61.341
2952	60.017
2953	58.806
2954	60.039
2955	60.574
2956	60.749
2957	60.118
2958	61.177
2959	59.478
2960	59.025
2961	60.812
2962	59.527
2963	59.286
2964	59.530
2965	61.057
2966	61.508
2967	60.320
2968	62.328
2969	59.394
2970	62.306
2971	61.447
2972	61.104
2973	60.348
2974	61.340
2975	60.114
2976	59.724
2977	61.287
2978	60.129
2979	60.226
2980	61.006
2981	61.792
2982	61.104
2983	60.721
2984	62.521
2985	60.470
2986	59.013
2987	60.508
2988	59.387
2989	59.241
2990	61.457
2991	60.079
2992	61.712
2993	58.266
2994	60.075
2995	63.143
2996	61.468
2997	61.964
2998	62.738
2999	60.879
3000	61.696
3001	60.438
3002	60.100
3003	61.744
3004	61.035
3005	60.277
3006	62.057
3007	61.111
3008	61.373
3009	61.013
3010	61.559
3011	59.859
3012	62.069
3013	59.655
3014	62.070
3015	62.198
3016	60.206
3017	60.680
3018	61.037
3019	61.780
3020	59.848
3021	61.866
3022	60.322
3023	59.147
3024	60.056
3025	61.381
3026	60.443
3027	62.084
3028	61.686
3029	59.978
3030	61.932
3031	59.256
3032	59.063
3033	61.488
3034	60.123
3035	59.253
3036	60.835
3037	58.839
3038	61.743
3039	61.511
3040	60.064
3041	60.153
3042	61.988
3043	60.205
3044	61.231
3045	59.188
3046	61.768
3047	59.294
3048	61.436
3049	59.482
3050	61.287
3051	61.441
3052	61.416
3053	61.659
3054	59.880
3055	59.004
3056	61.566
3057	59.739
3058	60.130
3059	60.851
3060	60.673
3061	61.961
3062	59.450
3063	61.106
3064	59.722
3065	59.127
3066	60.859
3067	60.184
3068	59.837
3069	62.684
3070	60.386
3071	60.637
3072	60.492
3073	60.592
3074	60.427
3075	61.200
3076	61.387
3077	62.006
3078	62.534
3079	59.983
3080	60.845
3081	59.007
3082	62.142
3083	60.435
3084	57.865
3085	59.164
3086	59.966
3087	60.973
3088	59.602
3089	61.153
3090	60.865
3091	59.661
3092	58.697
3093	60.492
3094	60.012
3095	58.651
3096	61.580
3097	61.031
3098	60.145
3099	60.362
3100	58.519
3101	60.593
3102	60.845
3103	60.281
3104	61.028
3105	62.448
3106	61.224
3107	60.418
3108	59.350
3109	61.381
3110	59.689
3111	60.817
3112	59.574
3113	61.321
3114	61.383
3115	61.939
3116	61.155
3117	60.242
3118	61.923
3119	59.676
3120	62.353
3121	60.567
3122	61.383
3123	61.373
3124	60.266
3125	61.657
3126	60.260
3127	61.825
3128	61.416
3129	60.833
3130	60.113
3131	58.239
3132	61.430
3133	61.113
3134	59.527
3135	62.167
3136	60.967
3137	61.020
3138	60.269
3139	59.724
3140	60.544
3141	61.034
3142	60.061
3143	61.998
3144	60.386
3145	62.034
3146	60.747
3147	60.349
3148	61.506
3149	60.079
3150	58.727
3151	60.953
3152	61.231
3153	60.514
3154	61.683
3155	61.188
3156	59.230
3157	60.060
3158	61.425
3159	60.277
3160	61.143
3161	59.046
3162	60.646
3163	59.947
3164	60.407
3165	59.796
3166	61.070
3167	61.306
3168	59.494
3169	61.310
3170	60.335
3171	60.419
3172	61.605
3173	60.610
3174	60.494
3175	60.484
3176	60.352
3177	60.062
3178	59.960
3179	59.461
3180	60.618
3181	60.097
3182	61.412
3183	61.941
3184	61.278
3185	58.837
3186	59.565
3187	59.637
3188	62.441
3189	60.357
3190	59.811
3191	60.973
3192	59.339
3193	62.695
3194	59.920
3195	60.395
3196	59.707
3197	58.836
3198	61.144
3199	60.164
3200	62.193
3201	60.057
3202	60.350
3203	60.515
3204	61.710
3205	61.029
3206	61.348
3207	61.088
3208	61.560
3209	61.135
3210	59.941
3211	60.081
3212	59.481
3213	62.487
3214	60.430
3215	59.742
3216	60.583
3217	60.749
3218	60.059
3219	61.201
3220	59.995
3221	60.201
3222	61.157
3223	61.793
3224	60.361
3225	61.354
3226	59.179
3227	59.702
3228	60.774
3229	59.662
3230	61.341
3231	59.683
3232	59.735
3233	61.523
3234	59.134
3235	60.150
3236	60.522
3237	59.711
3238	59.854
3239	61.097
3240	61.753
3241	62.073
3242	60.400
3243	62.180
3244	60.441
3245	59.285
3246	61.450
3247	60.530
3248	59.353
3249	59.199
3250	61.742
3251	60.299
3252	60.660
3253	59.207
3254	59.979
3255	60.860
3256	61.271
3257	60.677
3258	60.637
3259	60.951
3260	61.115
3261	60.051
3262	60.785
3263	60.827
3264	60.517
3265	62.963
3266	60.199
3267	61.054
3268	58.765
3269	60.821
3270	59.295
3271	60.528
3272	60.883
3273	60.417
3274	62.017
3275	60.000
3276	59.859
3277	60.559
3278	58.255
3279	59.344
3280	59.889
3281	60.439
3282	60.803
3283	60.553
3284	61.260
3285	61.517
3286	61.511
3287	61.771
3288	59.549
3289	58.761
3290	59.239
3291	59.852
3292	61.032
3293	60.146
3294	62.662
3295	60.741
3296	62.743
3297	61.685
3298	60.406
3299	59.939
3300	58.599
3301	61.407
3302	61.218
3303	62.129
3304	60.594
3305	62.710
3306	61.393
3307	59.649
3308	61.713
3309	58.638
3310	60.608
3311	60.407
3312	61.361
3313	60.893
3314	59.923
3315	62.592
3316	60.601
3317	62.104
3318	59.487
3319	60.667
3320	60.533
3321	62.615
3322	61.261
3323	60.747
3324	61.021
3325	60.116
3326	60.854
3327	62.042
3328	59.917
3329	61.411
3330	60.534
3331	62.314
3332	60.192
3333	62.025
3334	60.535
3335	58.561
3336	59.508
3337	60.434
3338	60.086
3339	59.903
3340	60.107
3341	61.643
3342	60.482
3343	60.850
3344	60.392
3345	60.144
3346	59.110
3347	59.467
3348	61.697
3349	61.950
3350	60.238
3351	60.523
3352	59.565
3353	60.447
3354	60.047
3355	59.969
3356	59.837
3357	59.186
3358	61.174
3359	61.617
3360	60.115
3361	59.898
3362	61.685
3363	60.632
3364	59.691
3365	59.796
3366	60.794
3367	60.787
3368	60.258
3369	62.133
3370	61.882
3371	59.342
3372	60.926
3373	60.451
3374	61.328
3375	59.827
3376	59.557
3377	60.688
3378	59.701
3379	59.560
3380	60.922
3381	60.525
3382	61.627
3383	61.641
3384	59.777
3385	60.072
3386	58.566
3387	60.273
3388	58.385
3389	61.954
3390	60.836
3391	60.746
3392	59.369
3393	60.335
3394	61.336
3395	60.351
3396	61.022
3397	59.316
3398	59.870
3399	58.797
3400	61.252
3401	61.169
3402	60.836
3403	59.163
3404	61.470
3405	60.823
3406	59.635
3407	60.736
3408	60.524
3409	61.495
3410	60.331
3411	59.950
3412	59.892
3413	58.773
3414	60.987
3415	59.907
3416	59.726
3417	58.972
3418	61.243
3419	59.614
3420	60.995
3421	61.559
3422	60.800
3423	61.642
3424	59.751
3425	62.038
3426	59.949
3427	60.435
3428	61.074
3429	61.315
3430	59.592
3431	62.502
3432	59.253
3433	60.351
3434	60.138
3435	60.366
3436	60.006
3437	60.467
3438	61.615
3439	62.086
3440	60.892
3441	61.091
3442	60.660
3443	58.963
3444	61.523
3445	60.232
3446	61.084
3447	60.658
3448	61.053
3449	60.369
3450	62.108
3451	60.372
3452	59.086
3453	60.468
3454	60.975
3455	60.318
3456	60.207
3457	58.960
3458	61.609
3459	60.258
3460	60.508
3461	60.262
3462	57.874
3463	60.428
3464	61.924
3465	60.679
3466	60.271
3467	62.444
3468	60.206
3469	60.918
3470	60.405
3471	60.832
3472	60.878
3473	62.036
3474	60.688
3475	60.444
3476	59.823
3477	58.855
3478	59.996
3479	61.865
3480	60.197
3481	60.678
3482	60.092
3483	61.132
3484	61.389
3485	61.859
3486	62.020
3487	59.051
3488	61.386
3489	62.082
3490	61.539
3491	61.500
3492	61.290
3493	62.117
3494	60.441
3495	61.206
3496	60.889
3497	60.561
3498	60.943
3499	60.052
3500	60.809
3501	59.653
3502	58.958
3503	61.408
3504	58.058
3505	60.019
3506	59.939
3507	59.667
3508	60.660
3509	61.010
3510	60.525
3511	59.351
3512	61.757
3513	61.592
3514	58.528
3515	61.481
3516	61.902
3517	60.653
3518	60.082
3519	61.374
3520	60.412
3521	61.430
3522	60.693
3523	61.583
3524	63.504
3525	60.281
3526	61.129
3527	61.035
3528	61.342
3529	59.637
3530	62.255
3531	61.125
3532	59.495
3533	59.973
3534	59.894
3535	61.974
3536	60.170
3537	60.761
3538	59.228
3539	62.202
3540	61.841
3541	59.642
3542	60.569
3543	60.527
3544	59.291
3545	59.917
3546	62.011
3547	60.548
3548	60.189
3549	60.748
3550	60.583
3551	61.866
3552	61.448
3553	58.753
3554	60.896
3555	60.889
3556	60.530
3557	60.599
3558	62.383
3559	60.079
3560	59.565
3561	60.652
3562	61.219
3563	60.600
3564	60.255
3565	61.320
3566	61.238
3567	60.912
3568	62.104
3569	60.447
3570	61.911
3571	61.644
3572	60.072
3573	62.083
3574	60.886
3575	60.999
3576	58.889
3577	60.858
3578	60.017
3579	59.692
3580	61.228
3581	60.446
3582	61.044
3583	61.135
3584	61.393
3585	61.039
3586	60.252
3587	60.170
3588	59.626
3589	59.491
3590	59.078
3591	59.851
3592	59.323
3593	61.415
3594	60.322
3595	59.710
3596	61.451
3597	61.362
3598	59.950
3599	60.800
3600	59.731
3601	62.281
3602	61.508
3603	59.927
3604	61.579
3605	60.288
3606	59.414
3607	60.643
3608	61.793
3609	61.582
3610	61.731
3611	61.954
3612	61.616
3613	60.282
3614	62.613
3615	61.264
3616	60.397
3617	59.831
3618	59.997
3619	60.959
3620	61.420
3621	59.009
3622	59.826
3623	60.513
3624	62.188
3625	62.573
3626	60.628
3627	60.779
3628	61.797
3629	61.697
3630	60.088
3631	60.113
3632	61.146
3633	61.204
3634	60.614
3635	61.718
3636	59.944
3637	61.957
3638	60.176
3639	61.167
3640	59.459
3641	60.247
3642	60.016
3643	60.956
3644	61.493
3645	61.487
3646	60.225
3647	60.454
3648	61.304
3649	61.709
3650	61.197
3651	61.180
3652	62.294
3653	60.293
3654	59.017
3655	60.324
3656	60.470
3657	60.094
3658	61.708
3659	59.939
3660	59.475
3661	59.141
3662	61.676
3663	61.410
3664	61.413
3665	59.740
3666	58.661
3667	60.322
3668	60.754
3669	60.857
3670	61.165
3671	59.039
3672	61.672
3673	59.639
3674	60.410
3675	60.250
3676	61.459
3677	59.066
3678	60.594
3679	60.315
3680	60.509
3681	60.649
3682	60.978
3683	62.545
3684	60.159
3685	59.872
3686	61.153
3687	61.043
3688	59.739
3689	60.478
3690	61.129
3691	60.719
3692	60.423
3693	60.501
3694	59.219
3695	60.603
3696	61.118
3697	60.245
3698	60.839
3699	61.171
3700	60.862
3701	63.745
3702	60.949
3703	62.242
3704	59.332
3705	61.647
3706	59.114
3707	60.177
3708	58.980
3709	60.243
3710	58.563
3711	61.533
3712	61.234
3713	60.369
3714	61.677
3715	61.271
3716	61.038
3717	61.587
3718	60.044
3719	58.417
3720	60.158
3721	60.202
3722	59.352
3723	60.418
3724	62.358
3725	61.290
3726	60.430
3727	59.982
3728	61.167
3729	60.960
3730	59.621
3731	61.841
3732	59.029
3733	60.281
3734	61.119
3735	60.695
3736	62.037
3737	60.107
3738	61.314
3739	58.526
3740	60.569
3741	60.818
3742	58.933
3743	59.882
3744	60.443
3745	60.025
3746	61.581
3747	61.259
3748	60.523
3749	61.063
3750	61.027
3751	60.502
3752	60.189
3753	62.120
3754	60.878
3755	61.721
3756	59.511
3757	61.810
3758	61.542
3759	59.635
3760	61.414
3761	61.449
3762	61.250
3763	61.867
3764	60.199
3765	59.956
3766	62.445
3767	59.667
3768	61.586
3769	58.766
3770	61.632
3771	58.983
3772	59.392
3773	60.661
3774	61.187
3775	59.346
3776	60.460
3777	60.881
3778	60.235
3779	58.683
3780	59.640
3781	60.840
3782	62.003
3783	58.791
3784	59.722
3785	60.438
3786	60.120
3787	61.279
3788	59.650
3789	61.723
3790	59.614
3791	59.889
3792	61.325
3793	60.442
3794	60.433
3795	61.775
3796	60.575
3797	59.376
3798	60.523
3799	60.824
3800	60.699
3801	62.837
3802	61.190
3803	60.878
3804	60.587
3805	59.012
3806	60.803
3807	59.760
3808	59.781
3809	61.022
3810	61.176
3811	59.064
3812	60.614
3813	61.405
3814	61.305
3815	64.448
3816	62.126
3817	62.611
3818	59.758
3819	61.677
3820	59.753
3821	60.756
3822	58.244
3823	61.379
3824	60.760
3825	59.913
3826	61.291
3827	60.859
3828	62.036
3829	59.863
3830	58.835
3831	58.717
3832	60.610
3833	58.899
3834	60.485
3835	59.202
3836	60.821
3837	61.373
3838	60.171
3839	60.802
3840	61.327
3841	60.143
