### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	46.370
2102	44.713
2103	47.814
2104	42.771
2105	44.580
2106	44.045
2107	42.602
2108	35.131
2109	49.165
2110	43.315
2111	42.193
2112	47.147
2113	42.083
2114	45.777
2115	42.571
2116	46.503
2117	43.794
2118	47.083
2119	43.926
2120	45.976
2121	44.576
2122	46.865
2123	47.215
2124	47.268
2125	47.804
2126	45.306
2127	43.585
2128	49.592
2129	39.409
2130	36.738
2131	43.363
2132	41.664
2133	50.575
2134	42.209
2135	45.570
2136	43.013
2137	43.393
2138	41.066
2139	47.203
2140	42.397
2141	44.934
2142	41.461
2143	43.068
2144	40.573
2145	40.230
2146	45.182
2147	43.442
2148	41.206
2149	40.038
2150	46.344
2151	36.569
2152	42.464
2153	45.582
2154	42.573
2155	42.294
2156	47.826
2157	44.220
2158	44.345
2159	40.520
2160	43.755
2161	39.672
2162	40.712
2163	43.262
2164	41.744
2165	48.340
2166	45.817
2167	43.466
2168	47.843
2169	45.628
2170	46.496
2171	38.485
2172	43.802
2173	43.777
2174	42.392
2175	39.267
2176	47.671
2177	45.460
2178	42.217
2179	39.878
2180	42.892
2181	42.950
2182	37.849
2183	41.215
2184	41.767
2185	48.593
2186	39.771
2187	42.216
2188	42.308
2189	42.662
2190	41.031
2191	43.252
2192	42.637
2193	43.207
2194	44.923
2195	42.420
2196	43.361
2197	41.661
2198	43.687
2199	42.830
2200	44.818
2201	44.045
2202	49.837
2203	45.874
2204	46.929
2205	41.032
2206	39.233
2207	43.440
2208	38.781
2209	46.007
2210	39.966
2211	42.842
2212	42.800
2213	47.020
2214	41.087
2215	41.035
2216	41.331
2217	45.025
2218	44.626
2219	43.911
2220	43.803
2221	42.101
2222	40.430
2223	41.979
2224	40.425
2225	43.317
2226	45.850
2227	45.358
2228	39.164
2229	47.360
2230	43.459
2231	45.662
2232	43.308
2233	44.642
2234	49.279
2235	35.523
2236	46.491
2237	46.699
2238	47.287
2239	46.841
2240	43.640
2241	44.117
2242	44.978
2243	44.221
2244	43.910
2245	43.090
2246	44.850
2247	45.740
2248	42.806
2249	45.056
2250	43.849
2251	44.517
2252	44.415
2253	47.050
2254	38.088
2255	42.157
2256	44.737
2257	41.326
2258	43.380
2259	36.753
2260	48.289
2261	40.856
2262	43.251
2263	47.858
2264	48.676
2265	44.889
2266	48.109
2267	41.359
2268	46.705
2269	44.178
2270	50.129
2271	41.093
2272	41.224
2273	40.764
2274	43.932
2275	47.014
2276	40.094
2277	41.779
2278	45.483
2279	40.853
2280	47.284
2281	47.900
2282	44.676
2283	42.553
2284	45.430
2285	40.930
2286	43.971
2287	48.848
2288	44.245
2289	44.072
2290	43.554
2291	44.918
2292	51.187
2293	46.164
2294	43.402
2295	40.783
2296	44.857
2297	42.298
2298	43.654
2299	40.380
2300	44.206
2301	44.618
2302	47.587
2303	46.053
2304	45.191
2305	42.733
2306	47.125
2307	38.283
2308	44.425
2309	42.057
2310	49.010
2311	41.356
2312	43.448
2313	41.453
2314	42.921
2315	43.545
2316	46.981
2317	44.034
2318	40.742
2319	49.004
2320	43.106
2321	40.512
2322	40.341
2323	42.123
2324	42.557
2325	40.621
2326	42.905
2327	41.938
2328	39.900
2329	42.180
2330	40.712
2331	43.693
2332	46.161
2333	48.054
2334	45.760
2335	41.261
2336	45.867
2337	40.949
2338	43.107
2339	42.804
2340	43.376
2341	43.880
2342	45.120
2343	45.588
2344	46.570
2345	43.166
2346	42.283
2347	47.413
2348	42.516
2349	37.422
2350	42.769
2351	45.813
2352	44.188
2353	42.138
2354	41.700
2355	40.972
2356	39.874
2357	45.974
2358	41.419
2359	47.577
2360	42.804
2361	41.996
2362	46.359
2363	41.614
2364	31.332
2365	43.701
2366	42.238
2367	42.467
2368	48.267
2369	44.575
2370	44.894
2371	44.332
2372	46.064
2373	42.469
2374	44.798
2375	41.299
2376	40.252
2377	37.986
2378	42.394
2379	42.000
2380	44.298
2381	44.551
2382	47.035
2383	43.982
2384	46.944
2385	46.196
2386	41.533
2387	45.853
2388	48.479
2389	42.794
2390	39.471
2391	42.342
2392	41.010
2393	46.002
2394	42.655
2395	41.036
2396	44.678
2397	42.420
2398	40.465
2399	41.321
2400	46.588
2401	44.915
2402	45.236
2403	44.430
2404	44.673
2405	46.936
2406	43.676
2407	39.392
2408	40.103
2409	41.370
2410	47.584
2411	49.491
2412	44.243
2413	45.067
2414	41.351
2415	46.427
2416	41.068
2417	44.465
2418	44.714
2419	43.770
2420	44.864
2421	42.139
2422	47.940
2423	46.797
2424	41.302
2425	39.508
2426	39.373
2427	44.766
2428	44.988
2429	40.915
2430	46.616
2431	50.587
2432	42.138
2433	43.182
2434	42.340
2435	44.496
2436	42.313
2437	44.527
2438	41.482
2439	38.837
2440	45.063
2441	48.773
2442	41.689
2443	43.681
2444	46.128
2445	49.015
2446	46.200
2447	45.034
2448	41.797
2449	44.986
2450	39.246
2451	41.205
2452	42.585
2453	50.106
2454	43.618
2455	48.734
2456	39.498
2457	48.491
2458	44.062
2459	41.973
2460	46.129
2461	48.724
2462	37.483
2463	44.247
2464	50.054
2465	41.766
2466	41.450
2467	45.375
2468	41.917
2469	45.132
2470	44.871
2471	42.139
2472	43.039
2473	42.814
2474	50.636
2475	43.594
2476	42.916
2477	37.076
2478	45.921
2479	40.882
2480	42.929
2481	44.861
2482	43.082
2483	42.927
2484	49.405
2485	52.094
2486	44.960
2487	44.588
2488	46.903
2489	46.751
2490	44.966
2491	39.739
2492	45.557
2493	46.882
2494	45.424
2495	39.309
2496	43.467
2497	42.894
2498	42.859
2499	38.825
2500	41.606
2501	46.569
2502	44.837
2503	42.863
2504	42.990
2505	43.634
2506	47.817
2507	42.668
2508	47.970
2509	36.580
2510	38.764
2511	44.626
2512	44.481
2513	38.860
2514	44.188
2515	38.300
2516	44.050
2517	43.840
2518	39.470
2519	48.629
2520	44.268
2521	39.285
2522	41.374
2523	44.327
2524	42.813
2525	38.922
2526	41.737
2527	40.485
2528	37.509
2529	45.057
2530	50.546
2531	40.891
2532	39.276
2533	46.365
2534	42.447
2535	45.113
2536	47.791
2537	46.226
2538	42.541
2539	44.391
2540	45.969
2541	43.726
2542	38.901
2543	45.234
2544	41.131
2545	38.134
2546	40.535
2547	42.086
2548	42.823
2549	44.379
2550	40.688
2551	43.879
2552	43.496
2553	44.732
2554	41.752
2555	43.952
2556	46.133
2557	40.401
2558	44.607
2559	40.709
2560	45.474
2561	43.473
2562	45.777
2563	46.140
2564	45.265
2565	42.300
2566	42.841
2567	42.119
2568	44.417
2569	50.732
2570	43.624
2571	48.213
2572	43.022
2573	46.489
2574	48.163
2575	49.640
2576	45.494
2577	46.199
2578	45.332
2579	39.581
2580	42.627
2581	46.555
2582	42.238
2583	49.130
2584	39.323
2585	42.891
2586	43.660
2587	50.887
2588	42.807
2589	51.886
2590	42.351
2591	46.543
2592	44.563
2593	40.732
2594	43.843
2595	41.163
2596	43.069
2597	44.450
2598	44.779
2599	38.340
2600	45.674
2601	46.355
2602	43.202
2603	44.596
2604	43.082
2605	38.381
2606	49.010
2607	43.381
2608	49.349
2609	38.115
2610	43.208
2611	39.424
2612	41.122
2613	44.112
2614	39.148
2615	42.068
2616	41.804
2617	38.476
2618	45.973
2619	41.033
2620	39.581
2621	46.743
2622	42.283
2623	46.584
2624	45.984
2625	37.876
2626	44.672
2627	45.630
2628	47.969
2629	44.146
2630	49.696
2631	40.940
2632	40.425
2633	42.660
2634	45.178
2635	42.518
2636	43.005
2637	45.032
2638	46.632
2639	40.585
2640	46.152
2641	41.571
2642	45.812
2643	42.882
2644	48.089
2645	47.705
2646	44.910
2647	51.084
2648	45.894
2649	42.324
2650	44.230
2651	45.630
2652	40.178
2653	45.513
2654	41.751
2655	43.355
2656	46.401
2657	39.243
2658	43.099
2659	46.733
2660	48.216
2661	42.878
2662	44.039
2663	49.345
2664	41.204
2665	45.165
2666	41.080
2667	42.698
2668	38.978
2669	41.990
2670	44.223
2671	36.772
2672	50.223
2673	42.565
2674	45.537
2675	37.412
2676	47.000
2677	46.612
2678	44.209
2679	44.349
2680	46.628
2681	39.786
2682	44.078
2683	40.229
2684	48.405
2685	42.352
2686	44.682
2687	43.566
2688	40.501
2689	47.059
2690	45.225
2691	45.193
2692	47.666
2693	40.167
2694	40.775
2695	45.883
2696	41.257
2697	50.277
2698	44.923
2699	46.665
2700	47.452
2701	38.169
2702	42.920
2703	40.061
2704	49.604
2705	41.272
2706	39.800
2707	40.047
2708	49.473
2709	46.825
2710	45.537
2711	38.808
2712	48.385
2713	47.869
2714	42.012
2715	40.243
2716	45.915
2717	47.214
2718	44.243
2719	43.266
2720	46.167
2721	39.340
2722	42.049
2723	49.378
2724	42.535
2725	41.362
2726	37.823
2727	44.992
2728	43.644
2729	40.798
2730	43.756
2731	42.865
2732	40.686
2733	48.796
2734	47.349
2735	46.680
2736	49.158
2737	46.508
2738	44.203
2739	43.999
2740	44.771
2741	44.168
2742	41.004
2743	44.911
2744	38.798
2745	45.959
2746	43.366
2747	44.264
2748	35.949
2749	42.597
2750	43.781
2751	42.151
2752	46.606
2753	45.691
2754	42.872
2755	44.840
2756	42.288
2757	44.178
2758	39.082
2759	44.768
2760	43.313
2761	46.388
2762	43.832
2763	47.499
2764	42.638
2765	45.032
2766	43.746
2767	48.267
2768	42.298
2769	39.063
2770	41.122
2771	41.771
2772	38.745
2773	44.335
2774	36.008
2775	44.190
2776	40.665
2777	45.773
2778	47.047
2779	43.215
2780	41.984
2781	40.877
2782	43.945
2783	40.756
2784	50.913
2785	42.378
2786	46.643
2787	48.706
2788	45.597
2789	43.966
2790	43.676
2791	41.698
2792	44.566
2793	41.560
2794	50.369
2795	38.054
2796	42.556
2797	40.266
2798	39.832
2799	46.114
2800	39.834
2801	42.892
2802	45.144
2803	44.807
2804	41.974
2805	53.732
2806	38.085
2807	43.224
2808	39.504
2809	36.472
2810	46.186
2811	46.628
2812	40.559
2813	44.530
2814	40.401
2815	47.673
2816	42.148
2817	40.459
2818	39.942
2819	44.612
2820	46.131
2821	39.293
2822	49.179
2823	37.608
2824	45.513
2825	40.208
2826	43.250
2827	42.122
2828	46.995
2829	48.604
2830	43.610
2831	43.678
2832	46.833
2833	46.072
2834	42.622
2835	48.797
2836	43.323
2837	44.660
2838	38.367
2839	51.841
2840	43.134
2841	40.101
2842	45.232
2843	42.263
2844	38.705
2845	47.126
2846	51.414
2847	51.878
2848	42.521
2849	41.457
2850	42.469
2851	43.985
2852	41.759
2853	41.899
2854	40.912
2855	49.137
2856	44.652
2857	48.814
2858	39.931
2859	45.216
2860	44.641
2861	45.339
2862	40.660
2863	41.411
2864	45.670
2865	42.889
2866	35.974
2867	41.754
2868	44.520
2869	42.135
2870	43.083
2871	45.853
2872	49.989
2873	40.383
2874	47.858
2875	41.066
2876	46.126
2877	42.860
2878	47.218
2879	40.569
2880	42.949
2881	45.755
2882	45.938
2883	36.088
2884	41.502
2885	45.016
2886	39.722
2887	44.419
2888	46.761
2889	44.811
2890	44.690
2891	45.075
2892	40.572
2893	46.691
2894	36.640
2895	42.638
2896	43.778
2897	42.555
2898	46.330
2899	47.701
2900	41.514
2901	45.876
2902	41.972
2903	41.067
2904	39.015
2905	41.372
2906	41.394
2907	46.724
2908	39.491
2909	46.247
2910	42.233
2911	42.261
2912	41.461
2913	40.029
2914	42.353
2915	41.816
2916	42.893
2917	47.147
2918	45.663
2919	43.117
2920	47.959
2921	45.353
2922	44.704
2923	48.211
2924	44.331
2925	46.499
2926	42.384
2927	41.504
2928	46.118
2929	49.762
2930	45.948
2931	42.357
2932	45.142
2933	45.251
2934	44.405
2935	35.290
2936	45.659
2937	41.306
2938	45.630
2939	45.297
2940	45.246
2941	45.681
2942	42.416
2943	44.145
2944	43.874
2945	48.018
2946	44.043
2947	41.010
2948	41.211
2949	43.312
2950	42.242
2951	46.359
2952	41.088
2953	40.045
2954	48.807
2955	47.751
2956	44.335
2957	39.206
2958	40.664
2959	44.624
2960	46.524
2961	43.419
2962	42.653
2963	33.065
2964	47.846
2965	42.479
2966	39.836
2967	40.041
2968	40.651
2969	49.349
2970	42.224
2971	40.024
2972	37.397
2973	49.355
2974	42.514
2975	44.903
2976	45.082
2977	46.045
2978	44.056
2979	43.753
2980	47.607
2981	43.623
2982	38.165
2983	40.619
2984	42.141
2985	46.278
2986	43.994
2987	42.924
2988	48.612
2989	39.436
2990	39.636
2991	48.307
2992	44.936
2993	40.675
2994	45.099
2995	41.928
2996	44.605
2997	43.007
2998	44.867
2999	41.464
3000	47.649
3001	47.082
3002	38.174
3003	35.273
3004	41.153
3005	42.480
3006	42.771
3007	45.556
3008	39.309
3009	48.053
3010	40.047
3011	45.893
3012	45.324
3013	44.571
3014	43.326
3015	45.533
3016	45.056
3017	46.117
3018	44.265
3019	36.937
3020	44.022
3021	45.569
3022	43.157
3023	46.900
3024	44.060
3025	41.873
3026	40.171
3027	41.624
3028	44.044
3029	44.315
3030	41.188
3031	42.188
3032	43.953
3033	41.942
3034	45.584
3035	42.361
3036	47.051
3037	42.019
3038	49.781
3039	45.428
3040	46.415
3041	44.672
3042	44.223
3043	48.230
3044	39.026
3045	44.393
3046	42.361
3047	45.983
3048	39.308
3049	46.658
3050	41.847
3051	40.635
3052	43.228
3053	38.568
3054	45.422
3055	41.749
3056	44.450
3057	47.681
3058	46.223
3059	41.114
3060	44.608
3061	39.697
3062	48.115
3063	41.334
3064	45.714
3065	48.935
3066	49.325
3067	41.860
3068	42.884
3069	48.374
3070	40.963
3071	44.160
3072	40.324
3073	42.523
3074	45.758
3075	45.451
3076	45.977
3077	45.655
3078	35.460
3079	43.540
3080	41.561
3081	41.107
3082	43.380
3083	41.616
3084	46.459
3085	39.440
3086	45.500
3087	39.069
3088	41.480
3089	45.693
3090	41.973
3091	50.254
3092	39.505
3093	45.647
3094	47.790
3095	42.313
3096	45.301
3097	39.553
3098	42.192
3099	42.563
3100	39.954
3101	39.336
3102	43.642
3103	42.204
3104	44.416
3105	41.126
3106	44.002
3107	43.683
3108	41.231
3109	46.403
3110	43.622
3111	43.761
3112	43.639
3113	45.912
3114	44.320
3115	42.271
3116	44.662
3117	48.974
3118	43.940
3119	42.164
3120	44.237
3121	39.959
3122	45.034
3123	42.440
3124	40.977
3125	46.224
3126	43.649
3127	42.194
3128	46.229
3129	38.922
3130	46.243
3131	47.960
3132	43.097
3133	42.340
3134	45.591
3135	43.913
3136	45.838
3137	46.821
3138	43.199
3139	43.141
3140	47.329
3141	46.429
3142	48.373
3143	43.856
3144	40.504
3145	41.778
3146	43.184
3147	49.088
3148	44.146
3149	37.768
3150	44.191
3151	42.058
3152	41.604
3153	40.366
3154	46.474
3155	43.506
3156	43.924
3157	34.994
3158	48.005
3159	46.633
3160	44.331
3161	46.378
3162	46.048
3163	39.698
3164	47.132
3165	47.391
3166	46.544
3167	39.855
3168	42.837
3169	46.206
3170	49.023
3171	45.982
3172	40.858
3173	45.272
3174	45.596
3175	43.924
3176	45.991
3177	46.639
3178	45.687
3179	45.405
3180	38.994
3181	44.222
3182	38.727
3183	39.732
3184	38.861
3185	47.378
3186	45.123
3187	44.250
3188	44.191
3189	41.427
3190	45.403
3191	43.688
3192	42.503
3193	42.005
3194	46.828
3195	42.550
3196	48.741
3197	44.304
3198	42.627
3199	40.095
3200	42.527
3201	39.016
3202	42.113
3203	45.218
3204	44.637
3205	40.167
3206	48.617
3207	43.592
3208	45.169
3209	45.135
3210	52.762
3211	40.698
3212	46.502
3213	40.636
3214	43.484
3215	36.810
3216	49.197
3217	43.113
3218	43.256
3219	45.168
3220	40.145
3221	43.755
3222	47.254
3223	43.118
3224	50.403
3225	45.213
3226	38.047
3227	41.662
3228	41.076
3229	45.873
3230	34.853
3231	42.005
3232	39.476
3233	46.923
3234	37.846
3235	51.389
3236	42.362
3237	45.705
3238	43.568
3239	40.127
3240	46.201
3241	48.712
3242	47.175
3243	40.440
3244	44.407
3245	47.272
3246	41.394
3247	39.473
3248	46.238
3249	46.322
3250	44.345
3251	48.272
3252	45.048
3253	41.229
3254	47.464
3255	43.995
3256	42.904
3257	42.541
3258	37.400
3259	41.508
3260	38.388
3261	46.533
3262	40.862
3263	39.917
3264	45.763
3265	40.613
3266	47.992
3267	46.967
3268	43.773
3269	42.862
3270	49.155
3271	43.832
3272	41.513
3273	42.215
3274	45.047
3275	44.693
3276	40.305
3277	43.732
3278	40.493
3279	35.256
3280	41.644
3281	43.578
3282	39.110
3283	48.235
3284	45.295
3285	41.181
3286	46.033
3287	44.326
3288	42.503
3289	44.525
3290	40.130
3291	41.352
3292	41.836
3293	37.498
3294	44.458
3295	39.305
3296	46.026
3297	41.793
3298	43.912
3299	43.321
3300	42.389
3301	43.916
3302	38.812
3303	44.521
3304	43.432
3305	44.710
3306	47.488
3307	46.062
3308	45.437
3309	41.690
3310	41.459
3311	43.022
3312	44.433
3313	47.057
3314	45.252
3315	42.579
3316	44.609
3317	43.745
3318	41.301
3319	45.488
3320	41.353
3321	43.697
3322	42.585
3323	43.747
3324	44.610
3325	45.133
3326	44.622
3327	40.030
3328	41.964
3329	41.630
3330	44.320
3331	42.397
3332	45.508
3333	45.503
3334	38.720
3335	42.720
3336	44.106
3337	46.086
3338	45.148
3339	44.195
3340	47.337
3341	40.963
3342	40.670
3343	45.670
3344	45.236
3345	47.492
3346	38.659
3347	41.883
3348	40.894
3349	45.451
3350	45.646
3351	43.183
3352	37.402
3353	40.878
3354	40.300
3355	43.513
3356	40.504
3357	45.152
3358	40.166
3359	44.308
3360	45.291
3361	42.529
3362	44.513
3363	39.797
3364	42.840
3365	43.836
3366	37.647
3367	41.018
3368	47.935
3369	47.236
3370	39.079
3371	40.253
3372	41.446
3373	46.855
3374	43.701
3375	49.253
3376	40.157
3377	42.114
3378	40.894
3379	42.843
3380	43.622
3381	43.946
3382	46.013
3383	43.137
3384	45.305
3385	42.136
3386	46.596
3387	38.688
3388	38.953
3389	44.184
3390	44.259
3391	47.104
3392	37.803
3393	44.858
3394	38.760
3395	45.078
3396	45.742
3397	40.788
3398	45.779
3399	41.444
3400	45.304
3401	45.510
3402	34.084
3403	44.366
3404	44.856
3405	43.835
3406	48.308
3407	41.155
3408	49.410
3409	49.974
3410	37.217
3411	42.906
3412	47.097
3413	45.875
3414	45.506
3415	47.016
3416	43.555
3417	44.645
3418	42.811
3419	45.606
3420	45.487
3421	40.472
3422	42.132
3423	35.917
3424	44.956
3425	46.633
3426	45.649
3427	45.971
3428	51.485
3429	47.480
3430	41.138
3431	42.321
3432	51.252
3433	48.935
3434	42.978
3435	48.256
3436	40.946
3437	49.229
3438	44.262
3439	41.348
3440	46.206
3441	44.066
3442	43.927
3443	45.262
3444	44.848
3445	42.146
3446	44.811
3447	40.827
3448	41.677
3449	43.729
3450	40.878
3451	44.011
3452	44.331
3453	44.755
3454	43.324
3455	44.676
3456	48.026
3457	43.757
3458	42.821
3459	44.117
3460	39.492
3461	45.776
3462	45.759
3463	48.087
3464	44.792
3465	42.491
3466	52.627
3467	40.871
3468	43.435
3469	43.148
3470	47.129
3471	41.831
3472	43.655
3473	45.321
3474	47.314
3475	46.293
3476	42.115
3477	46.013
3478	43.477
3479	46.465
3480	41.289
3481	44.849
3482	51.607
3483	48.588
3484	33.083
3485	48.640
3486	39.972
3487	42.834
3488	42.490
3489	41.908
3490	40.568
3491	42.355
3492	46.964
3493	44.123
3494	43.541
3495	44.719
3496	41.190
3497	45.915
3498	42.470
3499	45.985
3500	43.284
3501	47.969
3502	40.585
3503	41.583
3504	47.638
3505	38.709
3506	49.825
3507	45.290
3508	48.523
3509	45.211
3510	43.778
3511	42.245
3512	47.335
3513	43.228
3514	41.282
3515	41.934
3516	42.280
3517	47.411
3518	43.351
3519	44.890
3520	43.405
3521	43.642
3522	47.578
3523	41.715
3524	40.964
3525	43.969
3526	44.253
3527	39.511
3528	44.218
3529	44.371
3530	43.180
3531	44.369
3532	45.370
3533	41.129
3534	38.771
3535	48.791
3536	43.340
3537	39.661
3538	49.264
3539	44.805
3540	43.971
3541	41.085
3542	44.738
3543	42.405
3544	43.652
3545	48.819
3546	44.465
3547	41.424
3548	44.993
3549	43.751
3550	44.860
3551	42.926
3552	47.058
3553	47.900
3554	45.746
3555	44.848
3556	43.482
3557	42.930
3558	45.023
3559	46.237
3560	45.090
3561	40.045
3562	43.395
3563	39.883
3564	41.081
3565	38.238
3566	41.251
3567	44.204
3568	46.545
3569	42.661
3570	43.566
3571	41.455
3572	40.654
3573	40.036
3574	48.692
3575	44.898
3576	44.795
3577	42.245
3578	41.141
3579	48.922
3580	45.788
3581	43.270
3582	47.245
3583	45.168
3584	39.426
3585	46.808
3586	46.906
3587	44.264
3588	41.945
3589	42.977
3590	43.806
3591	43.710
3592	46.267
3593	38.258
3594	45.310
3595	42.493
3596	43.163
3597	45.806
3598	40.402
3599	45.174
3600	47.861
3601	42.240
3602	38.693
3603	46.822
3604	45.249
3605	47.377
3606	41.358
3607	46.451
3608	41.500
3609	40.450
3610	46.923
3611	38.624
3612	41.587
3613	46.466
3614	43.377
3615	46.916
3616	44.911
3617	39.415
3618	40.990
3619	43.640
3620	40.377
3621	42.274
3622	36.530
3623	43.045
3624	42.790
3625	42.105
3626	41.468
3627	41.729
3628	41.017
3629	42.585
3630	46.430
3631	45.860
3632	40.410
3633	39.822
3634	47.030
3635	49.037
3636	42.382
3637	42.345
3638	43.599
3639	44.048
3640	46.920
3641	41.530
3642	45.615
3643	48.340
3644	47.908
3645	42.114
3646	43.300
3647	45.901
3648	39.562
3649	45.329
3650	39.811
3651	45.818
3652	42.097
3653	47.789
3654	45.186
3655	42.972
3656	42.219
3657	45.843
3658	44.842
3659	36.909
3660	44.694
3661	39.169
3662	44.630
3663	42.620
3664	47.716
3665	40.778
3666	40.611
3667	40.752
3668	44.260
3669	39.920
3670	48.363
3671	45.133
3672	45.404
3673	37.560
3674	44.389
3675	36.164
3676	45.830
3677	44.773
3678	38.199
3679	43.449
3680	39.832
3681	44.601
3682	44.645
3683	41.559
3684	42.091
3685	45.293
3686	44.193
3687	43.861
3688	42.326
3689	43.934
3690	43.725
3691	39.894
3692	39.821
3693	42.308
3694	44.170
3695	42.905
3696	39.978
3697	41.643
3698	42.030
3699	44.115
3700	46.817
3701	43.687
3702	42.521
3703	48.074
3704	46.045
3705	37.889
3706	44.041
3707	46.505
3708	44.290
3709	42.831
3710	39.120
3711	39.937
3712	43.192
3713	45.228
3714	40.353
3715	42.789
3716	45.947
3717	44.325
3718	45.714
3719	42.413
3720	43.100
3721	44.668
3722	42.340
3723	49.079
3724	44.998
3725	39.296
3726	42.768
3727	44.632
3728	45.742
3729	40.862
3730	42.171
3731	46.781
3732	41.722
3733	41.884
3734	36.774
3735	42.486
3736	46.430
3737	47.061
3738	37.134
3739	38.552
3740	43.093
3741	33.404
3742	46.019
3743	42.318
3744	48.666
3745	43.185
3746	44.642
3747	34.785
3748	41.628
3749	42.215
3750	40.047
3751	45.384
3752	47.025
3753	47.209
3754	44.951
3755	42.486
3756	41.205
3757	39.196
3758	44.176
3759	42.480
3760	45.179
3761	43.209
3762	45.565
3763	47.822
3764	41.963
3765	48.978
3766	41.145
3767	47.196
3768	42.940
3769	42.570
3770	42.238
3771	43.417
3772	47.506
3773	43.386
3774	47.686
3775	45.972
3776	43.625
3777	46.121
3778	44.156
3779	45.687
3780	46.820
3781	37.323
3782	38.503
3783	42.395
3784	50.946
3785	46.363
3786	38.926
3787	47.449
3788	42.546
3789	39.044
3790	41.423
3791	42.155
3792	48.436
3793	40.732
3794	47.424
3795	45.541
3796	47.333
3797	46.089
3798	44.672
3799	45.459
3800	42.848
3801	43.655
3802	41.652
3803	41.362
3804	39.605
3805	44.731
3806	39.451
3807	43.328
3808	41.376
3809	40.696
3810	41.926
3811	44.353
3812	47.193
3813	47.658
3814	43.537
3815	46.450
3816	42.427
3817	41.890
3818	45.400
3819	47.349
3820	45.694
3821	43.911
3822	39.215
3823	48.031
3824	43.841
3825	38.602
3826	38.438
3827	47.203
3828	48.847
3829	45.000
3830	36.389
3831	44.911
3832	44.232
3833	44.494
3834	49.739
3835	38.279
3836	45.455
3837	43.673
3838	42.237
3839	42.574
3840	41.695
3841	43.238
