### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	49.477
2102	48.772
2103	49.949
2104	49.464
2105	50.909
2106	50.433
2107	50.235
2108	50.300
2109	49.585
2110	50.954
2111	49.185
2112	50.275
2113	50.858
2114	49.393
2115	51.960
2116	49.877
2117	50.023
2118	50.373
2119	50.483
2120	50.085
2121	50.711
2122	49.925
2123	49.802
2124	50.788
2125	49.548
2126	49.662
2127	49.143
2128	49.911
2129	50.318
2130	49.747
2131	49.123
2132	50.148
2133	50.197
2134	50.137
2135	50.144
2136	50.004
2137	48.839
2138	49.722
2139	50.446
2140	49.681
2141	50.310
2142	50.027
2143	50.160
2144	50.748
2145	50.526
2146	50.634
2147	50.416
2148	50.106
2149	49.886
2150	50.729
2151	50.300
2152	49.408
2153	50.356
2154	49.685
2155	49.357
2156	50.551
2157	50.362
2158	49.806
2159	49.822
2160	48.592
2161	49.477
2162	49.156
2163	49.278
2164	50.782
2165	49.680
2166	50.151
2167	48.774
2168	49.894
2169	50.272
2170	50.206
2171	49.400
2172	50.046
2173	50.918
2174	50.200
2175	51.352
2176	49.830
2177	49.153
2178	49.771
2179	50.540
2180	50.274
2181	49.518
2182	50.695
2183	50.380
2184	50.013
2185	50.085
2186	50.366
2187	49.820
2188	49.441
2189	50.180
2190	50.325
2191	49.928
2192	50.542
2193	50.688
2194	50.519
2195	48.954
2196	50.023
2197	49.779
2198	51.302
2199	48.875
2200	50.056
2201	49.980
2202	50.909
2203	50.737
2204	50.126
2205	48.313
2206	49.690
2207	50.896
2208	49.940
2209	50.293
2210	49.608
2211	50.303
2212	50.228
2213	50.607
2214	51.351
2215	49.438
2216	48.350
2217	49.698
2218	49.961
2219	51.374
2220	49.951
2221	50.275
2222	50.132
2223	49.275
2224	50.037
2225	49.653
2226	50.777
2227	49.613
2228	50.474
2229	49.290
2230	50.439
2231	50.521
2232	49.690
2233	50.769
2234	50.144
2235	50.720
2236	50.482
2237	50.628
2238	50.804
2239	49.295
2240	50.331
2241	51.111
2242	50.281
2243	50.975
2244	50.575
2245	48.769
2246	50.717
2247	49.783
2248	49.711
2249	49.751
2250	50.056
2251	49.472
2252	50.214
2253	49.362
2254	49.318
2255	51.256
2256	50.245
2257	50.564
2258	49.627
2259	48.610
2260	50.086
2261	50.433
2262	50.549
2263	49.512
2264	50.040
2265	50.600
2266	50.475
2267	49.733
2268	50.706
2269	48.967
2270	51.273
2271	48.909
2272	50.460
2273	49.418
2274	48.090
2275	49.541
2276	50.575
2277	51.031
2278	49.712
2279	49.167
2280	49.211
2281	50.261
2282	50.101
2283	49.577
2284	50.163
2285	50.303
2286	49.796
2287	50.547
2288	49.177
2289	50.760
2290	50.374
2291	50.091
2292	49.821
2293	51.163
2294	49.398
2295	50.460
2296	49.587
2297	49.782
2298	51.266
2299	50.211
2300	48.820
2301	51.403
2302	51.048
2303	50.112
2304	49.879
2305	49.984
2306	49.704
2307	50.406
2308	49.124
2309	49.950
2310	51.001
2311	50.134
2312	50.238
2313	51.859
2314	49.784
2315	50.577
2316	50.601
2317	49.810
2318	49.318
2319	51.545
2320	50.192
2321	48.616
2322	49.131
2323	50.496
2324	50.079
2325	49.404
2326	49.855
2327	50.659
2328	50.382
2329	49.663
2330	49.276
2331	50.789
2332	50.459
2333	48.817
2334	49.730
2335	50.063
2336	50.862
2337	49.684
2338	50.219
2339	49.863
2340	48.867
2341	51.022
2342	51.225
2343	51.305
2344	49.897
2345	50.828
2346	48.786
2347	49.451
2348	50.946
2349	50.673
2350	50.428
2351	49.651
2352	49.403
2353	50.908
2354	49.688
2355	50.168
2356	50.016
2357	50.250
2358	50.581
2359	51.275
2360	49.739
2361	49.658
2362	49.492
2363	49.827
2364	48.736
2365	49.741
2366	49.612
2367	50.861
2368	49.709
2369	49.707
2370	50.209
2371	49.901
2372	49.684
2373	50.050
2374	50.475
2375	50.072
2376	50.172
2377	49.827
2378	49.423
2379	49.961
2380	50.502
2381	49.335
2382	50.068
2383	49.791
2384	49.432
2385	49.570
2386	48.812
2387	49.465
2388	50.767
2389	50.313
2390	50.554
2391	49.995
2392	50.170
2393	49.671
2394	50.111
2395	49.412
2396	49.520
2397	49.367
2398	50.125
2399	48.744
2400	49.814
2401	48.776
2402	49.374
2403	49.629
2404	49.197
2405	51.155
2406	50.679
2407	49.369
2408	50.430
2409	49.822
2410	51.072
2411	49.548
2412	49.856
2413	49.362
2414	50.330
2415	50.307
2416	50.731
2417	49.830
2418	50.115
2419	50.041
2420	50.381
2421	48.014
2422	50.863
2423	50.637
2424	49.317
2425	50.449
2426	49.109
2427	51.193
2428	49.899
2429	50.416
2430	48.902
2431	50.589
2432	49.205
2433	49.599
2434	50.066
2435	49.602
2436	49.833
2437	50.228
2438	50.522
2439	50.912
2440	50.169
2441	50.720
2442	50.710
2443	49.903
2444	50.654
2445	49.717
2446	49.948
2447	49.824
2448	50.803
2449	49.369
2450	48.685
2451	50.341
2452	49.711
2453	50.149
2454	50.257
2455	50.727
2456	49.709
2457	50.295
2458	49.536
2459	50.964
2460	51.798
2461	50.313
2462	49.554
2463	50.469
2464	49.937
2465	51.454
2466	50.570
2467	50.057
2468	49.438
2469	50.536
2470	50.180
2471	52.113
2472	49.052
2473	49.577
2474	49.733
2475	50.598
2476	49.947
2477	49.957
2478	49.544
2479	49.917
2480	50.871
2481	50.463
2482	50.694
2483	50.091
2484	49.882
2485	51.173
2486	50.168
2487	49.481
2488	48.935
2489	49.422
2490	50.287
2491	50.073
2492	48.935
2493	49.225
2494	50.350
2495	49.931
2496	50.227
2497	50.408
2498	51.062
2499	50.147
2500	49.613
2501	49.915
2502	50.466
2503	49.456
2504	49.514
2505	50.634
2506	49.776
2507	49.495
2508	49.967
2509	49.710
2510	48.900
2511	50.570
2512	49.173
2513	49.327
2514	50.378
2515	49.248
2516	49.759
2517	49.168
2518	49.802
2519	50.194
2520	50.825
2521	49.522
2522	49.532
2523	49.062
2524	50.752
2525	49.941
2526	50.123
2527	50.307
2528	50.135
2529	50.486
2530	51.371
2531	50.581
2532	50.511
2533	49.740
2534	50.115
2535	50.340
2536	50.189
2537	50.677
2538	49.992
2539	50.013
2540	49.369
2541	50.541
2542	50.574
2543	50.709
2544	50.007
2545	50.542
2546	51.482
2547	50.087
2548	50.166
2549	50.508
2550	50.199
2551	49.714
2552	51.208
2553	49.970
2554	51.027
2555	50.721
2556	49.703
2557	48.976
2558	50.478
2559	49.202
2560	50.610
2561	49.613
2562	50.596
2563	49.957
2564	49.060
2565	49.811
2566	50.685
2567	50.030
2568	49.440
2569	50.683
2570	50.078
2571	50.415
2572	50.514
2573	50.778
2574	49.824
2575	48.930
2576	49.348
2577	49.849
2578	51.611
2579	50.387
2580	49.720
2581	49.603
2582	50.041
2583	50.396
2584	50.015
2585	50.926
2586	50.776
2587	50.086
2588	49.889
2589	49.767
2590	49.621
2591	48.854
2592	49.410
2593	49.845
2594	49.913
2595	50.551
2596	50.478
2597	51.447
2598	50.082
2599	50.952
2600	50.287
2601	49.066
2602	50.037
2603	49.689
2604	50.434
2605	51.293
2606	50.490
2607	50.247
2608	49.672
2609	49.791
2610	49.516
2611	49.979
2612	49.800
2613	51.353
2614	49.079
2615	50.154
2616	49.797
2617	49.894
2618	50.879
2619	49.662
2620	48.827
2621	49.338
2622	48.672
2623	50.527
2624	50.882
2625	49.963
2626	50.222
2627	51.779
2628	49.611
2629	50.070
2630	49.976
2631	50.271
2632	50.560
2633	50.906
2634	49.408
2635	50.593
2636	48.551
2637	49.867
2638	48.488
2639	49.684
2640	49.689
2641	50.042
2642	50.457
2643	50.530
2644	50.500
2645	50.404
2646	50.160
2647	50.514
2648	50.095
2649	49.597
2650	49.226
2651	50.882
2652	48.703
2653	48.891
2654	49.579
2655	49.833
2656	49.557
2657	49.190
2658	49.737
2659	49.804
2660	49.066
2661	49.139
2662	49.739
2663	50.116
2664	49.301
2665	50.515
2666	51.262
2667	48.633
2668	49.373
2669	49.999
2670	51.054
2671	49.304
2672	49.820
2673	50.060
2674	50.040
2675	50.622
2676	49.335
2677	49.741
2678	49.698
2679	50.070
2680	50.022
2681	49.552
2682	50.244
2683	51.135
2684	49.568
2685	50.040
2686	49.768
2687	49.346
2688	49.600
2689	49.550
2690	50.939
2691	50.709
2692	48.738
2693	49.970
2694	49.060
2695	49.570
2696	49.139
2697	50.595
2698	49.356
2699	50.115
2700	49.852
2701	50.686
2702	50.730
2703	48.643
2704	49.689
2705	50.623
2706	49.559
2707	49.687
2708	51.096
2709	50.247
2710	49.370
2711	50.346
2712	49.598
2713	49.320
2714	49.790
2715	50.359
2716	49.207
2717	50.172
2718	49.584
2719	50.751
2720	50.846
2721	49.447
2722	51.074
2723	50.027
2724	48.956
2725	50.129
2726	49.701
2727	49.742
2728	49.648
2729	50.956
2730	52.237
2731	49.898
2732	49.699
2733	50.691
2734	49.581
2735	50.975
2736	50.489
2737	50.305
2738	51.455
2739	49.366
2740	49.936
2741	49.650
2742	50.858
2743	49.753
2744	49.039
2745	50.851
2746	49.965
2747	50.506
2748	49.325
2749	49.528
2750	49.805
2751	50.386
2752	50.494
2753	49.494
2754	51.156
2755	48.980
2756	51.210
2757	49.355
2758	50.799
2759	48.585
2760	50.319
2761	49.419
2762	50.646
2763	50.464
2764	49.910
2765	50.047
2766	49.530
2767	50.039
2768	49.846
2769	51.192
2770	50.215
2771	50.151
2772	49.741
2773	49.686
2774	49.805
2775	50.479
2776	48.554
2777	50.042
2778	49.070
2779	49.142
2780	49.827
2781	49.660
2782	50.182
2783	49.949
2784	49.844
2785	49.948
2786	50.552
2787	50.152
2788	51.018
2789	50.767
2790	50.806
2791	49.136
2792	49.883
2793	50.134
2794	49.792
2795	50.290
2796	50.396
2797	49.479
2798	49.313
2799	50.651
2800	49.922
2801	50.607
2802	50.390
2803	49.529
2804	49.937
2805	51.316
2806	49.398
2807	49.524
2808	51.052
2809	50.300
2810	50.714
2811	50.641
2812	49.055
2813	50.318
2814	49.169
2815	50.912
2816	49.636
2817	50.242
2818	50.248
2819	51.005
2820	49.422
2821	49.790
2822	49.676
2823	50.069
2824	50.211
2825	48.724
2826	48.706
2827	49.542
2828	50.380
2829	49.553
2830	49.335
2831	50.067
2832	50.527
2833	50.081
2834	50.150
2835	49.340
2836	49.795
2837	50.492
2838	49.791
2839	50.478
2840	50.087
2841	50.647
2842	49.561
2843	51.085
2844	49.657
2845	50.921
2846	51.193
2847	50.498
2848	48.011
2849	49.556
2850	50.003
2851	49.673
2852	48.737
2853	50.219
2854	49.575
2855	49.882
2856	49.638
2857	50.114
2858	49.670
2859	50.306
2860	50.184
2861	50.083
2862	49.609
2863	50.164
2864	48.915
2865	48.743
2866	50.211
2867	49.983
2868	50.142
2869	49.525
2870	49.782
2871	49.862
2872	50.066
2873	49.638
2874	48.993
2875	50.221
2876	49.819
2877	49.618
2878	50.665
2879	50.287
2880	49.812
2881	49.861
2882	51.116
2883	49.141
2884	50.140
2885	49.048
2886	50.468
2887	50.418
2888	50.209
2889	51.263
2890	50.946
2891	49.996
2892	48.970
2893	49.431
2894	51.104
2895	49.858
2896	51.467
2897	48.995
2898	49.882
2899	49.200
2900	49.636
2901	50.776
2902	49.868
2903	50.040
2904	50.864
2905	49.948
2906	49.229
2907	51.104
2908	50.674
2909	49.147
2910	49.136
2911	51.218
2912	49.817
2913	48.491
2914	49.528
2915	49.371
2916	51.016
2917	49.658
2918	50.492
2919	51.358
2920	49.707
2921	49.433
2922	49.441
2923	49.829
2924	49.490
2925	50.092
2926	49.662
2927	50.525
2928	50.586
2929	50.501
2930	49.634
2931	50.577
2932	50.741
2933	49.799
2934	49.934
2935	49.264
2936	50.796
2937	49.779
2938	49.556
2939	50.430
2940	51.409
2941	50.062
2942	50.159
2943	51.050
2944	49.951
2945	49.749
2946	50.246
2947	50.102
2948	51.372
2949	49.713
2950	50.213
2951	49.289
2952	51.101
2953	49.393
2954	49.287
2955	49.960
2956	50.077
2957	50.990
2958	49.149
2959	48.691
2960	49.006
2961	50.101
2962	49.902
2963	50.075
2964	50.877
2965	50.725
2966	48.608
2967	49.662
2968	49.497
2969	49.838
2970	49.232
2971	50.701
2972	50.649
2973	50.012
2974	49.833
2975	49.383
2976	50.038
2977	49.104
2978	49.994
2979	49.554
2980	50.785
2981	51.042
2982	48.715
2983	49.774
2984	49.535
2985	49.786
2986	49.624
2987	50.808
2988	49.836
2989	49.383
2990	50.354
2991	49.302
2992	50.175
2993	49.977
2994	48.910
2995	50.439
2996	50.200
2997	50.367
2998	48.570
2999	49.881
3000	50.802
3001	50.892
3002	50.157
3003	50.998
3004	49.472
3005	49.362
3006	50.195
3007	50.291
3008	49.816
3009	50.500
3010	50.694
3011	49.190
3012	49.527
3013	48.462
3014	48.630
3015	48.487
3016	49.074
3017	49.141
3018	48.932
3019	48.703
3020	49.926
3021	50.799
3022	49.976
3023	48.974
3024	49.422
3025	49.616
3026	49.933
3027	49.361
3028	50.568
3029	49.256
3030	50.096
3031	49.880
3032	49.572
3033	49.046
3034	49.511
3035	51.892
3036	50.114
3037	49.506
3038	50.902
3039	49.819
3040	49.494
3041	51.658
3042	50.467
3043	51.553
3044	48.967
3045	49.093
3046	50.264
3047	51.215
3048	49.687
3049	51.542
3050	49.241
3051	49.628
3052	50.451
3053	48.809
3054	50.147
3055	50.347
3056	49.434
3057	49.567
3058	49.757
3059	50.993
3060	50.115
3061	50.632
3062	49.737
3063	50.200
3064	49.625
3065	49.879
3066	50.532
3067	50.747
3068	51.149
3069	50.719
3070	50.633
3071	49.652
3072	48.795
3073	50.178
3074	49.529
3075	50.138
3076	50.330
3077	50.152
3078	50.090
3079	49.869
3080	49.499
3081	49.162
3082	49.020
3083	48.902
3084	50.328
3085	49.876
3086	50.904
3087	50.026
3088	49.234
3089	49.821
3090	51.115
3091	49.763
3092	51.044
3093	50.152
3094	49.995
3095	50.456
3096	51.237
3097	50.370
3098	49.732
3099	50.513
3100	50.237
3101	50.406
3102	51.360
3103	47.929
3104	49.176
3105	49.726
3106	50.186
3107	50.821
3108	50.147
3109	49.480
3110	49.481
3111	49.242
3112	50.103
3113	48.926
3114	50.015
3115	49.497
3116	50.232
3117	50.852
3118	49.523
3119	50.927
3120	51.323
3121	49.784
3122	49.557
3123	50.821
3124	49.589
3125	50.104
3126	50.223
3127	50.691
3128	49.141
3129	50.711
3130	49.611
3131	48.722
3132	49.069
3133	50.878
3134	49.972
3135	50.261
3136	49.050
3137	49.788
3138	50.441
3139	49.769
3140	49.401
3141	50.933
3142	50.113
3143	50.872
3144	50.131
3145	50.644
3146	50.587
3147	49.215
3148	50.905
3149	49.566
3150	50.362
3151	49.575
3152	48.960
3153	49.163
3154	49.381
3155	49.897
3156	49.636
3157	49.393
3158	49.516
3159	50.291
3160	50.801
3161	50.545
3162	49.912
3163	49.611
3164	49.829
3165	49.447
3166	50.868
3167	50.126
3168	49.419
3169	50.640
3170	49.436
3171	49.628
3172	50.151
3173	50.829
3174	48.848
3175	50.368
3176	49.918
3177	49.296
3178	49.516
3179	49.438
3180	50.153
3181	50.682
3182	49.733
3183	49.769
3184	49.941
3185	49.561
3186	49.859
3187	49.858
3188	51.323
3189	49.461
3190	49.903
3191	49.839
3192	49.230
3193	49.773
3194	51.241
3195	50.323
3196	49.694
3197	50.367
3198	49.787
3199	49.493
3200	49.923
3201	49.031
3202	49.475
3203	50.074
3204	50.011
3205	50.645
3206	50.333
3207	50.858
3208	48.998
3209	50.458
3210	49.482
3211	50.576
3212	50.062
3213	50.206
3214	49.274
3215	50.485
3216	49.889
3217	50.002
3218	49.280
3219	50.349
3220	50.008
3221	50.896
3222	50.250
3223	49.758
3224	50.113
3225	50.381
3226	50.086
3227	49.419
3228	49.984
3229	49.235
3230	48.907
3231	49.207
3232	49.722
3233	49.967
3234	49.890
3235	49.344
3236	50.279
3237	49.655
3238	51.265
3239	49.917
3240	49.420
3241	50.720
3242	51.279
3243	50.651
3244	49.442
3245	49.743
3246	49.957
3247	50.173
3248	49.346
3249	48.949
3250	49.495
3251	50.461
3252	50.076
3253	49.344
3254	49.102
3255	51.078
3256	51.249
3257	49.531
3258	50.569
3259	49.605
3260	49.728
3261	49.978
3262	49.512
3263	49.343
3264	49.218
3265	49.874
3266	49.519
3267	49.857
3268	51.028
3269	50.847
3270	49.523
3271	50.102
3272	50.185
3273	49.571
3274	50.098
3275	50.763
3276	50.577
3277	50.048
3278	49.447
3279	49.887
3280	49.253
3281	49.728
3282	49.245
3283	50.664
3284	50.024
3285	50.851
3286	50.249
3287	50.793
3288	50.297
3289	50.636
3290	50.197
3291	50.108
3292	50.331
3293	49.148
3294	50.326
3295	51.264
3296	48.959
3297	50.202
3298	49.830
3299	50.757
3300	50.057
3301	49.156
3302	49.090
3303	51.286
3304	50.229
3305	50.448
3306	49.335
3307	49.874
3308	50.391
3309	51.138
3310	49.815
3311	50.230
3312	50.782
3313	49.368
3314	50.051
3315	50.410
3316	50.052
3317	50.461
3318	49.872
3319	49.573
3320	49.646
3321	50.571
3322	51.076
3323	49.811
3324	49.710
3325	49.698
3326	51.006
3327	50.506
3328	50.224
3329	50.883
3330	50.104
3331	49.402
3332	50.075
3333	50.336
3334	49.656
3335	51.363
3336	50.974
3337	50.161
3338	50.529
3339	50.845
3340	49.250
3341	48.947
3342	51.715
3343	50.989
3344	51.454
3345	50.212
3346	48.760
3347	50.947
3348	49.378
3349	50.454
3350	49.628
3351	50.596
3352	49.110
3353	50.861
3354	49.830
3355	50.195
3356	49.833
3357	50.587
3358	50.682
3359	50.596
3360	50.073
3361	50.167
3362	51.361
3363	50.569
3364	51.156
3365	50.800
3366	50.010
3367	50.271
3368	50.964
3369	49.156
3370	48.956
3371	50.345
3372	49.502
3373	49.332
3374	49.928
3375	49.693
3376	50.302
3377	49.988
3378	51.314
3379	50.163
3380	49.547
3381	49.826
3382	49.299
3383	50.561
3384	50.258
3385	49.373
3386	50.081
3387	50.003
3388	49.441
3389	50.316
3390	50.740
3391	50.537
3392	49.932
3393	49.552
3394	49.696
3395	50.787
3396	49.839
3397	49.573
3398	50.246
3399	50.189
3400	49.901
3401	49.829
3402	49.821
3403	49.616
3404	51.001
3405	50.532
3406	49.218
3407	50.210
3408	49.821
3409	50.571
3410	48.771
3411	51.059
3412	50.143
3413	50.290
3414	49.732
3415	50.413
3416	50.030
3417	48.951
3418	49.833
3419	51.126
3420	49.589
3421	50.026
3422	49.562
3423	48.899
3424	49.983
3425	50.877
3426	49.149
3427	49.545
3428	50.402
3429	49.253
3430	49.388
3431	48.873
3432	49.490
3433	50.383
3434	50.154
3435	49.900
3436	49.756
3437	49.137
3438	49.668
3439	49.976
3440	49.130
3441	51.001
3442	48.991
3443	49.558
3444	49.765
3445	50.099
3446	49.908
3447	50.101
3448	49.142
3449	50.410
3450	49.691
3451	51.290
3452	50.759
3453	49.544
3454	51.097
3455	50.258
3456	50.431
3457	50.464
3458	49.311
3459	49.958
3460	50.556
3461	51.865
3462	49.825
3463	49.413
3464	49.811
3465	51.447
3466	50.071
3467	50.287
3468	49.702
3469	50.631
3470	49.439
3471	50.820
3472	50.293
3473	49.549
3474	50.271
3475	50.660
3476	50.277
3477	51.379
3478	48.609
3479	49.775
3480	48.472
3481	51.421
3482	49.116
3483	50.840
3484	49.580
3485	50.245
3486	49.503
3487	49.456
3488	49.871
3489	49.363
3490	50.025
3491	50.231
3492	49.072
3493	50.114
3494	49.710
3495	50.397
3496	50.233
3497	51.174
3498	50.642
3499	51.101
3500	48.951
3501	49.786
3502	50.845
3503	49.731
3504	51.321
3505	49.441
3506	50.472
3507	50.898
3508	49.751
3509	49.755
3510	50.947
3511	50.369
3512	50.052
3513	50.227
3514	48.143
3515	50.556
3516	50.761
3517	49.762
3518	51.273
3519	49.474
3520	50.111
3521	49.758
3522	49.927
3523	50.782
3524	50.228
3525	50.810
3526	49.445
3527	49.712
3528	48.742
3529	50.285
3530	50.347
3531	49.887
3532	51.084
3533	50.166
3534	48.916
3535	51.132
3536	49.892
3537	50.088
3538	49.951
3539	49.856
3540	50.289
3541	49.994
3542	49.667
3543	49.698
3544	50.195
3545	50.402
3546	50.207
3547	49.239
3548	49.840
3549	50.949
3550	49.734
3551	50.959
3552	50.414
3553	49.989
3554	49.816
3555	50.619
3556	50.123
3557	49.862
3558	50.680
3559	49.482
3560	49.708
3561	49.684
3562	50.426
3563	50.248
3564	49.577
3565	50.170
3566	50.837
3567	50.353
3568	48.959
3569	49.241
3570	50.125
3571	49.223
3572	50.978
3573	50.680
3574	50.639
3575	50.291
3576	50.529
3577	51.224
3578	50.121
3579	49.307
3580	50.527
3581	50.016
3582	50.543
3583	49.610
3584	50.044
3585	50.538
3586	49.790
3587	51.005
3588	48.304
3589	49.185
3590	48.994
3591	49.531
3592	50.067
3593	49.625
3594	49.100
3595	50.285
3596	49.339
3597	50.711
3598	50.183
3599	50.936
3600	49.668
3601	50.403
3602	50.708
3603	50.828
3604	50.654
3605	49.170
3606	49.959
3607	49.203
3608	51.006
3609	49.911
3610	49.844
3611	49.586
3612	50.072
3613	50.670
3614	49.790
3615	50.062
3616	49.861
3617	50.148
3618	49.842
3619	48.729
3620	49.629
3621	50.934
3622	51.249
3623	50.199
3624	50.618
3625	50.155
3626	49.855
3627	50.141
3628	50.990
3629	49.854
3630	50.269
3631	49.363
3632	51.110
3633	49.083
3634	49.318
3635	49.977
3636	50.206
3637	49.890
3638	48.973
3639	48.980
3640	49.877
3641	49.657
3642	50.088
3643	50.273
3644	49.943
3645	49.793
3646	49.233
3647	49.036
3648	50.385
3649	50.033
3650	50.117
3651	50.515
3652	50.070
3653	50.561
3654	49.871
3655	50.530
3656	51.923
3657	49.636
3658	50.280
3659	49.864
3660	50.203
3661	49.933
3662	51.219
3663	51.029
3664	50.056
3665	51.547
3666	50.138
3667	50.356
3668	50.330
3669	51.225
3670	50.370
3671	50.147
3672	51.558
3673	49.882
3674	49.177
3675	50.072
3676	50.362
3677	49.454
3678	49.458
3679	50.275
3680	49.932
3681	50.000
3682	50.775
3683	49.326
3684	49.035
3685	49.879
3686	50.108
3687	50.203
3688	49.567
3689	49.943
3690	49.973
3691	48.715
3692	50.061
3693	51.153
3694	50.582
3695	49.753
3696	50.632
3697	49.576
3698	48.906
3699	49.680
3700	50.034
3701	49.635
3702	48.949
3703	50.120
3704	49.780
3705	50.477
3706	49.600
3707	49.418
3708	50.771
3709	50.254
3710	49.710
3711	49.963
3712	50.318
3713	49.546
3714	48.832
3715	50.391
3716	51.239
3717	49.605
3718	50.383
3719	49.670
3720	50.043
3721	49.940
3722	49.483
3723	50.651
3724	50.664
3725	49.698
3726	49.810
3727	49.138
3728	50.048
3729	50.657
3730	49.603
3731	50.544
3732	51.422
3733	50.589
3734	49.866
3735	49.918
3736	49.075
3737	49.934
3738	50.113
3739	50.605
3740	50.598
3741	50.481
3742	50.819
3743	50.193
3744	50.460
3745	51.106
3746	49.912
3747	49.824
3748	50.546
3749	48.849
3750	49.791
3751	49.281
3752	49.198
3753	49.502
3754	50.339
3755	48.897
3756	49.661
3757	49.520
3758	50.308
3759	49.602
3760	49.457
3761	49.624
3762	49.880
3763	50.059
3764	49.468
3765	50.023
3766	49.358
3767	49.340
3768	49.731
3769	49.851
3770	48.857
3771	49.576
3772	49.148
3773	49.081
3774	48.388
3775	50.102
3776	50.666
3777	50.649
3778	50.050
3779	50.582
3780	50.517
3781	48.980
3782	50.594
3783	50.382
3784	50.502
3785	48.763
3786	49.923
3787	49.773
3788	49.878
3789	50.219
3790	51.522
3791	50.517
3792	49.333
3793	49.500
3794	49.725
3795	50.076
3796	50.934
3797	50.486
3798	50.208
3799	49.436
3800	50.536
3801	50.327
3802	50.559
3803	48.703
3804	50.223
3805	50.698
3806	49.418
3807	49.694
3808	49.923
3809	50.209
3810	49.913
3811	49.970
3812	49.863
3813	49.366
3814	49.766
3815	50.554
3816	50.993
3817	50.188
3818	49.600
3819	49.965
3820	49.373
3821	50.787
3822	49.818
3823	50.108
3824	50.239
3825	50.889
3826	49.926
3827	50.009
3828	49.529
3829	49.565
3830	49.556
3831	49.514
3832	50.388
3833	51.013
3834	50.008
3835	50.304
3836	48.563
3837	50.404
3838	49.537
3839	49.592
3840	50.056
3841	49.311
