### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	53.529
2102	46.623
2103	41.995
2104	48.368
2105	49.029
2106	49.822
2107	46.710
2108	45.889
2109	43.643
2110	46.562
2111	48.158
2112	45.866
2113	45.761
2114	47.986
2115	49.987
2116	46.340
2117	48.412
2118	48.950
2119	48.403
2120	47.330
2121	46.196
2122	44.919
2123	46.005
2124	52.048
2125	54.104
2126	46.785
2127	48.991
2128	51.212
2129	50.901
2130	52.403
2131	42.370
2132	47.419
2133	44.502
2134	50.525
2135	50.581
2136	47.769
2137	49.734
2138	48.719
2139	52.532
2140	47.762
2141	49.424
2142	49.424
2143	46.126
2144	50.836
2145	48.104
2146	46.827
2147	43.533
2148	48.240
2149	48.564
2150	48.224
2151	47.622
2152	45.862
2153	48.767
2154	46.151
2155	48.059
2156	52.283
2157	43.086
2158	46.182
2159	47.838
2160	49.969
2161	48.022
2162	51.656
2163	47.125
2164	46.963
2165	46.436
2166	50.153
2167	47.740
2168	50.698
2169	49.163
2170	47.495
2171	50.677
2172	50.993
2173	49.595
2174	48.314
2175	45.909
2176	45.535
2177	55.108
2178	49.849
2179	50.628
2180	45.623
2181	47.562
2182	44.649
2183	50.001
2184	46.438
2185	50.328
2186	46.546
2187	48.546
2188	48.534
2189	45.675
2190	47.835
2191	48.015
2192	48.139
2193	45.431
2194	46.552
2195	48.924
2196	47.485
2197	45.527
2198	43.874
2199	52.075
2200	49.299
2201	49.895
2202	50.608
2203	47.228
2204	48.953
2205	46.104
2206	45.261
2207	50.226
2208	48.659
2209	51.047
2210	47.528
2211	49.700
2212	46.948
2213	52.848
2214	42.459
2215	49.412
2216	47.994
2217	43.557
2218	51.936
2219	51.135
2220	45.339
2221	52.846
2222	47.198
2223	45.535
2224	47.733
2225	43.636
2226	51.090
2227	49.576
2228	47.678
2229	49.336
2230	49.330
2231	48.872
2232	46.706
2233	51.307
2234	47.413
2235	50.150
2236	44.109
2237	47.035
2238	45.852
2239	46.183
2240	50.749
2241	50.447
2242	53.476
2243	48.813
2244	49.240
2245	47.397
2246	49.181
2247	46.457
2248	51.076
2249	52.741
2250	49.840
2251	49.675
2252	46.834
2253	48.852
2254	45.406
2255	47.207
2256	50.094
2257	45.838
2258	48.916
2259	45.029
2260	47.467
2261	46.771
2262	51.917
2263	46.428
2264	42.213
2265	49.719
2266	47.360
2267	51.012
2268	49.761
2269	50.516
2270	48.469
2271	45.172
2272	45.875
2273	46.156
2274	53.120
2275	48.282
2276	46.061
2277	47.743
2278	47.571
2279	42.472
2280	43.984
2281	48.997
2282	52.257
2283	44.789
2284	47.157
2285	47.932
2286	50.815
2287	49.549
2288	50.402
2289	44.955
2290	46.900
2291	49.806
2292	51.550
2293	47.188
2294	50.479
2295	50.845
2296	50.725
2297	46.366
2298	54.762
2299	50.533
2300	52.670
2301	49.291
2302	48.372
2303	51.469
2304	44.454
2305	51.445
2306	44.426
2307	51.333
2308	51.610
2309	46.678
2310	45.776
2311	50.077
2312	50.347
2313	53.100
2314	47.273
2315	50.278
2316	46.125
2317	44.478
2318	44.549
2319	48.059
2320	49.095
2321	45.197
2322	44.835
2323	53.097
2324	53.673
2325	49.758
2326	50.425
2327	49.594
2328	46.851
2329	49.060
2330	50.528
2331	48.279
2332	45.247
2333	52.045
2334	46.719
2335	48.022
2336	45.312
2337	44.130
2338	49.910
2339	43.947
2340	46.704
2341	49.517
2342	49.411
2343	50.421
2344	51.940
2345	50.487
2346	45.023
2347	49.318
2348	47.727
2349	43.967
2350	44.915
2351	52.359
2352	52.987
2353	46.225
2354	43.236
2355	53.228
2356	48.106
2357	52.151
2358	47.249
2359	48.511
2360	53.632
2361	54.399
2362	48.957
2363	47.953
2364	49.768
2365	47.627
2366	42.389
2367	47.258
2368	48.282
2369	45.185
2370	50.857
2371	45.496
2372	49.290
2373	49.302
2374	46.430
2375	47.071
2376	51.020
2377	47.536
2378	51.445
2379	44.269
2380	50.477
2381	48.550
2382	46.852
2383	44.828
2384	50.191
2385	49.229
2386	47.383
2387	53.529
2388	43.850
2389	47.195
2390	54.468
2391	51.276
2392	48.757
2393	46.176
2394	52.808
2395	46.507
2396	48.940
2397	53.029
2398	49.245
2399	48.555
2400	46.871
2401	47.171
2402	49.755
2403	48.795
2404	48.706
2405	49.501
2406	52.141
2407	49.864
2408	47.808
2409	49.420
2410	48.622
2411	45.357
2412	50.404
2413	49.713
2414	46.360
2415	48.691
2416	49.190
2417	40.449
2418	49.394
2419	43.571
2420	47.033
2421	51.070
2422	48.674
2423	50.205
2424	46.101
2425	42.032
2426	45.601
2427	53.335
2428	48.303
2429	56.417
2430	49.655
2431	50.415
2432	44.032
2433	54.564
2434	44.119
2435	49.414
2436	44.088
2437	50.159
2438	47.029
2439	54.264
2440	50.219
2441	46.664
2442	53.239
2443	49.170
2444	44.799
2445	42.165
2446	52.308
2447	49.747
2448	47.612
2449	50.654
2450	46.699
2451	51.620
2452	49.824
2453	47.698
2454	49.643
2455	47.656
2456	46.938
2457	45.797
2458	47.069
2459	56.854
2460	46.063
2461	50.990
2462	46.733
2463	48.485
2464	51.115
2465	48.345
2466	44.843
2467	50.292
2468	52.934
2469	47.521
2470	48.526
2471	52.702
2472	48.084
2473	44.157
2474	44.515
2475	47.740
2476	49.852
2477	51.853
2478	42.119
2479	49.242
2480	48.455
2481	46.031
2482	49.058
2483	45.042
2484	50.824
2485	50.691
2486	54.560
2487	48.012
2488	50.323
2489	49.678
2490	49.022
2491	49.970
2492	53.824
2493	48.526
2494	52.849
2495	51.980
2496	45.221
2497	47.723
2498	42.951
2499	45.298
2500	52.069
2501	51.107
2502	50.975
2503	48.879
2504	52.065
2505	49.191
2506	43.473
2507	48.969
2508	52.019
2509	45.765
2510	48.437
2511	53.283
2512	48.420
2513	46.442
2514	47.336
2515	51.288
2516	39.255
2517	44.566
2518	49.486
2519	47.896
2520	44.516
2521	51.231
2522	45.872
2523	49.152
2524	48.383
2525	50.053
2526	48.755
2527	41.037
2528	48.205
2529	46.437
2530	49.375
2531	47.035
2532	47.752
2533	49.747
2534	49.305
2535	47.945
2536	49.273
2537	41.548
2538	49.668
2539	45.642
2540	51.304
2541	45.201
2542	50.540
2543	45.884
2544	47.203
2545	50.185
2546	48.527
2547	48.786
2548	51.158
2549	42.679
2550	50.594
2551	49.954
2552	44.399
2553	45.800
2554	47.986
2555	47.579
2556	44.966
2557	52.924
2558	47.018
2559	47.504
2560	48.642
2561	46.544
2562	47.706
2563	47.175
2564	44.124
2565	44.863
2566	41.332
2567	50.030
2568	45.941
2569	52.452
2570	47.560
2571	44.197
2572	49.517
2573	50.069
2574	49.569
2575	47.810
2576	41.575
2577	47.739
2578	54.682
2579	47.158
2580	42.363
2581	49.292
2582	44.918
2583	47.471
2584	51.715
2585	44.954
2586	50.106
2587	50.458
2588	50.028
2589	50.775
2590	49.467
2591	47.286
2592	48.416
2593	49.135
2594	46.385
2595	50.457
2596	46.350
2597	46.501
2598	49.884
2599	51.445
2600	44.302
2601	51.553
2602	47.928
2603	44.626
2604	47.587
2605	48.758
2606	44.509
2607	48.423
2608	52.524
2609	52.001
2610	49.377
2611	46.320
2612	40.985
2613	50.624
2614	48.998
2615	46.045
2616	48.023
2617	50.313
2618	46.001
2619	49.576
2620	49.588
2621	51.802
2622	45.125
2623	51.879
2624	45.204
2625	50.889
2626	53.786
2627	47.875
2628	49.745
2629	45.771
2630	52.634
2631	49.039
2632	48.637
2633	44.480
2634	52.490
2635	47.401
2636	52.155
2637	50.795
2638	45.226
2639	49.270
2640	49.788
2641	48.836
2642	49.969
2643	47.205
2644	45.968
2645	44.265
2646	43.888
2647	48.238
2648	47.306
2649	46.377
2650	45.967
2651	51.055
2652	51.572
2653	48.902
2654	45.628
2655	51.485
2656	47.004
2657	50.756
2658	46.736
2659	51.419
2660	46.785
2661	45.924
2662	48.470
2663	52.081
2664	45.841
2665	51.643
2666	45.737
2667	48.091
2668	49.258
2669	45.177
2670	51.493
2671	50.853
2672	47.680
2673	50.270
2674	43.026
2675	47.603
2676	49.426
2677	51.472
2678	49.041
2679	43.518
2680	48.819
2681	43.677
2682	45.771
2683	50.578
2684	48.442
2685	54.822
2686	50.024
2687	45.927
2688	47.647
2689	44.994
2690	48.009
2691	48.217
2692	42.505
2693	47.739
2694	47.350
2695	50.797
2696	49.203
2697	46.990
2698	52.674
2699	49.718
2700	50.317
2701	53.843
2702	55.568
2703	49.074
2704	52.147
2705	46.456
2706	49.483
2707	49.737
2708	45.612
2709	53.038
2710	44.778
2711	44.486
2712	48.818
2713	54.303
2714	50.058
2715	47.856
2716	49.029
2717	49.583
2718	46.707
2719	56.108
2720	42.991
2721	47.884
2722	51.747
2723	45.468
2724	51.893
2725	46.683
2726	49.269
2727	47.693
2728	50.957
2729	46.121
2730	48.231
2731	49.957
2732	42.762
2733	44.644
2734	49.948
2735	49.227
2736	49.013
2737	45.456
2738	51.286
2739	51.506
2740	45.931
2741	41.603
2742	46.765
2743	53.196
2744	50.818
2745	45.284
2746	44.235
2747	58.000
2748	51.316
2749	43.869
2750	51.109
2751	51.317
2752	49.040
2753	49.309
2754	51.835
2755	44.387
2756	46.856
2757	43.783
2758	47.584
2759	47.790
2760	50.985
2761	52.690
2762	51.066
2763	51.964
2764	47.801
2765	46.592
2766	46.115
2767	48.375
2768	52.965
2769	47.514
2770	46.434
2771	50.279
2772	43.222
2773	46.382
2774	49.365
2775	49.352
2776	52.572
2777	45.828
2778	51.467
2779	47.176
2780	52.471
2781	49.446
2782	50.756
2783	45.923
2784	50.835
2785	47.454
2786	44.686
2787	51.931
2788	49.241
2789	49.912
2790	49.298
2791	48.237
2792	47.240
2793	46.755
2794	42.912
2795	50.991
2796	51.140
2797	44.805
2798	48.265
2799	49.943
2800	49.397
2801	47.952
2802	39.923
2803	51.167
2804	45.583
2805	49.980
2806	49.323
2807	54.209
2808	53.175
2809	47.456
2810	47.358
2811	46.493
2812	45.797
2813	51.250
2814	49.284
2815	46.981
2816	48.024
2817	47.592
2818	47.226
2819	50.886
2820	50.485
2821	47.241
2822	43.289
2823	46.458
2824	42.061
2825	50.862
2826	44.798
2827	50.071
2828	49.611
2829	51.933
2830	48.480
2831	51.986
2832	49.575
2833	51.377
2834	50.939
2835	48.605
2836	47.592
2837	49.882
2838	50.173
2839	54.007
2840	48.463
2841	50.115
2842	49.794
2843	52.313
2844	53.293
2845	48.112
2846	48.364
2847	54.988
2848	50.329
2849	51.121
2850	51.910
2851	54.095
2852	48.933
2853	51.208
2854	46.489
2855	45.242
2856	52.582
2857	51.370
2858	51.132
2859	47.572
2860	44.898
2861	53.448
2862	54.354
2863	43.472
2864	49.546
2865	49.604
2866	49.668
2867	43.794
2868	43.423
2869	43.635
2870	46.497
2871	48.881
2872	51.460
2873	50.977
2874	47.313
2875	49.387
2876	53.032
2877	46.038
2878	48.637
2879	49.174
2880	50.838
2881	44.328
2882	55.753
2883	44.247
2884	48.917
2885	49.738
2886	52.173
2887	48.649
2888	45.269
2889	53.612
2890	50.978
2891	49.890
2892	44.316
2893	47.169
2894	43.884
2895	46.641
2896	47.349
2897	49.514
2898	53.800
2899	46.457
2900	54.027
2901	53.449
2902	48.920
2903	51.474
2904	45.870
2905	45.375
2906	56.041
2907	48.355
2908	44.606
2909	44.469
2910	54.848
2911	44.271
2912	46.930
2913	46.231
2914	45.737
2915	45.747
2916	50.424
2917	43.616
2918	50.505
2919	47.149
2920	44.528
2921	47.052
2922	53.850
2923	48.790
2924	52.649
2925	48.809
2926	50.773
2927	49.577
2928	53.306
2929	49.867
2930	46.981
2931	41.520
2932	45.437
2933	49.440
2934	50.280
2935	44.626
2936	50.249
2937	45.860
2938	50.754
2939	48.667
2940	49.191
2941	47.941
2942	44.974
2943	47.613
2944	50.790
2945	45.831
2946	51.767
2947	50.302
2948	48.175
2949	49.024
2950	51.266
2951	54.856
2952	47.475
2953	47.984
2954	44.435
2955	52.613
2956	46.231
2957	48.914
2958	49.377
2959	44.507
2960	49.787
2961	42.359
2962	48.492
2963	45.683
2964	37.129
2965	46.467
2966	44.414
2967	45.266
2968	45.009
2969	52.567
2970	49.793
2971	49.680
2972	46.515
2973	47.851
2974	49.543
2975	48.825
2976	46.258
2977	53.208
2978	43.510
2979	47.475
2980	47.301
2981	46.952
2982	43.031
2983	42.040
2984	50.892
2985	44.887
2986	54.669
2987	51.235
2988	46.387
2989	40.905
2990	47.254
2991	50.193
2992	51.274
2993	43.706
2994	47.472
2995	52.400
2996	46.152
2997	51.089
2998	49.126
2999	50.908
3000	50.453
3001	52.129
3002	46.668
3003	46.316
3004	46.306
3005	49.245
3006	47.071
3007	54.064
3008	48.900
3009	48.428
3010	47.479
3011	52.296
3012	49.249
3013	49.129
3014	51.539
3015	51.581
3016	49.229
3017	48.668
3018	46.133
3019	45.359
3020	48.884
3021	45.866
3022	45.294
3023	44.933
3024	43.688
3025	44.327
3026	51.925
3027	49.736
3028	48.977
3029	47.359
3030	48.577
3031	51.359
3032	49.677
3033	50.266
3034	44.363
3035	46.930
3036	51.086
3037	49.869
3038	50.329
3039	46.513
3040	43.343
3041	45.968
3042	46.835
3043	47.145
3044	44.744
3045	47.240
3046	51.852
3047	46.715
3048	49.702
3049	43.933
3050	51.993
3051	47.598
3052	49.525
3053	49.150
3054	46.957
3055	47.913
3056	56.488
3057	44.374
3058	46.275
3059	46.311
3060	45.198
3061	47.322
3062	47.785
3063	50.760
3064	51.102
3065	49.838
3066	50.648
3067	42.868
3068	49.156
3069	50.569
3070	51.600
3071	43.831
3072	48.130
3073	51.438
3074	46.173
3075	44.600
3076	51.416
3077	47.768
3078	48.618
3079	52.186
3080	47.630
3081	43.045
3082	48.591
3083	51.064
3084	45.608
3085	46.410
3086	47.169
3087	44.895
3088	46.177
3089	47.602
3090	45.458
3091	51.643
3092	46.352
3093	47.508
3094	48.521
3095	52.805
3096	54.036
3097	52.602
3098	49.058
3099	48.177
3100	51.261
3101	46.564
3102	49.460
3103	50.102
3104	47.246
3105	46.261
3106	46.233
3107	45.194
3108	44.525
3109	45.298
3110	49.106
3111	46.039
3112	47.240
3113	51.973
3114	50.052
3115	49.492
3116	43.749
3117	50.130
3118	44.564
3119	44.798
3120	46.098
3121	49.736
3122	52.030
3123	46.535
3124	51.917
3125	55.145
3126	49.200
3127	49.732
3128	48.910
3129	44.357
3130	47.437
3131	43.261
3132	48.209
3133	48.818
3134	47.684
3135	45.452
3136	49.643
3137	49.277
3138	48.544
3139	50.447
3140	50.446
3141	49.107
3142	42.066
3143	49.584
3144	43.901
3145	40.727
3146	51.887
3147	53.079
3148	48.339
3149	41.612
3150	43.772
3151	44.084
3152	50.397
3153	49.723
3154	44.523
3155	44.604
3156	43.528
3157	48.256
3158	48.141
3159	46.036
3160	51.851
3161	45.304
3162	50.908
3163	50.940
3164	52.616
3165	45.786
3166	47.712
3167	50.011
3168	46.142
3169	47.068
3170	47.199
3171	43.383
3172	45.677
3173	48.782
3174	50.041
3175	49.665
3176	48.530
3177	46.962
3178	45.548
3179	47.538
3180	50.571
3181	45.739
3182	44.692
3183	44.948
3184	51.766
3185	44.180
3186	49.556
3187	42.028
3188	50.147
3189	49.185
3190	49.545
3191	50.771
3192	48.299
3193	53.928
3194	48.723
3195	47.731
3196	50.939
3197	42.495
3198	48.015
3199	48.987
3200	44.192
3201	50.856
3202	48.953
3203	49.554
3204	49.203
3205	51.477
3206	49.131
3207	49.036
3208	46.568
3209	48.521
3210	48.823
3211	53.142
3212	46.704
3213	50.677
3214	49.592
3215	47.888
3216	49.582
3217	49.960
3218	51.763
3219	51.064
3220	53.199
3221	46.399
3222	50.727
3223	48.936
3224	44.808
3225	49.381
3226	46.396
3227	49.873
3228	43.887
3229	42.981
3230	49.033
3231	49.924
3232	49.056
3233	48.943
3234	46.090
3235	51.694
3236	44.712
3237	45.807
3238	43.939
3239	46.374
3240	43.677
3241	53.127
3242	53.824
3243	54.271
3244	45.135
3245	49.887
3246	43.194
3247	48.095
3248	49.449
3249	45.906
3250	48.689
3251	47.106
3252	52.596
3253	47.273
3254	50.786
3255	50.521
3256	55.062
3257	47.788
3258	48.528
3259	45.060
3260	50.401
3261	48.787
3262	42.273
3263	47.521
3264	47.007
3265	43.311
3266	49.206
3267	46.188
3268	49.121
3269	50.091
3270	49.529
3271	47.755
3272	48.342
3273	54.052
3274	49.640
3275	50.801
3276	49.514
3277	50.480
3278	47.290
3279	55.993
3280	51.467
3281	47.123
3282	54.361
3283	50.958
3284	51.569
3285	41.040
3286	47.703
3287	46.944
3288	49.842
3289	52.456
3290	46.574
3291	49.716
3292	50.383
3293	51.622
3294	49.779
3295	51.365
3296	50.718
3297	48.023
3298	45.337
3299	51.738
3300	44.576
3301	51.538
3302	49.987
3303	50.263
3304	47.064
3305	52.719
3306	46.971
3307	43.454
3308	49.658
3309	49.087
3310	47.885
3311	50.977
3312	45.997
3313	49.755
3314	54.233
3315	44.500
3316	50.138
3317	48.555
3318	43.909
3319	45.469
3320	49.225
3321	51.718
3322	48.232
3323	48.970
3324	53.112
3325	51.881
3326	46.711
3327	50.675
3328	49.904
3329	51.215
3330	53.235
3331	52.455
3332	46.460
3333	54.998
3334	44.974
3335	49.152
3336	49.415
3337	48.509
3338	46.627
3339	52.200
3340	51.301
3341	46.357
3342	48.946
3343	52.949
3344	46.365
3345	49.263
3346	47.514
3347	44.376
3348	46.795
3349	49.273
3350	47.721
3351	45.016
3352	46.931
3353	52.545
3354	42.934
3355	49.874
3356	52.688
3357	47.246
3358	47.121
3359	53.625
3360	48.345
3361	47.928
3362	46.499
3363	49.514
3364	46.275
3365	50.383
3366	49.519
3367	46.990
3368	48.615
3369	44.236
3370	42.397
3371	48.916
3372	49.080
3373	50.925
3374	49.074
3375	52.437
3376	52.049
3377	46.876
3378	45.552
3379	49.509
3380	49.118
3381	46.041
3382	42.039
3383	50.052
3384	44.994
3385	49.174
3386	51.905
3387	51.916
3388	51.614
3389	50.192
3390	51.847
3391	46.165
3392	50.312
3393	52.785
3394	45.095
3395	40.634
3396	54.173
3397	52.096
3398	47.061
3399	43.092
3400	45.963
3401	52.467
3402	47.131
3403	53.005
3404	50.067
3405	41.828
3406	48.060
3407	42.207
3408	47.479
3409	50.920
3410	47.522
3411	52.188
3412	49.020
3413	51.713
3414	47.901
3415	47.391
3416	48.341
3417	42.786
3418	50.099
3419	50.225
3420	50.504
3421	52.165
3422	46.268
3423	44.345
3424	50.059
3425	54.652
3426	48.606
3427	52.837
3428	45.401
3429	47.376
3430	53.925
3431	51.684
3432	44.577
3433	52.695
3434	52.051
3435	45.566
3436	47.500
3437	48.876
3438	47.857
3439	47.134
3440	50.028
3441	45.813
3442	45.590
3443	43.533
3444	47.401
3445	46.673
3446	48.264
3447	49.442
3448	47.751
3449	49.190
3450	47.487
3451	47.573
3452	47.688
3453	47.534
3454	46.616
3455	45.025
3456	46.277
3457	53.032
3458	46.455
3459	47.815
3460	46.939
3461	41.395
3462	49.648
3463	45.353
3464	40.964
3465	45.844
3466	48.577
3467	48.328
3468	46.103
3469	47.362
3470	53.765
3471	47.903
3472	48.281
3473	46.388
3474	44.750
3475	47.732
3476	52.606
3477	45.466
3478	44.867
3479	46.155
3480	45.480
3481	50.436
3482	48.928
3483	45.766
3484	51.816
3485	47.833
3486	52.275
3487	46.209
3488	49.579
3489	53.858
3490	51.826
3491	46.595
3492	47.848
3493	49.678
3494	46.604
3495	42.811
3496	45.697
3497	49.586
3498	50.496
3499	52.011
3500	45.743
3501	46.403
3502	47.428
3503	50.831
3504	50.171
3505	45.666
3506	50.521
3507	54.956
3508	46.683
3509	51.874
3510	47.540
3511	51.177
3512	51.680
3513	55.172
3514	49.087
3515	50.084
3516	45.838
3517	45.824
3518	47.631
3519	42.742
3520	47.192
3521	48.804
3522	48.267
3523	44.971
3524	47.958
3525	49.822
3526	49.906
3527	56.650
3528	43.900
3529	49.624
3530	52.634
3531	48.565
3532	47.556
3533	50.692
3534	49.490
3535	47.984
3536	49.984
3537	53.560
3538	44.735
3539	48.984
3540	47.881
3541	50.069
3542	47.634
3543	47.672
3544	50.513
3545	50.881
3546	45.550
3547	49.372
3548	45.640
3549	51.978
3550	49.022
3551	46.258
3552	44.835
3553	47.868
3554	47.975
3555	48.941
3556	48.723
3557	44.621
3558	46.148
3559	49.991
3560	46.549
3561	47.388
3562	48.587
3563	50.577
3564	44.510
3565	48.288
3566	50.650
3567	49.146
3568	47.626
3569	56.532
3570	54.890
3571	48.595
3572	48.709
3573	45.329
3574	46.417
3575	46.885
3576	49.672
3577	52.870
3578	48.858
3579	49.512
3580	42.828
3581	53.062
3582	45.526
3583	45.907
3584	47.790
3585	49.210
3586	43.952
3587	48.759
3588	50.972
3589	45.974
3590	44.552
3591	51.475
3592	44.566
3593	45.901
3594	49.259
3595	46.525
3596	57.370
3597	49.849
3598	51.439
3599	49.512
3600	47.607
3601	52.739
3602	50.231
3603	52.198
3604	51.663
3605	44.276
3606	48.528
3607	51.870
3608	48.533
3609	44.363
3610	49.561
3611	53.735
3612	51.544
3613	49.320
3614	52.395
3615	42.763
3616	49.672
3617	48.697
3618	50.144
3619	46.941
3620	48.308
3621	52.856
3622	51.871
3623	49.399
3624	48.674
3625	44.721
3626	52.405
3627	54.039
3628	45.564
3629	45.419
3630	47.272
3631	53.217
3632	51.937
3633	44.920
3634	51.041
3635	54.159
3636	51.354
3637	46.922
3638	50.725
3639	46.668
3640	43.846
3641	50.567
3642	43.548
3643	48.246
3644	48.081
3645	47.685
3646	52.036
3647	46.600
3648	44.879
3649	49.952
3650	54.484
3651	51.381
3652	55.608
3653	44.121
3654	50.153
3655	45.326
3656	49.051
3657	49.040
3658	47.402
3659	50.250
3660	48.474
3661	52.556
3662	41.847
3663	47.011
3664	48.409
3665	50.771
3666	47.143
3667	47.969
3668	50.797
3669	44.747
3670	46.707
3671	49.078
3672	44.032
3673	42.670
3674	47.413
3675	41.522
3676	46.762
3677	51.574
3678	52.606
3679	49.398
3680	47.156
3681	50.348
3682	49.349
3683	46.485
3684	46.465
3685	49.397
3686	47.139
3687	46.874
3688	46.420
3689	51.465
3690	52.887
3691	51.222
3692	49.718
3693	41.364
3694	49.464
3695	47.921
3696	47.324
3697	47.340
3698	47.146
3699	48.593
3700	44.720
3701	50.460
3702	45.263
3703	50.624
3704	44.621
3705	53.393
3706	48.657
3707	52.901
3708	45.917
3709	45.933
3710	51.767
3711	49.143
3712	50.794
3713	44.593
3714	45.086
3715	46.383
3716	51.241
3717	51.434
3718	52.144
3719	47.705
3720	50.511
3721	44.681
3722	46.355
3723	48.835
3724	45.822
3725	53.101
3726	49.354
3727	45.534
3728	49.629
3729	49.393
3730	45.951
3731	48.668
3732	45.339
3733	49.615
3734	50.404
3735	48.930
3736	47.203
3737	46.812
3738	43.038
3739	48.408
3740	44.974
3741	50.787
3742	52.515
3743	45.750
3744	44.547
3745	55.865
3746	47.527
3747	50.556
3748	48.417
3749	48.897
3750	44.932
3751	47.175
3752	51.231
3753	43.535
3754	45.107
3755	48.693
3756	46.247
3757	43.194
3758	50.382
3759	50.809
3760	50.866
3761	50.212
3762	50.973
3763	47.387
3764	47.314
3765	46.961
3766	48.361
3767	47.038
3768	46.583
3769	49.776
3770	49.360
3771	51.462
3772	49.477
3773	48.659
3774	51.599
3775	47.619
3776	51.345
3777	48.801
3778	43.608
3779	48.119
3780	52.902
3781	47.909
3782	44.456
3783	50.637
3784	48.597
3785	47.408
3786	49.135
3787	51.885
3788	51.356
3789	50.955
3790	46.905
3791	39.512
3792	48.129
3793	43.134
3794	50.378
3795	49.641
3796	49.427
3797	51.472
3798	48.553
3799	47.839
3800	52.255
3801	49.290
3802	41.707
3803	47.375
3804	48.283
3805	54.637
3806	51.981
3807	47.533
3808	52.398
3809	50.455
3810	52.687
3811	47.745
3812	45.886
3813	54.042
3814	46.390
3815	50.561
3816	43.656
3817	54.389
3818	47.954
3819	47.074
3820	44.875
3821	52.848
3822	51.515
3823	46.712
3824	49.491
3825	46.566
3826	48.480
3827	49.881
3828	49.694
3829	48.096
3830	49.093
3831	49.221
3832	50.527
3833	52.576
3834	48.055
3835	55.747
3836	47.907
3837	52.833
3838	46.799
3839	51.070
3840	51.314
3841	52.400
