### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	60.451
2102	60.538
2103	59.645
2104	59.524
2105	61.501
2106	60.425
2107	57.842
2108	59.356
2109	59.629
2110	60.245
2111	58.679
2112	60.578
2113	61.077
2114	60.441
2115	61.975
2116	58.779
2117	59.687
2118	61.785
2119	60.391
2120	58.600
2121	58.147
2122	61.253
2123	60.545
2124	59.683
2125	60.693
2126	60.535
2127	59.202
2128	61.023
2129	61.704
2130	60.173
2131	59.231
2132	60.883
2133	61.781
2134	59.957
2135	61.085
2136	62.105
2137	60.661
2138	60.490
2139	60.025
2140	60.240
2141	60.241
2142	59.369
2143	60.042
2144	60.328
2145	62.255
2146	62.375
2147	60.180
2148	59.741
2149	60.215
2150	61.054
2151	61.652
2152	62.041
2153	60.155
2154	61.750
2155	59.372
2156	61.637
2157	61.172
2158	59.317
2159	61.122
2160	60.264
2161	60.914
2162	60.973
2163	58.619
2164	61.023
2165	59.373
2166	60.767
2167	61.284
2168	61.080
2169	59.682
2170	59.090
2171	59.842
2172	60.846
2173	60.995
2174	60.441
2175	62.166
2176	62.054
2177	60.471
2178	60.810
2179	59.298
2180	61.426
2181	60.679
2182	60.508
2183	61.215
2184	61.095
2185	61.810
2186	59.069
2187	59.911
2188	60.165
2189	61.163
2190	60.131
2191	60.233
2192	60.830
2193	60.839
2194	61.633
2195	60.571
2196	60.179
2197	61.272
2198	58.605
2199	60.499
2200	59.939
2201	59.786
2202	59.779
2203	59.249
2204	60.423
2205	59.053
2206	59.136
2207	58.878
2208	60.589
2209	59.670
2210	60.187
2211	60.416
2212	60.839
2213	60.179
2214	61.030
2215	61.663
2216	59.986
2217	60.975
2218	61.103
2219	59.029
2220	60.527
2221	59.616
2222	60.907
2223	60.841
2224	62.364
2225	60.546
2226	60.196
2227	60.601
2228	60.653
2229	60.015
2230	61.076
2231	62.004
2232	59.956
2233	60.648
2234	60.673
2235	60.677
2236	60.363
2237	60.257
2238	61.011
2239	58.507
2240	59.078
2241	61.024
2242	59.844
2243	60.347
2244	60.549
2245	58.815
2246	60.278
2247	60.383
2248	60.753
2249	60.448
2250	59.608
2251	61.383
2252	60.981
2253	63.439
2254	60.119
2255	62.289
2256	60.316
2257	60.430
2258	59.199
2259	60.656
2260	62.353
2261	60.716
2262	60.328
2263	59.994
2264	61.633
2265	60.663
2266	61.542
2267	58.577
2268	60.799
2269	59.558
2270	60.762
2271	61.274
2272	60.558
2273	59.977
2274	60.978
2275	62.154
2276	60.283
2277	60.996
2278	59.921
2279	58.974
2280	59.599
2281	59.660
2282	60.709
2283	59.263
2284	60.184
2285	61.733
2286	60.449
2287	61.205
2288	60.926
2289	60.753
2290	60.654
2291	58.491
2292	60.874
2293	59.392
2294	61.911
2295	62.027
2296	60.849
2297	61.933
2298	60.895
2299	58.848
2300	60.865
2301	60.439
2302	61.904
2303	61.450
2304	60.847
2305	61.200
2306	59.851
2307	60.236
2308	60.963
2309	61.211
2310	62.468
2311	60.222
2312	59.807
2313	60.792
2314	60.112
2315	59.700
2316	61.824
2317	61.952
2318	60.675
2319	61.295
2320	61.783
2321	59.312
2322	58.953
2323	57.903
2324	59.403
2325	59.789
2326	60.942
2327	60.247
2328	62.351
2329	60.191
2330	60.071
2331	60.513
2332	61.275
2333	60.643
2334	61.387
2335	62.444
2336	61.774
2337	59.980
2338	61.427
2339	60.358
2340	60.985
2341	60.645
2342	60.927
2343	61.007
2344	61.986
2345	59.646
2346	60.115
2347	59.707
2348	60.762
2349	61.577
2350	60.218
2351	59.456
2352	60.858
2353	60.861
2354	61.025
2355	59.503
2356	62.258
2357	61.226
2358	59.528
2359	60.715
2360	59.583
2361	62.581
2362	59.444
2363	61.646
2364	60.436
2365	62.033
2366	61.016
2367	61.147
2368	58.219
2369	61.008
2370	57.365
2371	61.927
2372	59.522
2373	62.768
2374	59.052
2375	61.684
2376	60.257
2377	60.765
2378	60.542
2379	59.248
2380	61.308
2381	62.270
2382	58.983
2383	59.358
2384	60.559
2385	59.803
2386	60.823
2387	59.569
2388	60.229
2389	60.957
2390	60.557
2391	61.081
2392	61.513
2393	61.898
2394	61.188
2395	60.462
2396	58.690
2397	61.190
2398	62.113
2399	60.891
2400	60.861
2401	60.660
2402	60.717
2403	61.952
2404	61.178
2405	61.601
2406	60.112
2407	58.953
2408	60.726
2409	59.270
2410	60.857
2411	59.895
2412	58.347
2413	59.731
2414	59.381
2415	61.134
2416	61.408
2417	62.425
2418	58.381
2419	58.665
2420	60.983
2421	61.914
2422	58.272
2423	61.801
2424	60.673
2425	59.991
2426	59.009
2427	60.837
2428	58.986
2429	60.362
2430	61.051
2431	61.281
2432	58.514
2433	60.684
2434	60.138
2435	59.999
2436	60.379
2437	60.863
2438	60.708
2439	61.466
2440	59.378
2441	61.246
2442	59.500
2443	59.883
2444	62.285
2445	59.297
2446	60.587
2447	60.331
2448	61.437
2449	57.863
2450	60.793
2451	61.485
2452	61.957
2453	61.723
2454	62.131
2455	61.864
2456	58.857
2457	61.810
2458	57.950
2459	60.839
2460	60.319
2461	60.014
2462	59.902
2463	59.611
2464	61.573
2465	60.720
2466	60.204
2467	61.900
2468	61.479
2469	60.453
2470	59.825
2471	61.083
2472	60.836
2473	61.340
2474	61.257
2475	59.754
2476	61.615
2477	59.766
2478	60.399
2479	59.713
2480	60.809
2481	60.233
2482	60.299
2483	61.109
2484	58.805
2485	60.024
2486	61.748
2487	60.956
2488	60.663
2489	58.833
2490	59.736
2491	60.987
2492	61.067
2493	61.245
2494	58.537
2495	61.399
2496	59.014
2497	60.938
2498	59.469
2499	60.771
2500	61.657
2501	59.278
2502	59.124
2503	61.026
2504	60.360
2505	60.494
2506	61.713
2507	61.107
2508	61.226
2509	60.455
2510	59.064
2511	59.870
2512	61.698
2513	59.995
2514	61.266
2515	60.460
2516	61.212
2517	61.235
2518	61.322
2519	59.467
2520	61.209
2521	60.796
2522	62.268
2523	62.823
2524	59.352
2525	59.934
2526	58.787
2527	58.869
2528	60.794
2529	60.540
2530	60.912
2531	60.324
2532	60.348
2533	60.433
2534	60.083
2535	60.729
2536	61.081
2537	59.247
2538	59.882
2539	61.004
2540	59.086
2541	59.388
2542	60.337
2543	61.568
2544	60.764
2545	59.906
2546	59.054
2547	60.189
2548	60.839
2549	61.796
2550	60.775
2551	60.413
2552	60.199
2553	60.927
2554	60.710
2555	59.982
2556	61.744
2557	60.166
2558	61.335
2559	59.971
2560	62.327
2561	60.287
2562	60.411
2563	61.740
2564	60.314
2565	58.943
2566	60.066
2567	60.373
2568	60.255
2569	60.409
2570	60.403
2571	58.925
2572	61.066
2573	62.783
2574	61.468
2575	60.438
2576	59.002
2577	61.342
2578	61.343
2579	60.958
2580	62.029
2581	60.538
2582	60.306
2583	60.740
2584	60.460
2585	59.606
2586	59.485
2587	60.298
2588	60.430
2589	59.318
2590	60.465
2591	60.264
2592	59.184
2593	60.119
2594	60.832
2595	61.711
2596	61.449
2597	59.440
2598	57.882
2599	61.574
2600	62.884
2601	61.712
2602	61.479
2603	59.317
2604	59.533
2605	59.040
2606	60.986
2607	61.298
2608	59.877
2609	61.791
2610	61.751
2611	61.255
2612	60.751
2613	62.879
2614	60.271
2615	61.330
2616	61.635
2617	62.092
2618	61.983
2619	60.237
2620	60.582
2621	61.547
2622	59.778
2623	61.169
2624	62.035
2625	62.444
2626	61.023
2627	62.025
2628	60.198
2629	61.794
2630	59.189
2631	59.450
2632	61.237
2633	60.798
2634	60.663
2635	61.376
2636	61.024
2637	62.487
2638	60.735
2639	60.806
2640	60.743
2641	60.949
2642	58.923
2643	60.609
2644	60.344
2645	59.237
2646	60.351
2647	60.815
2648	61.078
2649	59.093
2650	59.650
2651	61.271
2652	60.900
2653	60.089
2654	58.908
2655	60.195
2656	60.107
2657	59.730
2658	60.584
2659	59.694
2660	60.720
2661	60.884
2662	60.240
2663	59.935
2664	61.693
2665	61.463
2666	59.689
2667	59.610
2668	61.025
2669	60.444
2670	60.173
2671	61.027
2672	59.749
2673	60.372
2674	60.829
2675	61.388
2676	59.848
2677	59.864
2678	58.747
2679	61.403
2680	62.454
2681	60.617
2682	59.858
2683	61.981
2684	60.299
2685	61.623
2686	60.024
2687	61.797
2688	62.269
2689	59.410
2690	60.546
2691	60.670
2692	60.809
2693	59.035
2694	61.093
2695	59.620
2696	60.342
2697	59.596
2698	59.507
2699	60.215
2700	60.692
2701	60.927
2702	60.385
2703	61.355
2704	59.724
2705	61.020
2706	60.746
2707	61.031
2708	59.548
2709	60.803
2710	62.037
2711	60.828
2712	58.929
2713	61.255
2714	60.351
2715	60.045
2716	59.796
2717	60.019
2718	58.333
2719	60.345
2720	60.854
2721	61.516
2722	60.858
2723	61.098
2724	60.363
2725	60.678
2726	59.522
2727	60.532
2728	60.796
2729	61.194
2730	59.823
2731	60.188
2732	60.238
2733	59.651
2734	61.719
2735	60.768
2736	57.915
2737	62.068
2738	59.540
2739	60.207
2740	61.464
2741	60.047
2742	60.818
2743	58.913
2744	59.959
2745	60.143
2746	60.257
2747	61.281
2748	61.706
2749	57.700
2750	60.720
2751	59.131
2752	60.240
2753	59.144
2754	60.790
2755	58.632
2756	62.310
2757	61.631
2758	59.525
2759	60.643
2760	61.474
2761	59.601
2762	61.706
2763	60.175
2764	59.353
2765	59.562
2766	59.876
2767	62.031
2768	59.284
2769	60.249
2770	61.743
2771	61.396
2772	60.576
2773	61.039
2774	62.580
2775	61.792
2776	59.494
2777	62.027
2778	62.301
2779	61.139
2780	60.820
2781	59.915
2782	60.194
2783	61.467
2784	59.759
2785	60.094
2786	59.607
2787	60.201
2788	58.939
2789	60.594
2790	60.836
2791	59.443
2792	59.349
2793	60.453
2794	59.019
2795	62.671
2796	60.624
2797	59.407
2798	59.877
2799	60.907
2800	59.511
2801	60.974
2802	60.436
2803	59.750
2804	58.733
2805	59.926
2806	61.076
2807	59.503
2808	59.593
2809	61.898
2810	61.108
2811	60.872
2812	59.463
2813	60.561
2814	60.592
2815	61.109
2816	59.591
2817	61.507
2818	61.726
2819	59.754
2820	59.278
2821	61.896
2822	59.815
2823	58.366
2824	59.875
2825	61.834
2826	60.381
2827	59.870
2828	61.564
2829	59.178
2830	60.848
2831	59.224
2832	59.475
2833	60.087
2834	59.960
2835	59.737
2836	60.171
2837	62.246
2838	61.759
2839	60.428
2840	60.889
2841	61.117
2842	60.217
2843	61.545
2844	59.985
2845	60.580
2846	59.815
2847	61.253
2848	62.287
2849	61.966
2850	61.951
2851	63.141
2852	60.901
2853	61.187
2854	60.769
2855	62.441
2856	60.491
2857	60.327
2858	59.693
2859	60.226
2860	61.742
2861	59.569
2862	60.558
2863	58.997
2864	60.350
2865	61.530
2866	60.118
2867	59.826
2868	59.444
2869	60.941
2870	60.176
2871	59.280
2872	59.164
2873	61.462
2874	59.468
2875	61.315
2876	61.108
2877	61.155
2878	61.383
2879	58.332
2880	59.250
2881	59.899
2882	59.486
2883	60.855
2884	59.202
2885	58.617
2886	61.498
2887	59.647
2888	62.048
2889	61.438
2890	59.282
2891	60.185
2892	60.587
2893	60.302
2894	61.836
2895	61.422
2896	60.808
2897	59.540
2898	61.810
2899	60.385
2900	60.066
2901	59.733
2902	60.291
2903	59.593
2904	59.755
2905	61.358
2906	60.575
2907	60.984
2908	60.240
2909	61.051
2910	59.107
2911	60.424
2912	61.876
2913	60.832
2914	60.609
2915	60.251
2916	61.004
2917	60.562
2918	61.169
2919	62.209
2920	59.982
2921	61.013
2922	60.460
2923	62.454
2924	62.031
2925	59.597
2926	62.758
2927	61.810
2928	59.115
2929	60.297
2930	59.726
2931	61.710
2932	61.133
2933	59.589
2934	59.361
2935	59.480
2936	59.862
2937	59.555
2938	60.373
2939	61.158
2940	59.463
2941	60.644
2942	60.726
2943	60.284
2944	60.252
2945	60.583
2946	61.342
2947	61.388
2948	60.953
2949	59.946
2950	58.706
2951	60.942
2952	61.466
2953	60.723
2954	60.040
2955	60.442
2956	60.887
2957	59.724
2958	59.752
2959	60.308
2960	60.158
2961	60.221
2962	60.394
2963	60.097
2964	59.478
2965	59.742
2966	60.964
2967	62.071
2968	60.836
2969	61.137
2970	58.731
2971	60.431
2972	59.169
2973	59.181
2974	59.540
2975	60.580
2976	60.281
2977	62.142
2978	59.861
2979	59.766
2980	61.306
2981	60.457
2982	59.796
2983	60.170
2984	58.534
2985	60.167
2986	60.291
2987	63.073
2988	61.575
2989	59.196
2990	59.262
2991	59.624
2992	60.878
2993	61.981
2994	60.753
2995	60.640
2996	59.486
2997	60.060
2998	61.137
2999	59.906
3000	60.923
3001	59.312
3002	60.365
3003	57.351
3004	59.130
3005	60.335
3006	61.170
3007	59.151
3008	61.563
3009	60.922
3010	61.313
3011	62.696
3012	62.207
3013	59.382
3014	60.663
3015	61.514
3016	59.417
3017	60.253
3018	62.559
3019	60.834
3020	59.656
3021	60.723
3022	60.106
3023	57.856
3024	60.899
3025	61.173
3026	61.272
3027	61.948
3028	60.078
3029	59.569
3030	60.228
3031	61.757
3032	60.799
3033	59.691
3034	61.656
3035	60.302
3036	60.187
3037	59.858
3038	60.468
3039	60.052
3040	59.869
3041	60.501
3042	61.747
3043	61.842
3044	58.973
3045	60.106
3046	60.354
3047	60.876
3048	62.123
3049	61.379
3050	60.688
3051	60.857
3052	59.280
3053	60.543
3054	59.859
3055	61.246
3056	61.658
3057	60.606
3058	59.993
3059	60.854
3060	62.010
3061	60.046
3062	61.105
3063	60.261
3064	62.089
3065	60.378
3066	61.113
3067	60.459
3068	61.380
3069	59.606
3070	60.137
3071	61.876
3072	60.811
3073	60.245
3074	61.067
3075	61.293
3076	61.759
3077	61.861
3078	59.780
3079	61.367
3080	62.028
3081	61.281
3082	60.874
3083	60.763
3084	60.477
3085	60.775
3086	60.963
3087	59.819
3088	62.775
3089	60.173
3090	59.489
3091	60.690
3092	60.907
3093	60.193
3094	59.545
3095	58.857
3096	61.565
3097	61.273
3098	60.270
3099	60.143
3100	61.921
3101	59.645
3102	61.163
3103	60.976
3104	61.364
3105	60.440
3106	60.808
3107	60.718
3108	60.756
3109	60.463
3110	60.560
3111	59.718
3112	60.301
3113	61.933
3114	60.172
3115	60.971
3116	60.325
3117	61.096
3118	58.565
3119	60.027
3120	62.163
3121	60.752
3122	61.943
3123	59.166
3124	59.947
3125	60.206
3126	60.870
3127	60.284
3128	59.653
3129	62.251
3130	61.062
3131	62.533
3132	60.837
3133	61.424
3134	62.006
3135	61.409
3136	62.311
3137	60.819
3138	59.354
3139	61.026
3140	60.392
3141	60.981
3142	60.431
3143	60.451
3144	59.755
3145	60.321
3146	61.315
3147	59.710
3148	61.522
3149	58.995
3150	59.755
3151	60.851
3152	60.295
3153	60.512
3154	62.528
3155	60.224
3156	59.728
3157	61.039
3158	59.366
3159	59.532
3160	59.798
3161	61.716
3162	61.890
3163	62.222
3164	61.198
3165	61.113
3166	61.170
3167	60.732
3168	61.970
3169	61.370
3170	61.432
3171	62.225
3172	59.734
3173	60.874
3174	60.343
3175	60.462
3176	61.267
3177	60.315
3178	61.073
3179	60.556
3180	59.549
3181	60.297
3182	60.594
3183	60.922
3184	60.148
3185	61.404
3186	61.794
3187	59.411
3188	60.806
3189	62.149
3190	60.849
3191	60.835
3192	59.415
3193	59.801
3194	59.709
3195	59.670
3196	61.254
3197	59.510
3198	59.424
3199	61.109
3200	60.938
3201	60.491
3202	59.598
3203	60.570
3204	62.241
3205	61.187
3206	59.916
3207	59.960
3208	59.554
3209	61.004
3210	61.374
3211	59.336
3212	58.969
3213	60.906
3214	59.943
3215	58.793
3216	60.454
3217	61.542
3218	61.601
3219	59.186
3220	59.375
3221	61.507
3222	61.945
3223	59.822
3224	61.761
3225	60.791
3226	60.611
3227	62.406
3228	60.226
3229	61.476
3230	60.190
3231	61.329
3232	61.787
3233	61.134
3234	62.108
3235	61.920
3236	61.648
3237	59.643
3238	59.326
3239	60.954
3240	59.305
3241	60.830
3242	60.899
3243	62.992
3244	59.557
3245	60.057
3246	59.452
3247	62.153
3248	62.470
3249	61.011
3250	61.806
3251	61.186
3252	60.055
3253	59.979
3254	60.785
3255	60.924
3256	61.200
3257	60.336
3258	62.909
3259	60.090
3260	61.755
3261	60.674
3262	60.499
3263	60.946
3264	61.269
3265	60.923
3266	60.781
3267	60.313
3268	60.550
3269	64.150
3270	61.059
3271	59.263
3272	60.306
3273	61.470
3274	60.925
3275	60.232
3276	60.389
3277	62.011
3278	59.926
3279	62.589
3280	59.628
3281	58.984
3282	60.717
3283	60.057
3284	59.944
3285	61.528
3286	60.796
3287	61.512
3288	60.038
3289	59.291
3290	61.971
3291	59.974
3292	61.377
3293	61.238
3294	58.924
3295	60.317
3296	61.072
3297	60.864
3298	59.190
3299	60.272
3300	60.636
3301	60.187
3302	61.078
3303	62.255
3304	60.097
3305	61.353
3306	61.530
3307	62.043
3308	60.938
3309	61.908
3310	61.009
3311	62.511
3312	60.879
3313	61.945
3314	60.650
3315	62.705
3316	60.891
3317	58.882
3318	60.542
3319	61.455
3320	61.335
3321	59.701
3322	59.474
3323	61.153
3324	60.975
3325	62.906
3326	59.652
3327	61.910
3328	60.871
3329	61.391
3330	57.769
3331	60.189
3332	60.142
3333	60.582
3334	59.829
3335	60.627
3336	60.349
3337	61.963
3338	61.422
3339	60.798
3340	61.016
3341	62.438
3342	60.931
3343	60.800
3344	60.508
3345	60.956
3346	60.511
3347	60.123
3348	61.302
3349	60.478
3350	60.602
3351	59.255
3352	61.356
3353	61.739
3354	59.902
3355	59.581
3356	61.348
3357	61.344
3358	61.475
3359	60.288
3360	60.055
3361	62.285
3362	60.943
3363	60.607
3364	61.099
3365	61.496
3366	61.813
3367	61.174
3368	60.943
3369	61.028
3370	61.474
3371	59.923
3372	60.895
3373	60.624
3374	60.785
3375	60.177
3376	60.778
3377	59.741
3378	59.353
3379	59.965
3380	60.306
3381	60.495
3382	60.546
3383	62.297
3384	61.473
3385	61.159
3386	61.375
3387	62.717
3388	61.581
3389	59.244
3390	60.566
3391	60.079
3392	60.345
3393	60.143
3394	60.902
3395	60.054
3396	61.417
3397	60.245
3398	59.142
3399	61.749
3400	62.463
3401	59.733
3402	58.972
3403	60.454
3404	60.933
3405	60.285
3406	60.951
3407	59.509
3408	59.447
3409	60.081
3410	60.522
3411	61.220
3412	60.383
3413	59.087
3414	60.277
3415	60.695
3416	61.863
3417	61.163
3418	60.790
3419	60.658
3420	60.965
3421	60.536
3422	60.395
3423	62.038
3424	58.927
3425	61.156
3426	61.142
3427	61.069
3428	60.243
3429	60.077
3430	60.971
3431	60.232
3432	59.822
3433	59.036
3434	60.458
3435	60.172
3436	62.268
3437	60.955
3438	61.128
3439	62.828
3440	61.818
3441	60.408
3442	59.634
3443	60.474
3444	60.235
3445	59.160
3446	60.099
3447	59.636
3448	60.829
3449	61.486
3450	59.115
3451	61.912
3452	60.329
3453	60.039
3454	60.223
3455	58.654
3456	60.671
3457	60.499
3458	58.331
3459	61.783
3460	59.889
3461	59.559
3462	59.585
3463	59.197
3464	60.962
3465	61.337
3466	60.059
3467	60.252
3468	59.685
3469	61.331
3470	61.416
3471	61.199
3472	60.592
3473	58.815
3474	62.424
3475	59.390
3476	59.742
3477	61.073
3478	60.078
3479	61.409
3480	61.757
3481	60.848
3482	60.824
3483	60.406
3484	60.742
3485	59.453
3486	60.625
3487	59.614
3488	61.416
3489	59.736
3490	60.766
3491	60.960
3492	61.184
3493	59.632
3494	61.285
3495	60.325
3496	61.117
3497	61.493
3498	60.700
3499	61.283
3500	60.148
3501	60.994
3502	60.800
3503	62.000
3504	62.015
3505	60.707
3506	57.754
3507	60.478
3508	59.904
3509	60.530
3510	59.292
3511	59.398
3512	60.606
3513	59.517
3514	60.950
3515	59.899
3516	59.641
3517	60.464
3518	60.764
3519	60.737
3520	58.537
3521	62.383
3522	61.381
3523	60.165
3524	61.622
3525	60.821
3526	60.260
3527	59.536
3528	61.691
3529	60.545
3530	61.364
3531	59.750
3532	60.210
3533	60.991
3534	60.097
3535	58.604
3536	63.034
3537	60.222
3538	61.432
3539	60.380
3540	61.005
3541	59.424
3542	60.885
3543	59.853
3544	60.336
3545	62.422
3546	61.468
3547	59.711
3548	61.091
3549	62.493
3550	60.480
3551	59.842
3552	60.050
3553	58.536
3554	61.326
3555	59.650
3556	60.203
3557	61.191
3558	60.133
3559	59.676
3560	61.043
3561	61.887
3562	61.071
3563	59.634
3564	63.007
3565	60.404
3566	61.492
3567	60.322
3568	61.722
3569	59.101
3570	59.995
3571	61.053
3572	61.108
3573	61.136
3574	61.503
3575	59.721
3576	61.345
3577	59.639
3578	62.028
3579	61.320
3580	61.866
3581	61.460
3582	60.834
3583	59.527
3584	60.545
3585	61.063
3586	60.811
3587	60.050
3588	60.477
3589	59.697
3590	61.077
3591	59.679
3592	59.252
3593	60.249
3594	60.757
3595	61.856
3596	60.543
3597	60.010
3598	60.814
3599	63.190
3600	61.098
3601	59.554
3602	60.540
3603	60.868
3604	60.685
3605	62.041
3606	59.878
3607	59.980
3608	60.363
3609	61.515
3610	59.968
3611	59.889
3612	61.415
3613	63.476
3614	59.721
3615	60.919
3616	59.712
3617	61.100
3618	61.064
3619	61.002
3620	62.483
3621	61.099
3622	59.996
3623	59.247
3624	60.319
3625	60.156
3626	59.444
3627	61.345
3628	61.382
3629	60.499
3630	58.999
3631	60.692
3632	60.640
3633	61.300
3634	61.721
3635	60.045
3636	60.478
3637	59.475
3638	59.392
3639	60.945
3640	61.900
3641	61.228
3642	61.375
3643	60.710
3644	59.907
3645	60.509
3646	60.141
3647	59.394
3648	62.109
3649	61.404
3650	61.031
3651	60.643
3652	60.555
3653	61.433
3654	60.463
3655	58.916
3656	58.844
3657	60.143
3658	59.332
3659	60.369
3660	62.820
3661	59.898
3662	61.037
3663	59.474
3664	60.608
3665	60.059
3666	60.470
3667	61.085
3668	58.490
3669	61.237
3670	62.411
3671	60.101
3672	61.831
3673	59.810
3674	62.086
3675	60.080
3676	61.176
3677	59.729
3678	61.983
3679	59.346
3680	60.682
3681	60.699
3682	60.509
3683	61.190
3684	59.665
3685	60.699
3686	61.425
3687	60.610
3688	61.158
3689	58.331
3690	61.528
3691	61.469
3692	59.925
3693	59.643
3694	58.940
3695	62.171
3696	62.065
3697	62.028
3698	60.426
3699	58.736
3700	61.816
3701	60.245
3702	63.443
3703	61.677
3704	60.853
3705	60.519
3706	60.886
3707	59.787
3708	61.253
3709	60.002
3710	61.087
3711	60.741
3712	59.625
3713	61.000
3714	60.606
3715	59.744
3716	61.846
3717	60.655
3718	61.880
3719	60.237
3720	60.229
3721	60.595
3722	62.227
3723	61.598
3724	61.986
3725	60.434
3726	60.804
3727	62.224
3728	60.738
3729	62.429
3730	61.183
3731	59.885
3732	59.706
3733	59.522
3734	61.003
3735	60.978
3736	60.159
3737	60.080
3738	60.430
3739	60.099
3740	60.817
3741	60.147
3742	60.657
3743	60.669
3744	60.276
3745	60.444
3746	61.962
3747	58.784
3748	62.354
3749	60.859
3750	58.922
3751	60.285
3752	60.795
3753	60.161
3754	60.548
3755	59.727
3756	62.186
3757	59.828
3758	60.619
3759	60.250
3760	60.086
3761	60.063
3762	61.727
3763	60.141
3764	60.033
3765	62.465
3766	58.934
3767	62.468
3768	60.963
3769	61.547
3770	61.112
3771	59.999
3772	60.922
3773	62.097
3774	61.784
3775	60.508
3776	60.505
3777	60.869
3778	60.984
3779	61.004
3780	60.708
3781	60.721
3782	60.646
3783	61.805
3784	60.393
3785	62.246
3786	60.665
3787	60.050
3788	60.069
3789	60.305
3790	60.001
3791	60.281
3792	61.357
3793	60.241
3794	62.277
3795	59.514
3796	60.354
3797	60.718
3798	59.759
3799	62.355
3800	59.689
3801	60.638
3802	59.105
3803	61.459
3804	62.261
3805	61.261
3806	62.615
3807	61.024
3808	59.793
3809	61.308
3810	61.008
3811	60.681
3812	62.386
3813	60.436
3814	61.077
3815	61.719
3816	59.142
3817	59.728
3818	60.771
3819	63.009
3820	62.371
3821	60.538
3822	63.042
3823	60.592
3824	62.441
3825	60.262
3826	60.503
3827	61.620
3828	61.040
3829	59.942
3830	60.107
3831	60.339
3832	62.655
3833	59.601
3834	61.262
3835	60.254
3836	59.525
3837	61.189
3838	58.226
3839	59.827
3840	61.368
3841	61.802
