### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	38.466
2102	38.972
2103	39.204
2104	38.601
2105	39.025
2106	39.581
2107	39.885
2108	37.074
2109	38.886
2110	37.136
2111	37.659
2112	39.194
2113	38.315
2114	38.171
2115	38.491
2116	38.157
2117	38.221
2118	37.520
2119	38.872
2120	37.464
2121	37.775
2122	39.821
2123	38.466
2124	38.729
2125	37.459
2126	37.233
2127	37.451
2128	38.581
2129	39.650
2130	38.915
2131	39.061
2132	39.448
2133	38.155
2134	37.238
2135	39.697
2136	38.409
2137	38.652
2138	39.616
2139	38.803
2140	39.269
2141	35.978
2142	37.303
2143	38.308
2144	39.007
2145	36.030
2146	38.727
2147	38.607
2148	38.318
2149	38.401
2150	39.100
2151	38.202
2152	38.555
2153	39.837
2154	38.590
2155	39.213
2156	38.233
2157	39.512
2158	38.559
2159	38.497
2160	38.988
2161	38.157
2162	38.812
2163	36.626
2164	38.866
2165	37.622
2166	38.808
2167	38.114
2168	38.276
2169	38.991
2170	36.393
2171	37.877
2172	37.648
2173	38.068
2174	37.989
2175	38.285
2176	39.639
2177	37.455
2178	40.081
2179	38.490
2180	37.648
2181	38.248
2182	41.360
2183	39.114
2184	37.487
2185	36.977
2186	37.082
2187	37.800
2188	38.848
2189	38.683
2190	38.951
2191	39.939
2192	37.903
2193	38.397
2194	39.459
2195	38.869
2196	38.436
2197	37.399
2198	38.497
2199	39.716
2200	38.650
2201	38.736
2202	38.357
2203	37.978
2204	38.186
2205	38.118
2206	37.854
2207	40.122
2208	37.736
2209	38.383
2210	39.692
2211	38.921
2212	38.490
2213	37.518
2214	38.777
2215	38.299
2216	39.262
2217	38.740
2218	38.068
2219	38.113
2220	38.431
2221	38.699
2222	37.499
2223	38.908
2224	38.778
2225	40.321
2226	38.744
2227	38.756
2228	37.939
2229	37.228
2230	38.388
2231	38.069
2232	37.448
2233	37.546
2234	37.570
2235	38.265
2236	36.690
2237	38.766
2238	36.602
2239	39.009
2240	38.708
2241	37.445
2242	40.676
2243	38.008
2244	37.778
2245	38.522
2246	39.760
2247	36.213
2248	39.960
2249	39.035
2250	37.752
2251	38.344
2252	38.564
2253	38.343
2254	38.630
2255	38.748
2256	38.241
2257	37.664
2258	38.923
2259	38.410
2260	39.498
2261	38.688
2262	37.058
2263	39.190
2264	38.506
2265	37.234
2266	37.888
2267	38.022
2268	38.496
2269	36.936
2270	38.779
2271	39.331
2272	37.852
2273	38.513
2274	37.529
2275	39.526
2276	37.516
2277	38.700
2278	39.097
2279	37.764
2280	38.112
2281	39.015
2282	38.185
2283	38.019
2284	37.830
2285	39.207
2286	38.246
2287	38.316
2288	39.123
2289	37.893
2290	37.250
2291	38.785
2292	39.121
2293	38.097
2294	37.239
2295	38.601
2296	37.035
2297	37.184
2298	37.395
2299	39.168
2300	38.668
2301	38.200
2302	38.130
2303	37.156
2304	37.941
2305	38.918
2306	39.121
2307	38.291
2308	39.574
2309	38.050
2310	38.192
2311	38.511
2312	38.627
2313	38.588
2314	39.575
2315	39.337
2316	36.867
2317	38.078
2318	38.486
2319	38.384
2320	37.941
2321	36.960
2322	37.821
2323	38.791
2324	39.167
2325	39.295
2326	37.709
2327	38.264
2328	37.884
2329	40.059
2330	39.355
2331	38.078
2332	38.004
2333	37.601
2334	38.814
2335	37.601
2336	38.890
2337	38.353
2338	38.234
2339	37.638
2340	39.671
2341	37.924
2342	37.522
2343	38.914
2344	37.829
2345	38.594
2346	37.744
2347	37.195
2348	38.487
2349	39.152
2350	38.442
2351	37.406
2352	38.349
2353	37.752
2354	37.233
2355	37.747
2356	38.031
2357	37.257
2358	37.716
2359	37.412
2360	39.174
2361	38.655
2362	38.763
2363	36.795
2364	39.632
2365	38.802
2366	38.708
2367	38.695
2368	39.176
2369	37.936
2370	37.085
2371	39.364
2372	38.629
2373	37.454
2374	37.803
2375	36.713
2376	38.534
2377	37.055
2378	39.015
2379	37.913
2380	37.660
2381	38.601
2382	37.975
2383	38.091
2384	39.537
2385	37.539
2386	38.162
2387	39.383
2388	37.841
2389	37.718
2390	40.242
2391	37.099
2392	38.021
2393	38.567
2394	37.877
2395	38.838
2396	37.486
2397	38.645
2398	38.368
2399	38.393
2400	36.878
2401	37.793
2402	39.256
2403	38.691
2404	38.048
2405	38.286
2406	37.317
2407	38.934
2408	39.508
2409	37.572
2410	37.212
2411	38.706
2412	38.865
2413	36.933
2414	38.498
2415	38.476
2416	39.074
2417	38.369
2418	38.872
2419	38.821
2420	39.097
2421	37.940
2422	38.500
2423	39.518
2424	36.765
2425	36.690
2426	36.753
2427	38.866
2428	38.459
2429	37.942
2430	38.126
2431	39.104
2432	37.977
2433	38.285
2434	37.946
2435	38.796
2436	37.080
2437	37.796
2438	36.956
2439	39.661
2440	38.452
2441	38.298
2442	39.511
2443	38.442
2444	38.174
2445	39.725
2446	40.365
2447	38.352
2448	39.359
2449	38.707
2450	40.819
2451	38.363
2452	37.938
2453	37.188
2454	36.565
2455	36.950
2456	37.143
2457	37.702
2458	39.255
2459	38.440
2460	39.931
2461	39.121
2462	38.052
2463	37.987
2464	39.033
2465	36.776
2466	38.530
2467	37.529
2468	38.017
2469	38.148
2470	38.821
2471	37.807
2472	37.665
2473	37.737
2474	39.078
2475	36.619
2476	37.171
2477	38.419
2478	37.746
2479	38.207
2480	38.949
2481	37.356
2482	37.377
2483	38.098
2484	39.433
2485	38.240
2486	38.501
2487	36.999
2488	38.493
2489	37.763
2490	37.225
2491	38.932
2492	37.699
2493	38.701
2494	38.453
2495	39.002
2496	39.120
2497	39.311
2498	37.720
2499	38.211
2500	37.693
2501	38.499
2502	38.021
2503	38.464
2504	38.309
2505	38.194
2506	37.688
2507	39.205
2508	38.220
2509	38.925
2510	38.743
2511	38.369
2512	38.611
2513	37.287
2514	38.004
2515	39.455
2516	39.172
2517	37.680
2518	39.775
2519	38.295
2520	37.908
2521	37.504
2522	38.134
2523	38.378
2524	37.577
2525	38.801
2526	39.638
2527	37.693
2528	37.243
2529	38.633
2530	37.459
2531	38.681
2532	38.456
2533	38.438
2534	38.428
2535	39.286
2536	37.590
2537	39.504
2538	39.181
2539	38.844
2540	38.362
2541	37.663
2542	36.327
2543	37.818
2544	36.927
2545	37.204
2546	38.556
2547	39.363
2548	37.478
2549	39.208
2550	38.595
2551	36.962
2552	38.813
2553	37.962
2554	37.269
2555	37.383
2556	39.488
2557	40.122
2558	37.976
2559	38.562
2560	36.497
2561	38.611
2562	37.946
2563	39.379
2564	38.025
2565	39.139
2566	37.091
2567	40.117
2568	37.290
2569	38.979
2570	38.143
2571	39.704
2572	37.929
2573	39.465
2574	40.447
2575	37.953
2576	37.982
2577	38.280
2578	38.254
2579	38.094
2580	37.747
2581	39.488
2582	38.611
2583	38.552
2584	38.552
2585	38.026
2586	39.361
2587	38.820
2588	38.991
2589	38.337
2590	38.722
2591	37.758
2592	39.075
2593	37.549
2594	37.682
2595	38.300
2596	39.177
2597	37.086
2598	39.877
2599	38.429
2600	37.720
2601	39.650
2602	36.414
2603	38.923
2604	39.849
2605	37.875
2606	38.810
2607	37.508
2608	38.152
2609	38.205
2610	38.991
2611	39.508
2612	38.561
2613	38.153
2614	36.557
2615	39.561
2616	37.648
2617	37.353
2618	37.157
2619	38.360
2620	39.350
2621	38.942
2622	38.585
2623	39.497
2624	39.905
2625	37.538
2626	37.797
2627	39.453
2628	38.204
2629	38.731
2630	38.796
2631	39.895
2632	37.883
2633	36.889
2634	38.686
2635	37.805
2636	37.408
2637	37.788
2638	37.947
2639	38.328
2640	38.976
2641	39.179
2642	37.487
2643	37.904
2644	40.044
2645	38.960
2646	37.665
2647	37.860
2648	38.316
2649	39.267
2650	38.550
2651	38.682
2652	39.153
2653	39.150
2654	39.585
2655	39.064
2656	38.201
2657	38.550
2658	37.983
2659	38.628
2660	39.156
2661	39.366
2662	39.906
2663	37.805
2664	37.375
2665	39.388
2666	37.141
2667	38.697
2668	39.187
2669	38.180
2670	39.167
2671	38.551
2672	37.657
2673	38.985
2674	39.001
2675	37.630
2676	39.295
2677	37.456
2678	36.937
2679	37.601
2680	38.292
2681	37.916
2682	37.182
2683	38.707
2684	38.095
2685	38.323
2686	39.221
2687	39.563
2688	38.213
2689	38.959
2690	38.504
2691	38.465
2692	37.219
2693	38.557
2694	38.632
2695	38.652
2696	39.405
2697	37.740
2698	39.098
2699	37.513
2700	38.249
2701	38.562
2702	38.770
2703	38.069
2704	38.185
2705	38.739
2706	37.806
2707	39.181
2708	37.533
2709	39.112
2710	36.771
2711	38.221
2712	38.682
2713	38.159
2714	38.688
2715	37.949
2716	38.977
2717	38.149
2718	37.424
2719	36.632
2720	37.907
2721	38.531
2722	37.306
2723	37.417
2724	38.089
2725	38.005
2726	39.284
2727	38.409
2728	37.290
2729	38.142
2730	38.337
2731	38.074
2732	39.232
2733	37.327
2734	37.623
2735	37.635
2736	39.640
2737	37.638
2738	37.299
2739	38.912
2740	36.990
2741	38.153
2742	38.795
2743	38.158
2744	38.474
2745	38.361
2746	38.217
2747	37.333
2748	38.265
2749	38.785
2750	39.219
2751	37.880
2752	38.551
2753	38.799
2754	37.652
2755	39.988
2756	38.762
2757	38.229
2758	37.173
2759	39.529
2760	39.908
2761	37.578
2762	38.623
2763	37.957
2764	39.709
2765	38.382
2766	36.626
2767	38.304
2768	38.716
2769	36.890
2770	37.667
2771	36.885
2772	38.017
2773	38.425
2774	38.569
2775	37.762
2776	38.066
2777	37.992
2778	37.398
2779	38.615
2780	38.797
2781	37.998
2782	38.546
2783	38.219
2784	39.196
2785	38.166
2786	36.917
2787	39.409
2788	39.083
2789	38.555
2790	37.568
2791	39.500
2792	37.727
2793	38.512
2794	38.363
2795	37.877
2796	38.742
2797	38.775
2798	38.745
2799	38.994
2800	37.453
2801	39.009
2802	38.726
2803	38.984
2804	39.070
2805	38.158
2806	38.089
2807	38.310
2808	38.387
2809	38.424
2810	39.497
2811	39.783
2812	38.844
2813	38.193
2814	39.179
2815	38.814
2816	37.400
2817	37.588
2818	39.384
2819	37.474
2820	39.529
2821	38.560
2822	38.601
2823	37.317
2824	38.457
2825	37.986
2826	39.134
2827	38.798
2828	37.387
2829	37.737
2830	38.139
2831	38.868
2832	37.890
2833	38.800
2834	37.622
2835	38.679
2836	38.406
2837	38.957
2838	38.099
2839	38.385
2840	37.865
2841	38.362
2842	37.823
2843	38.464
2844	39.038
2845	38.508
2846	38.548
2847	38.816
2848	37.882
2849	38.498
2850	38.539
2851	37.479
2852	39.556
2853	38.575
2854	37.519
2855	38.969
2856	39.374
2857	38.930
2858	37.968
2859	38.959
2860	39.711
2861	38.133
2862	37.904
2863	39.040
2864	38.810
2865	38.508
2866	37.401
2867	38.795
2868	37.128
2869	39.119
2870	39.621
2871	38.381
2872	38.920
2873	37.628
2874	39.156
2875	37.719
2876	37.895
2877	36.887
2878	37.356
2879	37.266
2880	38.554
2881	38.071
2882	37.924
2883	38.620
2884	38.686
2885	37.621
2886	39.417
2887	39.888
2888	37.920
2889	38.082
2890	36.970
2891	38.075
2892	38.053
2893	38.916
2894	38.662
2895	39.031
2896	38.246
2897	39.378
2898	39.915
2899	38.132
2900	38.202
2901	38.513
2902	38.280
2903	38.623
2904	38.924
2905	39.688
2906	37.287
2907	38.228
2908	39.073
2909	37.912
2910	37.991
2911	37.921
2912	37.129
2913	37.715
2914	38.546
2915	37.320
2916	39.319
2917	38.285
2918	39.560
2919	39.581
2920	39.208
2921	37.824
2922	39.185
2923	38.513
2924	38.148
2925	38.555
2926	37.027
2927	38.239
2928	38.719
2929	39.098
2930	38.399
2931	39.639
2932	38.259
2933	38.332
2934	39.428
2935	37.535
2936	38.374
2937	37.126
2938	39.208
2939	39.120
2940	38.136
2941	37.055
2942	39.002
2943	38.516
2944	37.005
2945	39.218
2946	38.379
2947	37.713
2948	37.306
2949	38.357
2950	37.653
2951	38.226
2952	36.421
2953	40.374
2954	38.856
2955	40.874
2956	38.582
2957	39.603
2958	38.370
2959	38.427
2960	37.836
2961	37.998
2962	39.385
2963	37.982
2964	39.353
2965	38.548
2966	39.595
2967	38.487
2968	38.362
2969	39.274
2970	39.262
2971	38.589
2972	37.729
2973	38.504
2974	37.657
2975	38.541
2976	37.437
2977	39.371
2978	37.703
2979	37.792
2980	39.877
2981	37.600
2982	38.375
2983	38.492
2984	38.889
2985	37.304
2986	37.241
2987	38.550
2988	37.437
2989	38.088
2990	37.670
2991	37.311
2992	37.457
2993	38.362
2994	38.141
2995	37.850
2996	38.152
2997	38.203
2998	37.728
2999	38.295
3000	38.679
3001	38.403
3002	39.404
3003	39.535
3004	38.355
3005	41.713
3006	39.268
3007	37.975
3008	38.367
3009	40.110
3010	37.417
3011	37.700
3012	38.997
3013	38.728
3014	38.218
3015	37.688
3016	39.294
3017	39.401
3018	37.816
3019	37.270
3020	37.411
3021	38.198
3022	38.111
3023	39.093
3024	39.985
3025	38.235
3026	37.778
3027	38.975
3028	38.722
3029	37.360
3030	38.595
3031	37.032
3032	38.894
3033	38.864
3034	38.772
3035	38.333
3036	40.276
3037	37.660
3038	36.967
3039	39.640
3040	38.364
3041	39.572
3042	38.378
3043	37.960
3044	39.275
3045	38.730
3046	39.516
3047	39.193
3048	39.367
3049	37.232
3050	37.311
3051	39.116
3052	38.872
3053	36.585
3054	38.569
3055	38.905
3056	37.238
3057	38.202
3058	38.033
3059	37.764
3060	37.288
3061	39.429
3062	38.285
3063	37.171
3064	37.921
3065	38.679
3066	39.480
3067	39.410
3068	37.020
3069	38.776
3070	38.479
3071	38.619
3072	38.533
3073	38.095
3074	36.524
3075	37.733
3076	39.114
3077	40.177
3078	38.547
3079	38.320
3080	38.090
3081	39.163
3082	37.774
3083	37.807
3084	37.262
3085	37.734
3086	39.998
3087	37.221
3088	37.439
3089	39.192
3090	38.824
3091	37.981
3092	38.638
3093	38.773
3094	37.075
3095	38.444
3096	38.714
3097	37.374
3098	40.008
3099	38.967
3100	38.401
3101	38.238
3102	38.430
3103	37.876
3104	38.064
3105	38.398
3106	38.132
3107	36.777
3108	39.411
3109	38.823
3110	38.285
3111	38.617
3112	38.343
3113	38.278
3114	38.941
3115	37.878
3116	37.213
3117	37.955
3118	38.931
3119	37.316
3120	39.436
3121	37.440
3122	39.433
3123	38.935
3124	37.806
3125	38.480
3126	39.118
3127	39.995
3128	36.293
3129	37.911
3130	39.069
3131	38.013
3132	39.135
3133	39.638
3134	38.303
3135	37.824
3136	37.700
3137	38.510
3138	37.538
3139	38.695
3140	38.769
3141	37.090
3142	38.755
3143	40.077
3144	38.261
3145	38.237
3146	37.901
3147	36.809
3148	39.710
3149	37.280
3150	38.164
3151	37.625
3152	38.065
3153	38.450
3154	37.981
3155	38.622
3156	38.805
3157	37.917
3158	37.865
3159	37.501
3160	38.272
3161	38.020
3162	39.068
3163	38.356
3164	37.429
3165	38.814
3166	39.022
3167	36.879
3168	37.100
3169	38.044
3170	38.313
3171	39.004
3172	38.550
3173	39.518
3174	38.267
3175	38.155
3176	38.853
3177	38.297
3178	38.484
3179	37.557
3180	37.862
3181	39.312
3182	38.150
3183	39.133
3184	38.212
3185	38.796
3186	38.552
3187	38.516
3188	38.771
3189	38.456
3190	38.518
3191	38.106
3192	38.582
3193	38.165
3194	37.321
3195	38.037
3196	37.913
3197	37.699
3198	36.719
3199	38.453
3200	39.444
3201	38.940
3202	38.336
3203	39.012
3204	38.636
3205	38.906
3206	37.868
3207	38.162
3208	39.140
3209	37.821
3210	38.653
3211	38.434
3212	39.126
3213	39.243
3214	38.073
3215	38.265
3216	38.671
3217	37.678
3218	39.201
3219	37.947
3220	37.636
3221	38.393
3222	37.864
3223	37.159
3224	38.295
3225	38.096
3226	39.456
3227	40.031
3228	37.986
3229	39.681
3230	39.121
3231	37.545
3232	38.112
3233	36.766
3234	38.643
3235	38.287
3236	38.768
3237	39.260
3238	37.911
3239	38.013
3240	37.130
3241	38.393
3242	39.750
3243	38.005
3244	37.729
3245	37.290
3246	39.259
3247	37.430
3248	38.104
3249	37.870
3250	37.571
3251	38.052
3252	38.627
3253	38.478
3254	38.150
3255	39.905
3256	38.929
3257	38.594
3258	37.714
3259	38.201
3260	37.736
3261	39.457
3262	37.589
3263	37.466
3264	39.444
3265	38.697
3266	38.656
3267	37.411
3268	37.410
3269	38.318
3270	38.221
3271	38.042
3272	38.869
3273	38.010
3274	37.811
3275	38.776
3276	38.286
3277	38.552
3278	37.494
3279	38.134
3280	37.194
3281	38.221
3282	37.564
3283	37.436
3284	38.309
3285	38.049
3286	38.655
3287	37.675
3288	38.084
3289	36.761
3290	37.461
3291	38.361
3292	38.393
3293	38.954
3294	38.089
3295	38.901
3296	39.105
3297	38.715
3298	37.797
3299	39.201
3300	38.314
3301	37.256
3302	37.826
3303	38.518
3304	38.217
3305	37.802
3306	38.290
3307	38.743
3308	38.528
3309	38.766
3310	37.967
3311	37.657
3312	38.084
3313	37.932
3314	38.808
3315	38.333
3316	38.367
3317	39.527
3318	39.868
3319	38.493
3320	37.288
3321	38.409
3322	38.512
3323	38.511
3324	39.259
3325	38.467
3326	39.185
3327	38.696
3328	38.259
3329	38.097
3330	38.364
3331	37.651
3332	38.621
3333	39.097
3334	38.407
3335	39.492
3336	39.137
3337	39.503
3338	38.764
3339	39.688
3340	37.124
3341	38.375
3342	37.132
3343	38.395
3344	38.063
3345	38.260
3346	39.117
3347	38.644
3348	39.501
3349	38.364
3350	39.533
3351	38.320
3352	38.012
3353	38.731
3354	40.075
3355	39.052
3356	37.929
3357	38.828
3358	37.708
3359	37.896
3360	38.660
3361	38.100
3362	38.619
3363	38.199
3364	37.999
3365	37.683
3366	37.937
3367	38.061
3368	40.138
3369	37.970
3370	39.254
3371	38.964
3372	37.355
3373	38.212
3374	37.392
3375	38.149
3376	36.956
3377	37.326
3378	39.557
3379	38.257
3380	37.822
3381	36.114
3382	36.937
3383	38.254
3384	37.802
3385	38.749
3386	37.767
3387	37.991
3388	39.315
3389	38.699
3390	38.390
3391	38.787
3392	38.235
3393	39.061
3394	38.394
3395	37.719
3396	38.716
3397	38.737
3398	37.696
3399	38.986
3400	37.988
3401	36.767
3402	39.181
3403	38.685
3404	37.537
3405	38.538
3406	39.574
3407	37.112
3408	38.487
3409	38.052
3410	37.282
3411	35.958
3412	37.365
3413	39.559
3414	37.523
3415	37.918
3416	38.606
3417	38.725
3418	38.195
3419	37.358
3420	37.005
3421	38.740
3422	38.993
3423	38.217
3424	37.612
3425	38.387
3426	39.326
3427	38.530
3428	37.421
3429	38.673
3430	38.008
3431	39.308
3432	38.425
3433	37.423
3434	39.561
3435	37.707
3436	38.903
3437	38.522
3438	39.070
3439	37.653
3440	37.493
3441	37.731
3442	38.073
3443	38.184
3444	38.497
3445	38.784
3446	38.451
3447	38.132
3448	37.753
3449	38.883
3450	38.468
3451	37.908
3452	36.820
3453	38.008
3454	37.301
3455	38.822
3456	40.477
3457	37.702
3458	38.546
3459	37.112
3460	37.818
3461	38.171
3462	37.700
3463	38.397
3464	39.314
3465	39.357
3466	38.053
3467	39.207
3468	38.549
3469	38.297
3470	38.724
3471	38.771
3472	38.903
3473	39.752
3474	38.701
3475	39.323
3476	38.317
3477	38.922
3478	38.149
3479	37.388
3480	38.767
3481	39.296
3482	38.963
3483	37.946
3484	37.861
3485	39.338
3486	37.827
3487	38.330
3488	36.834
3489	38.496
3490	39.200
3491	37.469
3492	36.779
3493	38.535
3494	37.975
3495	38.632
3496	38.452
3497	36.985
3498	37.917
3499	38.447
3500	37.513
3501	38.377
3502	38.168
3503	38.698
3504	39.565
3505	39.186
3506	38.034
3507	38.515
3508	38.316
3509	38.763
3510	38.270
3511	38.500
3512	38.427
3513	39.413
3514	37.375
3515	37.920
3516	38.321
3517	37.412
3518	37.985
3519	38.524
3520	38.763
3521	37.370
3522	38.133
3523	39.072
3524	38.545
3525	37.335
3526	38.133
3527	39.573
3528	37.183
3529	39.453
3530	39.059
3531	36.787
3532	39.329
3533	39.299
3534	38.420
3535	38.225
3536	38.964
3537	38.960
3538	38.725
3539	38.534
3540	37.587
3541	38.448
3542	39.372
3543	37.680
3544	37.614
3545	37.448
3546	38.923
3547	37.267
3548	38.589
3549	37.003
3550	38.400
3551	37.616
3552	38.860
3553	39.675
3554	39.024
3555	38.044
3556	39.745
3557	38.531
3558	38.164
3559	38.350
3560	37.501
3561	39.779
3562	36.969
3563	38.835
3564	38.411
3565	38.219
3566	39.210
3567	37.394
3568	39.256
3569	40.107
3570	38.572
3571	38.744
3572	38.603
3573	37.545
3574	39.660
3575	37.685
3576	38.078
3577	37.889
3578	38.612
3579	39.016
3580	36.851
3581	36.983
3582	39.197
3583	38.032
3584	37.799
3585	38.086
3586	37.780
3587	38.010
3588	37.556
3589	38.166
3590	37.684
3591	37.737
3592	38.702
3593	37.965
3594	38.712
3595	37.418
3596	37.433
3597	38.445
3598	38.698
3599	38.710
3600	38.036
3601	38.760
3602	39.259
3603	38.191
3604	38.067
3605	38.723
3606	39.429
3607	37.805
3608	38.901
3609	37.598
3610	38.263
3611	38.955
3612	37.638
3613	39.607
3614	37.550
3615	38.716
3616	38.161
3617	37.506
3618	39.391
3619	38.670
3620	38.479
3621	39.141
3622	39.348
3623	37.014
3624	39.069
3625	38.897
3626	38.183
3627	38.697
3628	38.696
3629	38.610
3630	37.922
3631	39.284
3632	38.017
3633	37.968
3634	38.309
3635	37.903
3636	38.482
3637	38.558
3638	38.910
3639	39.064
3640	39.512
3641	38.656
3642	39.433
3643	38.913
3644	39.851
3645	39.819
3646	37.949
3647	38.001
3648	38.095
3649	38.001
3650	37.705
3651	37.420
3652	38.082
3653	38.346
3654	38.863
3655	37.360
3656	39.078
3657	37.666
3658	37.134
3659	37.657
3660	38.790
3661	37.871
3662	37.497
3663	37.758
3664	37.445
3665	38.829
3666	38.160
3667	38.821
3668	38.492
3669	40.459
3670	38.583
3671	38.738
3672	39.111
3673	38.590
3674	36.100
3675	39.098
3676	38.508
3677	37.862
3678	38.428
3679	39.166
3680	38.386
3681	39.330
3682	39.379
3683	37.132
3684	38.709
3685	38.353
3686	39.122
3687	37.758
3688	38.539
3689	37.734
3690	38.949
3691	37.727
3692	36.790
3693	38.284
3694	39.509
3695	38.923
3696	38.541
3697	38.722
3698	37.888
3699	38.011
3700	38.693
3701	37.559
3702	38.513
3703	38.725
3704	37.614
3705	38.876
3706	36.777
3707	38.981
3708	39.820
3709	38.473
3710	38.200
3711	38.290
3712	37.831
3713	38.704
3714	38.109
3715	38.748
3716	37.788
3717	37.914
3718	39.235
3719	37.976
3720	37.579
3721	36.810
3722	37.998
3723	38.668
3724	38.143
3725	37.394
3726	38.053
3727	38.668
3728	37.355
3729	38.034
3730	38.322
3731	39.185
3732	38.803
3733	37.773
3734	37.975
3735	38.191
3736	39.155
3737	37.216
3738	38.131
3739	37.424
3740	38.153
3741	38.164
3742	38.219
3743	38.325
3744	38.371
3745	39.004
3746	39.124
3747	38.486
3748	37.549
3749	40.112
3750	38.193
3751	38.602
3752	38.149
3753	37.631
3754	38.302
3755	38.370
3756	37.222
3757	38.053
3758	37.020
3759	38.041
3760	38.245
3761	38.031
3762	37.714
3763	37.213
3764	38.541
3765	38.103
3766	39.131
3767	39.597
3768	38.403
3769	37.034
3770	38.743
3771	38.384
3772	38.414
3773	37.646
3774	38.915
3775	37.386
3776	40.366
3777	37.841
3778	38.061
3779	37.078
3780	38.021
3781	37.735
3782	36.919
3783	38.623
3784	38.461
3785	38.997
3786	38.305
3787	38.484
3788	38.135
3789	39.034
3790	38.001
3791	38.478
3792	39.880
3793	40.327
3794	37.397
3795	39.336
3796	40.055
3797	37.405
3798	37.318
3799	38.902
3800	39.143
3801	39.199
3802	37.476
3803	37.840
3804	37.232
3805	38.749
3806	37.617
3807	38.457
3808	38.745
3809	38.071
3810	38.101
3811	38.255
3812	36.723
3813	38.388
3814	39.770
3815	38.053
3816	36.954
3817	37.654
3818	37.395
3819	37.183
3820	38.064
3821	38.153
3822	40.704
3823	38.135
3824	38.145
3825	37.905
3826	38.467
3827	38.903
3828	37.608
3829	37.639
3830	38.300
3831	38.887
3832	37.798
3833	38.244
3834	37.442
3835	38.703
3836	39.181
3837	38.608
3838	39.609
3839	37.816
3840	38.694
3841	38.611
