### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	45.806
2102	46.887
2103	41.151
2104	43.282
2105	45.969
2106	46.757
2107	46.321
2108	46.520
2109	45.823
2110	42.195
2111	44.272
2112	45.734
2113	46.465
2114	39.729
2115	42.619
2116	46.667
2117	41.905
2118	44.533
2119	43.597
2120	46.963
2121	40.218
2122	42.084
2123	41.994
2124	37.920
2125	44.485
2126	48.462
2127	43.967
2128	41.608
2129	44.213
2130	47.956
2131	43.038
2132	39.908
2133	41.795
2134	48.435
2135	45.622
2136	43.061
2137	48.394
2138	48.786
2139	43.482
2140	44.696
2141	41.996
2142	45.562
2143	41.971
2144	43.325
2145	42.835
2146	49.277
2147	39.790
2148	41.444
2149	44.829
2150	45.340
2151	40.969
2152	41.284
2153	40.917
2154	42.621
2155	45.224
2156	42.655
2157	38.791
2158	38.747
2159	46.772
2160	42.611
2161	43.487
2162	41.689
2163	42.276
2164	43.745
2165	43.687
2166	48.500
2167	44.965
2168	48.881
2169	42.182
2170	41.301
2171	46.033
2172	38.766
2173	43.673
2174	50.050
2175	43.100
2176	39.741
2177	47.932
2178	43.902
2179	48.021
2180	44.376
2181	45.032
2182	41.588
2183	41.494
2184	40.948
2185	45.910
2186	48.898
2187	42.340
2188	47.185
2189	44.032
2190	42.315
2191	45.594
2192	47.407
2193	42.082
2194	44.698
2195	43.287
2196	44.012
2197	46.127
2198	42.202
2199	43.981
2200	44.285
2201	43.012
2202	40.010
2203	35.902
2204	43.987
2205	42.648
2206	44.598
2207	40.653
2208	45.796
2209	46.350
2210	42.778
2211	46.663
2212	44.286
2213	44.364
2214	41.671
2215	40.893
2216	44.545
2217	45.719
2218	46.295
2219	44.352
2220	45.745
2221	45.448
2222	42.880
2223	38.018
2224	43.981
2225	40.153
2226	43.927
2227	39.521
2228	44.351
2229	49.012
2230	46.077
2231	42.722
2232	42.366
2233	46.145
2234	39.262
2235	40.568
2236	43.807
2237	46.485
2238	46.631
2239	43.668
2240	42.910
2241	46.838
2242	40.635
2243	37.894
2244	48.435
2245	48.663
2246	46.521
2247	43.736
2248	40.680
2249	45.122
2250	43.822
2251	41.272
2252	45.299
2253	39.976
2254	44.512
2255	44.438
2256	41.491
2257	44.618
2258	41.800
2259	46.905
2260	41.533
2261	43.459
2262	42.910
2263	44.541
2264	44.439
2265	44.492
2266	41.093
2267	46.104
2268	40.972
2269	46.202
2270	44.724
2271	37.615
2272	42.589
2273	46.663
2274	43.328
2275	39.207
2276	42.575
2277	41.486
2278	39.588
2279	40.639
2280	50.855
2281	45.472
2282	42.246
2283	43.763
2284	39.558
2285	40.517
2286	42.071
2287	40.112
2288	40.087
2289	47.184
2290	50.068
2291	45.381
2292	40.341
2293	43.619
2294	46.272
2295	39.805
2296	41.667
2297	46.900
2298	46.110
2299	50.074
2300	43.672
2301	39.093
2302	42.601
2303	46.792
2304	44.735
2305	51.010
2306	43.512
2307	43.894
2308	46.835
2309	44.173
2310	46.508
2311	43.708
2312	45.605
2313	43.535
2314	47.141
2315	43.094
2316	35.513
2317	46.807
2318	46.186
2319	46.345
2320	41.598
2321	45.804
2322	44.264
2323	47.413
2324	43.980
2325	43.624
2326	43.320
2327	47.270
2328	43.189
2329	42.441
2330	49.145
2331	40.041
2332	44.490
2333	40.341
2334	43.223
2335	44.255
2336	41.961
2337	44.334
2338	47.108
2339	42.692
2340	46.859
2341	41.305
2342	42.065
2343	42.670
2344	48.113
2345	41.172
2346	47.535
2347	43.231
2348	39.905
2349	46.565
2350	42.618
2351	43.839
2352	46.254
2353	40.562
2354	43.566
2355	48.268
2356	44.345
2357	43.911
2358	47.445
2359	39.077
2360	47.877
2361	46.366
2362	42.514
2363	40.681
2364	45.452
2365	44.284
2366	44.331
2367	47.588
2368	40.126
2369	47.471
2370	39.557
2371	46.889
2372	39.213
2373	42.211
2374	47.617
2375	49.601
2376	43.003
2377	47.732
2378	46.422
2379	41.869
2380	37.943
2381	46.137
2382	41.254
2383	41.059
2384	40.702
2385	51.482
2386	44.257
2387	43.700
2388	44.040
2389	44.825
2390	41.981
2391	43.613
2392	44.833
2393	41.315
2394	45.203
2395	47.812
2396	42.514
2397	40.818
2398	43.655
2399	42.542
2400	40.235
2401	43.164
2402	42.761
2403	46.621
2404	49.716
2405	39.564
2406	48.448
2407	45.949
2408	44.277
2409	45.148
2410	42.049
2411	41.690
2412	44.235
2413	41.312
2414	44.249
2415	46.612
2416	42.775
2417	41.092
2418	43.202
2419	46.243
2420	45.278
2421	42.194
2422	40.188
2423	47.001
2424	44.248
2425	43.017
2426	45.597
2427	45.733
2428	39.195
2429	44.704
2430	44.795
2431	41.315
2432	51.105
2433	42.444
2434	44.636
2435	44.830
2436	39.709
2437	46.001
2438	39.813
2439	42.277
2440	43.573
2441	45.285
2442	42.303
2443	43.296
2444	46.226
2445	43.612
2446	36.019
2447	45.323
2448	49.591
2449	46.315
2450	35.612
2451	42.794
2452	43.352
2453	41.449
2454	44.632
2455	42.714
2456	44.070
2457	42.131
2458	41.588
2459	46.372
2460	42.557
2461	44.318
2462	40.924
2463	43.406
2464	43.057
2465	41.641
2466	51.014
2467	46.091
2468	44.448
2469	43.516
2470	42.532
2471	46.177
2472	46.997
2473	38.549
2474	42.196
2475	40.685
2476	45.456
2477	52.858
2478	48.838
2479	41.008
2480	46.267
2481	41.061
2482	47.950
2483	44.959
2484	41.161
2485	45.656
2486	43.523
2487	38.086
2488	44.101
2489	44.630
2490	42.430
2491	47.029
2492	46.402
2493	43.705
2494	43.855
2495	43.981
2496	43.002
2497	40.599
2498	47.071
2499	44.410
2500	41.282
2501	44.082
2502	45.435
2503	40.708
2504	40.478
2505	41.745
2506	46.962
2507	40.564
2508	43.420
2509	43.762
2510	44.723
2511	45.990
2512	48.517
2513	48.664
2514	42.804
2515	43.384
2516	45.702
2517	44.404
2518	45.828
2519	47.356
2520	43.881
2521	43.994
2522	45.667
2523	40.063
2524	46.102
2525	47.449
2526	44.951
2527	43.218
2528	42.869
2529	46.495
2530	44.202
2531	38.629
2532	46.111
2533	49.192
2534	39.421
2535	42.881
2536	35.747
2537	42.537
2538	40.648
2539	50.000
2540	44.268
2541	47.486
2542	44.522
2543	43.406
2544	40.513
2545	44.819
2546	47.214
2547	47.644
2548	40.910
2549	44.296
2550	46.922
2551	38.018
2552	47.704
2553	46.076
2554	41.002
2555	40.648
2556	44.666
2557	44.768
2558	44.526
2559	47.094
2560	46.321
2561	44.371
2562	44.450
2563	49.092
2564	44.490
2565	41.436
2566	48.486
2567	40.646
2568	43.327
2569	41.312
2570	41.992
2571	42.215
2572	45.250
2573	40.357
2574	42.295
2575	47.256
2576	46.035
2577	45.050
2578	37.826
2579	42.127
2580	50.229
2581	43.595
2582	44.419
2583	44.024
2584	45.591
2585	43.788
2586	47.500
2587	44.814
2588	46.185
2589	44.171
2590	40.993
2591	44.566
2592	48.525
2593	38.960
2594	45.028
2595	44.632
2596	46.324
2597	48.131
2598	44.374
2599	45.652
2600	37.226
2601	47.196
2602	41.970
2603	38.270
2604	46.691
2605	48.462
2606	43.707
2607	39.160
2608	42.135
2609	42.038
2610	42.713
2611	42.805
2612	43.577
2613	45.297
2614	42.988
2615	48.938
2616	47.895
2617	42.586
2618	41.548
2619	38.441
2620	42.598
2621	44.278
2622	40.868
2623	44.647
2624	43.512
2625	40.113
2626	38.249
2627	46.398
2628	42.965
2629	46.653
2630	42.932
2631	43.717
2632	45.712
2633	44.509
2634	46.324
2635	45.307
2636	44.745
2637	42.687
2638	47.374
2639	42.150
2640	46.368
2641	44.399
2642	43.240
2643	42.608
2644	41.860
2645	53.035
2646	40.722
2647	44.031
2648	43.178
2649	38.958
2650	42.826
2651	43.866
2652	44.246
2653	45.867
2654	44.834
2655	39.156
2656	44.061
2657	42.677
2658	47.889
2659	41.778
2660	45.031
2661	41.946
2662	39.635
2663	45.861
2664	47.730
2665	41.690
2666	43.627
2667	42.576
2668	44.101
2669	42.441
2670	42.158
2671	42.293
2672	45.352
2673	43.565
2674	48.289
2675	41.498
2676	43.064
2677	41.333
2678	41.419
2679	43.771
2680	44.221
2681	42.711
2682	46.241
2683	46.669
2684	45.244
2685	44.656
2686	46.432
2687	40.654
2688	46.534
2689	45.092
2690	46.311
2691	46.806
2692	41.885
2693	43.592
2694	42.818
2695	44.017
2696	42.345
2697	46.309
2698	42.058
2699	47.657
2700	50.918
2701	44.960
2702	43.072
2703	47.134
2704	42.705
2705	47.831
2706	43.868
2707	44.861
2708	42.145
2709	45.130
2710	42.997
2711	40.411
2712	45.429
2713	41.951
2714	40.840
2715	45.465
2716	49.823
2717	44.276
2718	42.276
2719	42.109
2720	45.393
2721	43.819
2722	42.249
2723	39.979
2724	42.882
2725	49.363
2726	48.045
2727	42.810
2728	46.010
2729	46.691
2730	41.373
2731	44.359
2732	45.811
2733	42.552
2734	46.709
2735	47.839
2736	40.707
2737	42.080
2738	43.330
2739	40.601
2740	39.506
2741	44.968
2742	44.675
2743	47.179
2744	47.110
2745	41.658
2746	43.171
2747	46.678
2748	42.212
2749	46.219
2750	43.655
2751	41.187
2752	44.701
2753	46.318
2754	45.081
2755	44.705
2756	36.809
2757	43.461
2758	40.719
2759	39.536
2760	44.393
2761	45.941
2762	45.247
2763	47.613
2764	42.499
2765	44.348
2766	46.907
2767	43.687
2768	44.884
2769	44.407
2770	45.386
2771	44.351
2772	46.129
2773	41.148
2774	45.808
2775	41.824
2776	37.045
2777	46.343
2778	48.146
2779	45.941
2780	40.919
2781	47.472
2782	46.250
2783	46.699
2784	40.604
2785	39.905
2786	41.501
2787	46.898
2788	48.101
2789	41.142
2790	44.839
2791	37.183
2792	44.952
2793	43.176
2794	42.078
2795	38.639
2796	40.519
2797	45.690
2798	51.108
2799	49.195
2800	43.122
2801	45.644
2802	44.841
2803	48.502
2804	48.243
2805	43.479
2806	39.989
2807	46.837
2808	44.588
2809	43.019
2810	39.082
2811	42.755
2812	45.917
2813	44.821
2814	45.015
2815	46.552
2816	39.132
2817	48.138
2818	48.031
2819	45.639
2820	47.090
2821	42.746
2822	42.381
2823	46.414
2824	43.508
2825	40.879
2826	46.175
2827	43.675
2828	40.158
2829	41.770
2830	50.969
2831	44.160
2832	41.813
2833	49.610
2834	43.463
2835	44.680
2836	44.293
2837	43.246
2838	42.022
2839	44.040
2840	46.519
2841	46.083
2842	44.923
2843	44.669
2844	43.459
2845	45.958
2846	41.841
2847	42.260
2848	45.958
2849	43.024
2850	40.225
2851	43.453
2852	42.319
2853	49.266
2854	46.783
2855	44.221
2856	40.581
2857	46.174
2858	48.164
2859	41.467
2860	43.898
2861	37.447
2862	37.960
2863	41.425
2864	42.903
2865	41.637
2866	48.070
2867	39.488
2868	47.885
2869	42.732
2870	40.935
2871	45.903
2872	42.601
2873	48.189
2874	44.320
2875	44.454
2876	38.111
2877	41.597
2878	44.228
2879	39.964
2880	43.047
2881	42.488
2882	44.184
2883	46.890
2884	46.099
2885	46.734
2886	41.079
2887	43.824
2888	42.007
2889	41.571
2890	43.578
2891	45.110
2892	41.457
2893	41.009
2894	41.541
2895	43.438
2896	41.685
2897	42.976
2898	48.096
2899	46.275
2900	49.038
2901	41.336
2902	43.480
2903	46.254
2904	44.214
2905	39.879
2906	44.081
2907	43.475
2908	44.578
2909	39.497
2910	45.555
2911	47.025
2912	47.380
2913	45.318
2914	46.240
2915	39.858
2916	43.618
2917	42.531
2918	42.265
2919	44.925
2920	45.808
2921	41.199
2922	45.192
2923	47.303
2924	39.588
2925	46.341
2926	43.471
2927	47.810
2928	46.348
2929	42.676
2930	42.230
2931	39.255
2932	41.567
2933	40.856
2934	44.529
2935	42.367
2936	46.085
2937	45.411
2938	46.844
2939	38.553
2940	41.473
2941	42.901
2942	38.028
2943	42.412
2944	40.907
2945	45.571
2946	40.677
2947	40.485
2948	45.009
2949	42.206
2950	39.979
2951	46.384
2952	39.394
2953	42.301
2954	43.410
2955	48.935
2956	44.264
2957	42.546
2958	44.289
2959	45.274
2960	44.592
2961	45.240
2962	48.857
2963	38.015
2964	42.798
2965	42.030
2966	42.653
2967	45.860
2968	45.768
2969	40.095
2970	45.091
2971	41.050
2972	44.203
2973	45.092
2974	43.442
2975	47.452
2976	44.817
2977	44.073
2978	43.074
2979	43.772
2980	40.160
2981	42.361
2982	41.772
2983	41.429
2984	46.195
2985	46.712
2986	42.296
2987	46.504
2988	43.942
2989	50.854
2990	38.410
2991	41.180
2992	42.363
2993	40.771
2994	40.794
2995	50.956
2996	39.803
2997	47.047
2998	40.307
2999	49.424
3000	45.362
3001	47.308
3002	43.180
3003	44.723
3004	41.042
3005	44.162
3006	45.588
3007	39.609
3008	38.562
3009	46.501
3010	47.037
3011	47.463
3012	40.604
3013	48.472
3014	43.550
3015	48.246
3016	43.663
3017	46.201
3018	42.017
3019	41.946
3020	44.477
3021	42.289
3022	41.518
3023	46.206
3024	48.971
3025	42.346
3026	42.514
3027	45.299
3028	39.554
3029	43.346
3030	46.967
3031	41.020
3032	41.471
3033	49.432
3034	47.905
3035	45.679
3036	46.491
3037	44.790
3038	43.086
3039	40.688
3040	44.106
3041	41.986
3042	37.906
3043	41.542
3044	40.605
3045	41.286
3046	42.790
3047	45.203
3048	45.479
3049	42.355
3050	47.291
3051	45.144
3052	44.820
3053	39.834
3054	46.011
3055	45.321
3056	48.675
3057	42.141
3058	42.481
3059	42.180
3060	44.292
3061	39.778
3062	40.692
3063	44.681
3064	44.940
3065	45.497
3066	52.409
3067	43.850
3068	46.591
3069	44.963
3070	36.062
3071	36.577
3072	47.543
3073	39.921
3074	38.067
3075	47.234
3076	40.588
3077	44.708
3078	41.213
3079	43.732
3080	47.151
3081	43.979
3082	43.528
3083	44.193
3084	44.596
3085	41.352
3086	41.609
3087	46.747
3088	41.669
3089	40.706
3090	43.801
3091	45.076
3092	41.933
3093	42.138
3094	43.939
3095	44.837
3096	44.057
3097	45.982
3098	42.921
3099	47.289
3100	41.061
3101	49.996
3102	45.957
3103	47.881
3104	38.969
3105	42.161
3106	44.016
3107	43.724
3108	44.300
3109	39.686
3110	46.758
3111	42.588
3112	43.161
3113	39.768
3114	39.966
3115	39.646
3116	45.229
3117	42.564
3118	46.932
3119	46.267
3120	45.566
3121	41.982
3122	43.720
3123	43.239
3124	44.486
3125	40.308
3126	47.924
3127	45.953
3128	42.071
3129	41.306
3130	44.863
3131	47.448
3132	43.960
3133	45.654
3134	45.058
3135	43.574
3136	42.333
3137	44.319
3138	47.730
3139	45.060
3140	38.474
3141	43.340
3142	44.955
3143	43.163
3144	45.673
3145	41.142
3146	44.290
3147	43.272
3148	46.219
3149	50.376
3150	36.726
3151	44.311
3152	43.948
3153	47.151
3154	42.926
3155	42.723
3156	50.547
3157	50.981
3158	44.461
3159	45.142
3160	47.673
3161	37.605
3162	45.526
3163	43.766
3164	41.909
3165	44.032
3166	47.934
3167	40.100
3168	43.157
3169	41.729
3170	43.664
3171	44.053
3172	46.406
3173	44.162
3174	44.334
3175	42.402
3176	41.305
3177	43.410
3178	41.534
3179	47.240
3180	42.601
3181	45.458
3182	44.887
3183	41.356
3184	41.150
3185	43.539
3186	44.692
3187	45.609
3188	39.419
3189	43.458
3190	41.689
3191	42.927
3192	42.339
3193	40.614
3194	40.894
3195	45.379
3196	54.147
3197	45.072
3198	42.851
3199	48.132
3200	43.582
3201	42.181
3202	44.623
3203	38.177
3204	45.559
3205	42.041
3206	46.807
3207	38.703
3208	39.775
3209	46.338
3210	44.269
3211	44.828
3212	44.951
3213	41.799
3214	46.505
3215	41.058
3216	42.978
3217	50.111
3218	45.546
3219	40.783
3220	44.336
3221	44.474
3222	42.922
3223	45.006
3224	44.197
3225	46.776
3226	48.968
3227	37.281
3228	44.482
3229	47.175
3230	43.197
3231	42.212
3232	45.649
3233	46.990
3234	46.302
3235	43.824
3236	45.069
3237	42.063
3238	44.196
3239	41.781
3240	46.583
3241	41.106
3242	44.997
3243	41.590
3244	41.281
3245	38.402
3246	43.905
3247	37.940
3248	46.993
3249	44.516
3250	47.018
3251	35.505
3252	42.193
3253	44.385
3254	44.635
3255	36.999
3256	46.423
3257	43.856
3258	42.592
3259	40.968
3260	43.119
3261	42.380
3262	42.167
3263	45.018
3264	40.514
3265	45.168
3266	45.360
3267	45.946
3268	36.254
3269	43.064
3270	43.589
3271	50.806
3272	44.543
3273	48.248
3274	43.974
3275	51.717
3276	39.685
3277	46.420
3278	44.329
3279	43.892
3280	39.599
3281	42.757
3282	45.966
3283	48.047
3284	45.808
3285	43.716
3286	46.923
3287	42.536
3288	44.539
3289	41.901
3290	46.078
3291	46.187
3292	46.179
3293	44.560
3294	42.486
3295	37.741
3296	46.179
3297	46.871
3298	44.121
3299	35.969
3300	41.024
3301	42.236
3302	43.497
3303	39.019
3304	44.593
3305	43.000
3306	42.706
3307	40.549
3308	48.534
3309	43.040
3310	40.847
3311	40.112
3312	39.818
3313	45.948
3314	46.510
3315	45.195
3316	44.386
3317	44.461
3318	45.448
3319	42.036
3320	36.462
3321	45.443
3322	40.079
3323	40.471
3324	44.363
3325	44.865
3326	47.699
3327	42.217
3328	45.168
3329	40.358
3330	45.969
3331	39.900
3332	47.263
3333	45.186
3334	43.903
3335	46.885
3336	53.561
3337	42.485
3338	45.287
3339	45.974
3340	44.284
3341	44.363
3342	45.323
3343	48.293
3344	46.814
3345	43.620
3346	46.093
3347	35.165
3348	43.461
3349	47.610
3350	43.036
3351	46.168
3352	45.343
3353	46.441
3354	40.013
3355	45.625
3356	43.238
3357	40.105
3358	45.723
3359	44.250
3360	41.158
3361	47.514
3362	39.225
3363	40.932
3364	47.085
3365	44.319
3366	40.983
3367	45.310
3368	48.197
3369	44.159
3370	45.390
3371	39.710
3372	49.369
3373	46.324
3374	42.926
3375	44.676
3376	43.176
3377	46.550
3378	43.078
3379	39.210
3380	46.120
3381	43.669
3382	41.750
3383	42.621
3384	41.649
3385	44.353
3386	48.014
3387	45.125
3388	45.454
3389	46.692
3390	48.173
3391	44.039
3392	44.642
3393	42.341
3394	39.293
3395	44.706
3396	37.283
3397	45.351
3398	43.935
3399	45.008
3400	47.755
3401	45.472
3402	42.397
3403	45.316
3404	43.897
3405	44.023
3406	47.986
3407	43.867
3408	45.060
3409	38.348
3410	48.950
3411	41.590
3412	43.464
3413	44.602
3414	41.020
3415	41.110
3416	45.958
3417	42.639
3418	48.596
3419	45.743
3420	41.182
3421	46.964
3422	45.089
3423	42.759
3424	50.050
3425	46.100
3426	48.166
3427	41.113
3428	47.531
3429	47.913
3430	47.467
3431	41.913
3432	38.397
3433	44.797
3434	41.175
3435	44.798
3436	39.285
3437	43.045
3438	38.005
3439	37.712
3440	40.841
3441	43.490
3442	44.452
3443	44.614
3444	45.213
3445	47.786
3446	48.135
3447	46.139
3448	41.134
3449	44.408
3450	41.996
3451	43.754
3452	43.577
3453	45.776
3454	45.180
3455	41.312
3456	50.162
3457	42.920
3458	45.430
3459	42.427
3460	46.781
3461	39.212
3462	42.928
3463	39.721
3464	44.750
3465	45.180
3466	40.300
3467	49.682
3468	43.309
3469	43.670
3470	43.152
3471	46.696
3472	41.580
3473	43.664
3474	42.796
3475	48.474
3476	38.550
3477	42.747
3478	46.997
3479	44.309
3480	42.599
3481	43.621
3482	47.493
3483	43.841
3484	42.611
3485	41.294
3486	43.826
3487	42.527
3488	40.958
3489	43.300
3490	47.928
3491	42.606
3492	45.729
3493	41.143
3494	43.076
3495	42.431
3496	44.058
3497	47.745
3498	39.013
3499	39.393
3500	44.144
3501	43.278
3502	45.346
3503	43.497
3504	42.147
3505	37.482
3506	42.247
3507	45.443
3508	47.689
3509	41.392
3510	43.542
3511	44.984
3512	41.185
3513	42.600
3514	47.596
3515	40.901
3516	43.917
3517	46.854
3518	44.939
3519	40.435
3520	46.425
3521	42.678
3522	40.729
3523	41.066
3524	41.700
3525	42.348
3526	47.779
3527	43.409
3528	47.648
3529	45.649
3530	38.612
3531	47.336
3532	43.752
3533	45.352
3534	42.816
3535	39.046
3536	48.531
3537	42.801
3538	43.306
3539	39.851
3540	44.183
3541	42.741
3542	45.220
3543	46.548
3544	45.664
3545	48.321
3546	43.361
3547	42.504
3548	44.031
3549	42.854
3550	42.729
3551	39.016
3552	39.817
3553	42.525
3554	43.086
3555	46.957
3556	44.855
3557	46.928
3558	50.581
3559	49.309
3560	37.582
3561	45.759
3562	43.225
3563	43.651
3564	39.971
3565	40.759
3566	39.988
3567	41.598
3568	44.724
3569	40.871
3570	40.561
3571	44.426
3572	43.550
3573	48.199
3574	38.810
3575	43.669
3576	39.609
3577	44.476
3578	46.447
3579	42.787
3580	45.099
3581	51.787
3582	47.454
3583	47.876
3584	46.584
3585	46.592
3586	46.194
3587	47.161
3588	42.993
3589	37.501
3590	37.402
3591	41.266
3592	48.008
3593	44.503
3594	47.598
3595	42.298
3596	46.229
3597	41.314
3598	48.713
3599	39.673
3600	41.345
3601	44.458
3602	46.273
3603	46.244
3604	42.732
3605	44.597
3606	41.008
3607	43.778
3608	45.601
3609	41.036
3610	40.756
3611	46.674
3612	39.031
3613	41.818
3614	46.211
3615	40.950
3616	42.284
3617	46.430
3618	40.641
3619	43.811
3620	43.682
3621	41.367
3622	45.781
3623	44.746
3624	46.072
3625	42.957
3626	38.708
3627	40.498
3628	41.947
3629	42.422
3630	44.987
3631	43.241
3632	45.405
3633	47.713
3634	53.095
3635	37.744
3636	45.160
3637	43.206
3638	44.125
3639	47.076
3640	43.140
3641	42.851
3642	42.645
3643	39.490
3644	43.494
3645	41.474
3646	43.143
3647	46.558
3648	47.864
3649	43.200
3650	47.586
3651	40.792
3652	41.319
3653	42.710
3654	46.691
3655	47.329
3656	43.119
3657	44.505
3658	45.756
3659	43.816
3660	43.245
3661	38.429
3662	45.107
3663	44.435
3664	43.429
3665	43.578
3666	39.330
3667	43.904
3668	47.541
3669	47.723
3670	43.858
3671	41.253
3672	45.226
3673	40.244
3674	39.587
3675	43.262
3676	47.540
3677	48.136
3678	42.904
3679	43.177
3680	43.222
3681	46.920
3682	41.928
3683	42.595
3684	42.755
3685	45.530
3686	45.357
3687	44.756
3688	45.103
3689	41.271
3690	38.599
3691	52.829
3692	41.301
3693	38.402
3694	38.047
3695	44.927
3696	41.853
3697	41.016
3698	41.819
3699	43.451
3700	42.370
3701	45.225
3702	45.966
3703	43.115
3704	45.663
3705	44.622
3706	44.931
3707	40.595
3708	41.936
3709	46.736
3710	42.928
3711	44.983
3712	45.337
3713	45.655
3714	43.100
3715	39.546
3716	50.662
3717	44.833
3718	43.394
3719	43.104
3720	43.347
3721	45.682
3722	44.497
3723	46.624
3724	47.572
3725	41.358
3726	44.067
3727	46.010
3728	43.842
3729	47.781
3730	43.044
3731	40.780
3732	47.516
3733	38.757
3734	38.560
3735	44.044
3736	40.427
3737	39.985
3738	40.972
3739	46.790
3740	50.992
3741	44.809
3742	45.213
3743	44.965
3744	49.515
3745	38.388
3746	45.647
3747	42.563
3748	45.528
3749	42.539
3750	48.334
3751	49.279
3752	44.306
3753	43.871
3754	46.423
3755	46.876
3756	44.298
3757	46.394
3758	45.907
3759	49.165
3760	43.178
3761	40.495
3762	41.370
3763	43.101
3764	36.184
3765	49.715
3766	49.016
3767	43.505
3768	43.829
3769	47.519
3770	42.062
3771	38.292
3772	46.506
3773	45.776
3774	39.761
3775	43.212
3776	45.618
3777	50.531
3778	47.588
3779	40.401
3780	44.121
3781	46.228
3782	43.880
3783	46.344
3784	48.012
3785	44.036
3786	42.198
3787	46.649
3788	44.134
3789	42.024
3790	47.264
3791	41.434
3792	42.570
3793	45.045
3794	41.252
3795	42.726
3796	40.585
3797	40.569
3798	47.943
3799	44.268
3800	43.396
3801	46.502
3802	45.333
3803	43.322
3804	49.386
3805	46.040
3806	45.084
3807	44.071
3808	45.022
3809	44.717
3810	38.793
3811	41.662
3812	48.160
3813	44.590
3814	42.579
3815	46.087
3816	47.233
3817	49.602
3818	44.490
3819	47.695
3820	40.605
3821	48.198
3822	43.736
3823	44.189
3824	40.386
3825	43.578
3826	38.396
3827	43.033
3828	41.840
3829	45.345
3830	45.346
3831	45.786
3832	44.013
3833	43.472
3834	46.876
3835	46.319
3836	44.696
3837	40.777
3838	41.108
3839	40.872
3840	47.351
3841	40.901
