### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	46.603
2102	48.302
2103	43.030
2104	46.101
2105	53.158
2106	45.932
2107	47.452
2108	45.394
2109	45.101
2110	53.564
2111	49.491
2112	50.819
2113	49.335
2114	48.800
2115	44.454
2116	48.198
2117	49.725
2118	44.364
2119	50.884
2120	52.418
2121	49.873
2122	48.244
2123	49.099
2124	49.643
2125	52.047
2126	48.719
2127	48.541
2128	51.002
2129	47.688
2130	48.751
2131	49.871
2132	48.725
2133	52.861
2134	50.267
2135	45.151
2136	49.208
2137	51.528
2138	49.020
2139	50.900
2140	49.609
2141	46.412
2142	46.211
2143	49.701
2144	47.290
2145	45.788
2146	49.187
2147	53.843
2148	46.621
2149	47.627
2150	41.032
2151	47.399
2152	40.275
2153	52.687
2154	45.168
2155	46.224
2156	46.929
2157	47.362
2158	47.339
2159	51.727
2160	50.790
2161	54.230
2162	46.536
2163	49.090
2164	50.455
2165	47.984
2166	47.714
2167	49.875
2168	49.893
2169	45.847
2170	48.231
2171	48.971
2172	45.260
2173	46.168
2174	51.537
2175	43.338
2176	47.141
2177	49.723
2178	46.523
2179	48.432
2180	49.478
2181	46.979
2182	45.993
2183	49.613
2184	55.348
2185	48.942
2186	45.544
2187	48.353
2188	50.674
2189	55.610
2190	48.259
2191	49.208
2192	47.509
2193	44.549
2194	50.273
2195	46.809
2196	47.700
2197	47.730
2198	49.039
2199	48.906
2200	48.339
2201	49.582
2202	45.222
2203	49.559
2204	44.468
2205	50.455
2206	43.001
2207	47.152
2208	50.377
2209	47.385
2210	46.950
2211	47.774
2212	51.894
2213	49.760
2214	47.412
2215	46.568
2216	52.555
2217	48.215
2218	48.236
2219	43.160
2220	45.900
2221	53.267
2222	48.902
2223	47.724
2224	50.888
2225	55.818
2226	50.227
2227	49.426
2228	50.310
2229	43.985
2230	50.082
2231	47.698
2232	43.793
2233	44.775
2234	43.983
2235	52.774
2236	53.819
2237	52.225
2238	48.323
2239	48.553
2240	44.426
2241	47.377
2242	48.605
2243	48.678
2244	49.486
2245	44.043
2246	46.625
2247	46.692
2248	48.766
2249	49.774
2250	54.280
2251	51.194
2252	49.710
2253	45.004
2254	48.925
2255	49.999
2256	47.959
2257	47.966
2258	52.569
2259	52.313
2260	43.576
2261	44.644
2262	51.975
2263	54.020
2264	47.475
2265	41.983
2266	48.748
2267	46.082
2268	48.985
2269	45.213
2270	45.135
2271	47.726
2272	51.355
2273	51.736
2274	47.727
2275	47.219
2276	49.749
2277	45.270
2278	48.632
2279	47.178
2280	47.932
2281	51.183
2282	47.768
2283	48.745
2284	45.994
2285	52.855
2286	44.930
2287	46.688
2288	52.656
2289	45.579
2290	50.563
2291	53.544
2292	50.249
2293	45.286
2294	43.265
2295	50.289
2296	50.266
2297	49.579
2298	47.972
2299	48.460
2300	50.381
2301	47.361
2302	51.521
2303	52.623
2304	48.413
2305	46.355
2306	46.760
2307	49.984
2308	51.606
2309	48.918
2310	48.291
2311	52.791
2312	48.916
2313	48.458
2314	45.609
2315	49.823
2316	48.095
2317	46.148
2318	46.811
2319	47.803
2320	46.404
2321	43.851
2322	50.402
2323	50.132
2324	47.763
2325	50.653
2326	53.801
2327	47.480
2328	50.980
2329	50.767
2330	46.550
2331	51.040
2332	54.464
2333	49.266
2334	44.567
2335	54.221
2336	49.826
2337	44.372
2338	48.160
2339	48.965
2340	47.221
2341	51.546
2342	48.955
2343	47.015
2344	47.922
2345	45.339
2346	43.571
2347	51.793
2348	51.433
2349	42.675
2350	47.440
2351	47.046
2352	51.102
2353	52.752
2354	47.497
2355	47.931
2356	45.892
2357	47.918
2358	50.978
2359	54.332
2360	48.560
2361	48.937
2362	50.592
2363	50.979
2364	46.517
2365	47.507
2366	49.311
2367	52.723
2368	44.450
2369	50.614
2370	43.022
2371	56.242
2372	46.200
2373	44.955
2374	49.247
2375	48.974
2376	50.752
2377	49.634
2378	51.364
2379	51.181
2380	47.837
2381	45.991
2382	48.786
2383	55.098
2384	45.296
2385	46.430
2386	39.775
2387	50.838
2388	45.800
2389	49.120
2390	44.735
2391	48.240
2392	50.866
2393	51.526
2394	41.402
2395	48.863
2396	47.093
2397	51.803
2398	45.776
2399	48.550
2400	53.075
2401	49.349
2402	46.951
2403	48.016
2404	47.771
2405	52.506
2406	47.787
2407	54.180
2408	46.477
2409	48.891
2410	50.065
2411	48.463
2412	51.697
2413	49.336
2414	52.983
2415	44.323
2416	45.055
2417	46.627
2418	47.677
2419	44.916
2420	47.814
2421	47.228
2422	51.220
2423	50.997
2424	44.340
2425	43.739
2426	52.921
2427	51.375
2428	52.245
2429	49.547
2430	50.764
2431	46.604
2432	51.568
2433	54.271
2434	45.085
2435	49.580
2436	47.718
2437	50.827
2438	47.983
2439	48.490
2440	45.277
2441	49.141
2442	45.700
2443	50.743
2444	54.313
2445	56.206
2446	57.677
2447	54.158
2448	48.403
2449	44.825
2450	51.597
2451	43.911
2452	48.768
2453	49.171
2454	49.599
2455	52.056
2456	52.362
2457	47.897
2458	51.212
2459	48.929
2460	46.725
2461	50.011
2462	45.667
2463	44.940
2464	45.006
2465	49.434
2466	43.187
2467	52.129
2468	47.183
2469	47.235
2470	48.810
2471	48.869
2472	49.706
2473	50.512
2474	47.699
2475	49.008
2476	47.340
2477	52.541
2478	50.498
2479	44.664
2480	52.424
2481	44.537
2482	42.676
2483	50.828
2484	51.749
2485	42.637
2486	51.396
2487	45.638
2488	47.814
2489	48.749
2490	47.439
2491	53.352
2492	47.896
2493	48.234
2494	54.661
2495	52.107
2496	46.747
2497	52.664
2498	42.975
2499	49.148
2500	48.948
2501	51.087
2502	46.032
2503	51.247
2504	53.679
2505	52.759
2506	46.948
2507	44.441
2508	45.824
2509	49.555
2510	44.508
2511	46.365
2512	45.126
2513	48.698
2514	42.301
2515	46.009
2516	42.263
2517	50.348
2518	46.089
2519	43.822
2520	51.169
2521	50.728
2522	48.602
2523	52.492
2524	48.470
2525	54.187
2526	48.395
2527	47.336
2528	46.612
2529	45.833
2530	44.759
2531	48.658
2532	43.314
2533	42.159
2534	47.110
2535	48.862
2536	46.290
2537	50.465
2538	49.796
2539	53.519
2540	45.135
2541	49.310
2542	51.717
2543	47.422
2544	48.675
2545	49.864
2546	48.380
2547	52.560
2548	46.085
2549	50.244
2550	45.761
2551	51.291
2552	50.567
2553	43.195
2554	47.640
2555	47.088
2556	48.672
2557	49.378
2558	53.070
2559	43.933
2560	45.687
2561	44.128
2562	43.955
2563	49.640
2564	46.456
2565	48.592
2566	42.567
2567	48.883
2568	46.279
2569	46.885
2570	46.402
2571	48.536
2572	44.166
2573	46.357
2574	50.841
2575	47.767
2576	44.415
2577	48.109
2578	51.493
2579	50.516
2580	47.771
2581	45.673
2582	47.932
2583	53.243
2584	48.173
2585	47.000
2586	48.936
2587	47.872
2588	47.678
2589	51.624
2590	47.908
2591	40.531
2592	54.556
2593	48.311
2594	44.793
2595	50.764
2596	47.155
2597	45.493
2598	44.846
2599	45.976
2600	48.439
2601	45.125
2602	45.850
2603	46.807
2604	47.155
2605	48.941
2606	50.335
2607	50.589
2608	50.022
2609	45.421
2610	51.461
2611	44.468
2612	50.729
2613	46.397
2614	45.587
2615	47.841
2616	46.919
2617	50.805
2618	45.396
2619	51.750
2620	48.401
2621	47.339
2622	48.375
2623	48.057
2624	49.768
2625	49.520
2626	48.203
2627	54.023
2628	48.426
2629	46.833
2630	49.674
2631	53.865
2632	53.825
2633	48.979
2634	50.138
2635	48.229
2636	42.565
2637	48.380
2638	46.712
2639	49.309
2640	46.503
2641	48.344
2642	51.003
2643	47.314
2644	47.644
2645	47.330
2646	49.498
2647	45.704
2648	50.165
2649	50.319
2650	52.455
2651	51.220
2652	44.086
2653	42.698
2654	47.826
2655	45.205
2656	45.048
2657	46.704
2658	45.744
2659	47.712
2660	45.277
2661	43.575
2662	48.641
2663	50.043
2664	49.913
2665	49.240
2666	53.018
2667	48.922
2668	50.421
2669	41.107
2670	44.216
2671	51.261
2672	54.224
2673	45.475
2674	49.784
2675	50.313
2676	48.098
2677	47.913
2678	47.638
2679	45.477
2680	45.725
2681	50.729
2682	44.716
2683	49.288
2684	45.848
2685	43.740
2686	47.897
2687	46.561
2688	46.748
2689	51.766
2690	44.842
2691	44.879
2692	47.454
2693	47.503
2694	50.291
2695	50.568
2696	50.679
2697	48.721
2698	43.918
2699	43.700
2700	45.965
2701	51.590
2702	48.513
2703	46.432
2704	47.601
2705	48.561
2706	47.080
2707	50.678
2708	49.201
2709	53.390
2710	54.705
2711	48.353
2712	50.946
2713	47.738
2714	48.239
2715	48.982
2716	55.362
2717	50.867
2718	49.588
2719	51.559
2720	51.564
2721	46.146
2722	46.833
2723	49.524
2724	47.903
2725	41.712
2726	43.193
2727	44.787
2728	47.698
2729	46.183
2730	36.990
2731	47.733
2732	50.691
2733	47.979
2734	50.091
2735	50.861
2736	47.805
2737	44.633
2738	45.555
2739	44.595
2740	52.417
2741	48.278
2742	54.907
2743	45.419
2744	45.968
2745	49.574
2746	54.823
2747	43.592
2748	49.750
2749	44.661
2750	52.118
2751	50.508
2752	49.611
2753	51.085
2754	46.423
2755	49.145
2756	50.079
2757	48.824
2758	45.542
2759	53.698
2760	47.540
2761	45.088
2762	47.123
2763	47.910
2764	54.934
2765	42.926
2766	46.478
2767	48.548
2768	50.804
2769	46.349
2770	46.720
2771	51.474
2772	44.063
2773	49.934
2774	48.565
2775	53.574
2776	50.276
2777	49.140
2778	46.124
2779	52.356
2780	46.573
2781	44.766
2782	46.690
2783	46.955
2784	44.735
2785	51.103
2786	42.148
2787	48.014
2788	51.723
2789	43.433
2790	45.453
2791	49.472
2792	50.304
2793	48.341
2794	43.510
2795	43.421
2796	52.074
2797	47.032
2798	49.829
2799	49.155
2800	51.034
2801	45.943
2802	44.328
2803	45.671
2804	49.795
2805	49.428
2806	49.066
2807	45.775
2808	50.205
2809	47.342
2810	44.108
2811	47.359
2812	48.515
2813	47.169
2814	48.676
2815	48.889
2816	50.125
2817	48.240
2818	47.344
2819	50.934
2820	43.799
2821	46.171
2822	45.408
2823	44.670
2824	50.790
2825	49.262
2826	48.031
2827	47.524
2828	46.356
2829	51.069
2830	45.278
2831	50.316
2832	44.479
2833	50.803
2834	45.601
2835	46.042
2836	48.933
2837	44.150
2838	47.383
2839	53.320
2840	53.767
2841	50.470
2842	50.355
2843	49.673
2844	47.664
2845	50.485
2846	50.628
2847	48.331
2848	42.632
2849	48.634
2850	44.066
2851	50.534
2852	47.676
2853	55.309
2854	46.012
2855	47.473
2856	47.914
2857	51.246
2858	40.606
2859	49.269
2860	47.277
2861	48.644
2862	50.060
2863	50.758
2864	48.431
2865	49.436
2866	45.451
2867	48.351
2868	50.681
2869	45.502
2870	48.441
2871	46.744
2872	50.555
2873	48.951
2874	54.445
2875	47.003
2876	55.710
2877	44.865
2878	46.434
2879	40.768
2880	44.173
2881	48.904
2882	49.464
2883	44.285
2884	49.279
2885	44.782
2886	50.424
2887	46.391
2888	50.206
2889	50.056
2890	44.279
2891	50.835
2892	52.820
2893	51.100
2894	50.129
2895	48.739
2896	46.247
2897	48.746
2898	51.983
2899	52.364
2900	43.456
2901	50.500
2902	53.018
2903	48.727
2904	49.113
2905	49.951
2906	47.592
2907	46.686
2908	47.374
2909	47.966
2910	49.252
2911	46.304
2912	46.768
2913	47.186
2914	49.823
2915	45.073
2916	46.303
2917	52.850
2918	46.606
2919	51.849
2920	53.270
2921	45.820
2922	47.718
2923	53.857
2924	48.118
2925	48.001
2926	44.860
2927	47.284
2928	47.831
2929	44.316
2930	50.723
2931	47.486
2932	43.996
2933	48.785
2934	48.581
2935	45.982
2936	49.610
2937	44.315
2938	49.655
2939	50.394
2940	44.143
2941	51.333
2942	47.279
2943	47.955
2944	48.831
2945	50.420
2946	50.726
2947	44.126
2948	50.897
2949	51.330
2950	51.148
2951	50.548
2952	44.082
2953	46.794
2954	46.148
2955	46.251
2956	45.962
2957	48.935
2958	51.377
2959	46.715
2960	52.997
2961	52.778
2962	48.706
2963	43.496
2964	42.579
2965	50.262
2966	45.318
2967	46.059
2968	48.471
2969	50.218
2970	46.338
2971	50.844
2972	51.004
2973	51.461
2974	53.423
2975	43.629
2976	52.211
2977	46.703
2978	52.428
2979	49.969
2980	50.119
2981	49.310
2982	49.592
2983	47.831
2984	46.659
2985	45.138
2986	49.639
2987	49.054
2988	48.722
2989	42.602
2990	46.235
2991	47.523
2992	48.791
2993	53.617
2994	47.290
2995	41.277
2996	46.120
2997	41.838
2998	46.352
2999	43.347
3000	49.239
3001	49.899
3002	51.682
3003	45.061
3004	46.979
3005	45.718
3006	49.252
3007	48.689
3008	46.839
3009	50.678
3010	45.217
3011	49.602
3012	47.124
3013	49.483
3014	45.565
3015	48.249
3016	45.668
3017	49.893
3018	50.083
3019	48.289
3020	53.242
3021	48.389
3022	49.176
3023	42.777
3024	50.435
3025	49.354
3026	47.664
3027	45.453
3028	48.552
3029	43.387
3030	48.154
3031	49.785
3032	48.254
3033	49.896
3034	53.155
3035	48.852
3036	49.014
3037	50.576
3038	47.511
3039	52.541
3040	49.236
3041	52.353
3042	48.088
3043	47.544
3044	48.301
3045	47.749
3046	52.397
3047	48.200
3048	45.715
3049	47.559
3050	51.892
3051	44.701
3052	48.865
3053	49.835
3054	47.627
3055	45.853
3056	49.983
3057	51.788
3058	49.486
3059	51.987
3060	50.951
3061	48.535
3062	47.457
3063	49.632
3064	51.521
3065	49.890
3066	50.530
3067	49.931
3068	48.905
3069	51.204
3070	49.292
3071	41.472
3072	46.369
3073	50.584
3074	47.915
3075	47.842
3076	48.424
3077	44.061
3078	51.954
3079	49.432
3080	48.139
3081	47.514
3082	45.739
3083	46.322
3084	50.302
3085	50.814
3086	52.122
3087	46.906
3088	47.027
3089	49.688
3090	45.999
3091	43.853
3092	50.803
3093	49.863
3094	46.612
3095	50.710
3096	45.538
3097	46.358
3098	50.528
3099	47.777
3100	48.928
3101	47.647
3102	48.693
3103	46.970
3104	54.511
3105	51.080
3106	47.988
3107	52.336
3108	52.516
3109	50.366
3110	48.843
3111	47.704
3112	42.316
3113	51.237
3114	50.549
3115	45.375
3116	54.406
3117	45.679
3118	47.887
3119	48.167
3120	46.422
3121	47.277
3122	51.540
3123	49.106
3124	51.399
3125	50.659
3126	50.614
3127	47.255
3128	50.272
3129	48.288
3130	44.868
3131	48.811
3132	47.733
3133	49.196
3134	48.424
3135	45.650
3136	46.483
3137	46.753
3138	47.647
3139	49.207
3140	51.111
3141	50.228
3142	49.081
3143	54.921
3144	54.166
3145	52.374
3146	44.295
3147	46.255
3148	52.550
3149	49.846
3150	47.889
3151	49.373
3152	48.915
3153	45.881
3154	50.498
3155	51.031
3156	51.327
3157	51.998
3158	43.163
3159	43.845
3160	51.382
3161	43.925
3162	44.982
3163	51.683
3164	49.426
3165	48.394
3166	48.550
3167	51.006
3168	53.385
3169	52.368
3170	43.798
3171	49.129
3172	44.612
3173	45.751
3174	51.145
3175	42.731
3176	44.982
3177	50.637
3178	44.129
3179	49.715
3180	55.198
3181	42.087
3182	51.435
3183	47.529
3184	44.744
3185	48.725
3186	49.249
3187	41.089
3188	44.340
3189	50.608
3190	53.304
3191	46.264
3192	48.849
3193	42.290
3194	46.445
3195	52.906
3196	44.931
3197	49.683
3198	44.795
3199	48.950
3200	48.633
3201	49.576
3202	49.638
3203	44.731
3204	44.750
3205	47.726
3206	43.773
3207	44.778
3208	48.602
3209	50.529
3210	46.175
3211	51.316
3212	47.711
3213	48.966
3214	49.696
3215	48.247
3216	52.508
3217	46.572
3218	45.275
3219	49.252
3220	48.191
3221	49.890
3222	48.143
3223	50.804
3224	50.884
3225	46.142
3226	44.901
3227	51.836
3228	51.848
3229	45.566
3230	48.622
3231	49.775
3232	45.324
3233	48.086
3234	45.981
3235	50.712
3236	52.535
3237	52.997
3238	49.363
3239	46.863
3240	51.524
3241	46.068
3242	53.563
3243	46.047
3244	46.684
3245	47.290
3246	50.836
3247	47.751
3248	50.915
3249	45.267
3250	49.224
3251	50.088
3252	48.561
3253	50.636
3254	52.850
3255	45.831
3256	49.405
3257	44.888
3258	45.117
3259	52.953
3260	49.800
3261	49.614
3262	47.274
3263	49.439
3264	51.233
3265	49.770
3266	50.395
3267	47.755
3268	50.141
3269	48.471
3270	50.342
3271	47.243
3272	48.107
3273	47.373
3274	45.714
3275	46.191
3276	46.172
3277	52.461
3278	45.133
3279	46.119
3280	48.065
3281	55.957
3282	43.443
3283	48.066
3284	46.418
3285	54.891
3286	55.266
3287	49.547
3288	45.946
3289	46.783
3290	45.159
3291	47.054
3292	47.178
3293	48.379
3294	45.046
3295	53.036
3296	51.737
3297	48.359
3298	49.492
3299	51.123
3300	49.349
3301	48.896
3302	51.184
3303	54.558
3304	49.116
3305	42.216
3306	46.188
3307	47.378
3308	46.064
3309	53.473
3310	47.377
3311	49.478
3312	44.379
3313	50.628
3314	52.479
3315	48.723
3316	51.533
3317	50.566
3318	51.840
3319	49.732
3320	45.907
3321	51.193
3322	51.486
3323	50.091
3324	44.984
3325	50.480
3326	50.758
3327	47.530
3328	49.697
3329	50.742
3330	51.970
3331	48.620
3332	48.676
3333	49.103
3334	44.329
3335	48.383
3336	44.235
3337	44.360
3338	44.445
3339	49.882
3340	47.699
3341	46.886
3342	50.975
3343	43.357
3344	51.618
3345	47.974
3346	50.152
3347	47.124
3348	49.896
3349	48.843
3350	46.700
3351	49.755
3352	47.249
3353	43.727
3354	45.885
3355	51.064
3356	46.688
3357	51.998
3358	49.870
3359	48.196
3360	47.985
3361	42.377
3362	47.996
3363	46.780
3364	47.268
3365	47.943
3366	47.289
3367	47.846
3368	46.019
3369	55.369
3370	47.739
3371	52.545
3372	42.443
3373	51.172
3374	47.416
3375	44.077
3376	47.382
3377	50.865
3378	52.929
3379	43.938
3380	50.749
3381	48.289
3382	52.979
3383	51.426
3384	55.346
3385	45.898
3386	57.253
3387	43.878
3388	50.119
3389	52.612
3390	55.470
3391	46.419
3392	47.976
3393	50.501
3394	47.342
3395	50.711
3396	48.325
3397	50.638
3398	53.801
3399	49.168
3400	52.641
3401	50.446
3402	49.035
3403	52.324
3404	53.915
3405	49.589
3406	47.671
3407	47.239
3408	49.488
3409	48.642
3410	50.391
3411	50.178
3412	47.288
3413	45.476
3414	47.957
3415	47.068
3416	47.650
3417	47.421
3418	44.863
3419	44.418
3420	51.620
3421	51.267
3422	47.793
3423	47.277
3424	49.517
3425	51.987
3426	48.779
3427	49.353
3428	47.848
3429	49.622
3430	49.086
3431	47.571
3432	54.797
3433	51.716
3434	52.389
3435	44.730
3436	45.831
3437	55.796
3438	54.707
3439	49.220
3440	45.686
3441	45.385
3442	47.716
3443	48.674
3444	53.287
3445	52.676
3446	51.019
3447	52.933
3448	53.266
3449	44.913
3450	49.929
3451	47.554
3452	45.004
3453	49.580
3454	44.020
3455	52.275
3456	51.605
3457	52.579
3458	45.874
3459	49.301
3460	47.510
3461	48.818
3462	48.116
3463	46.565
3464	43.578
3465	46.606
3466	50.237
3467	51.514
3468	51.912
3469	52.138
3470	49.180
3471	45.093
3472	44.806
3473	53.162
3474	52.408
3475	49.577
3476	46.018
3477	43.431
3478	43.707
3479	46.824
3480	50.719
3481	48.980
3482	45.878
3483	47.239
3484	50.709
3485	49.965
3486	47.553
3487	54.160
3488	47.801
3489	50.106
3490	51.122
3491	50.728
3492	43.252
3493	42.731
3494	49.089
3495	50.916
3496	46.178
3497	48.969
3498	45.066
3499	47.337
3500	45.049
3501	52.665
3502	49.785
3503	48.976
3504	45.026
3505	47.263
3506	46.254
3507	48.555
3508	46.258
3509	48.334
3510	47.232
3511	47.837
3512	48.516
3513	51.131
3514	47.777
3515	54.451
3516	44.978
3517	49.325
3518	50.439
3519	48.819
3520	46.223
3521	43.306
3522	47.143
3523	46.385
3524	46.531
3525	50.480
3526	47.734
3527	46.494
3528	48.230
3529	52.862
3530	52.487
3531	44.798
3532	46.874
3533	46.384
3534	47.764
3535	47.701
3536	45.172
3537	43.350
3538	49.475
3539	49.359
3540	53.338
3541	56.062
3542	46.484
3543	50.487
3544	49.753
3545	53.516
3546	47.507
3547	45.082
3548	49.384
3549	51.142
3550	44.344
3551	48.249
3552	46.760
3553	50.299
3554	47.265
3555	50.450
3556	45.695
3557	46.065
3558	44.171
3559	54.758
3560	50.717
3561	52.398
3562	47.205
3563	50.421
3564	45.693
3565	43.838
3566	53.603
3567	49.015
3568	46.998
3569	48.545
3570	51.259
3571	49.294
3572	47.074
3573	50.111
3574	51.163
3575	49.331
3576	46.431
3577	47.084
3578	49.891
3579	48.224
3580	50.311
3581	50.213
3582	41.009
3583	47.658
3584	50.271
3585	54.287
3586	50.191
3587	46.748
3588	48.041
3589	49.108
3590	52.332
3591	51.180
3592	50.060
3593	46.368
3594	44.581
3595	47.491
3596	47.080
3597	42.442
3598	47.101
3599	42.002
3600	44.951
3601	50.130
3602	48.219
3603	47.646
3604	49.122
3605	50.285
3606	46.137
3607	44.249
3608	49.346
3609	46.051
3610	51.008
3611	46.539
3612	48.504
3613	44.223
3614	51.312
3615	56.159
3616	53.056
3617	50.030
3618	52.709
3619	54.396
3620	47.408
3621	56.062
3622	43.378
3623	45.822
3624	45.401
3625	43.287
3626	56.641
3627	48.867
3628	53.343
3629	44.783
3630	49.429
3631	42.473
3632	52.828
3633	51.899
3634	45.933
3635	49.932
3636	47.383
3637	50.180
3638	45.712
3639	49.885
3640	40.931
3641	52.225
3642	49.071
3643	43.878
3644	50.362
3645	49.764
3646	46.227
3647	56.124
3648	50.876
3649	48.723
3650	46.759
3651	52.391
3652	52.408
3653	52.382
3654	49.415
3655	47.841
3656	45.972
3657	52.293
3658	53.905
3659	51.377
3660	40.614
3661	47.760
3662	46.572
3663	46.173
3664	44.227
3665	47.875
3666	46.617
3667	44.657
3668	46.205
3669	51.260
3670	48.735
3671	52.916
3672	49.778
3673	47.591
3674	46.447
3675	45.229
3676	52.361
3677	45.260
3678	48.768
3679	48.433
3680	47.584
3681	50.497
3682	50.541
3683	49.931
3684	44.938
3685	50.994
3686	46.799
3687	48.536
3688	47.831
3689	47.387
3690	48.022
3691	56.705
3692	42.936
3693	52.240
3694	51.043
3695	49.293
3696	51.787
3697	49.573
3698	43.506
3699	49.420
3700	52.774
3701	47.157
3702	41.623
3703	48.292
3704	54.147
3705	45.811
3706	44.898
3707	48.522
3708	43.032
3709	53.448
3710	44.083
3711	48.493
3712	47.178
3713	47.503
3714	44.637
3715	47.451
3716	50.740
3717	55.098
3718	50.614
3719	50.992
3720	48.906
3721	46.603
3722	50.604
3723	45.413
3724	47.764
3725	52.111
3726	44.015
3727	53.694
3728	49.861
3729	50.484
3730	46.151
3731	42.946
3732	46.291
3733	48.715
3734	50.985
3735	48.140
3736	46.487
3737	46.732
3738	52.483
3739	48.473
3740	45.939
3741	54.143
3742	53.385
3743	48.357
3744	51.277
3745	51.708
3746	48.685
3747	50.251
3748	48.114
3749	49.635
3750	48.426
3751	47.558
3752	49.286
3753	48.740
3754	42.005
3755	51.861
3756	46.985
3757	54.513
3758	49.805
3759	49.473
3760	52.686
3761	49.863
3762	49.570
3763	45.363
3764	48.267
3765	50.630
3766	48.608
3767	50.556
3768	50.196
3769	47.108
3770	45.533
3771	51.744
3772	54.272
3773	57.094
3774	50.769
3775	50.801
3776	48.815
3777	45.423
3778	47.363
3779	49.232
3780	46.981
3781	45.164
3782	47.188
3783	52.777
3784	48.955
3785	44.097
3786	48.722
3787	46.866
3788	45.725
3789	41.884
3790	52.026
3791	45.581
3792	49.571
3793	46.356
3794	52.850
3795	44.633
3796	50.654
3797	47.833
3798	49.665
3799	50.285
3800	49.502
3801	46.708
3802	48.732
3803	50.254
3804	41.816
3805	50.677
3806	47.577
3807	50.936
3808	45.429
3809	48.408
3810	45.794
3811	59.158
3812	45.867
3813	48.229
3814	43.844
3815	49.230
3816	47.138
3817	49.983
3818	49.978
3819	45.577
3820	45.602
3821	48.102
3822	44.857
3823	55.088
3824	49.773
3825	46.806
3826	47.810
3827	46.435
3828	48.670
3829	41.550
3830	45.913
3831	42.996
3832	51.569
3833	55.610
3834	42.462
3835	48.638
3836	49.248
3837	48.815
3838	43.959
3839	53.071
3840	54.282
3841	41.053
