### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	37.501
2102	38.209
2103	39.770
2104	38.106
2105	37.894
2106	37.964
2107	37.288
2108	40.297
2109	39.463
2110	38.587
2111	37.186
2112	37.882
2113	38.674
2114	40.125
2115	38.896
2116	38.035
2117	39.253
2118	37.963
2119	37.201
2120	37.784
2121	37.604
2122	39.696
2123	37.979
2124	37.529
2125	37.646
2126	37.195
2127	38.747
2128	39.062
2129	37.424
2130	38.461
2131	40.448
2132	39.080
2133	38.392
2134	39.086
2135	37.524
2136	38.181
2137	39.322
2138	37.504
2139	37.793
2140	37.342
2141	38.275
2142	37.794
2143	37.167
2144	38.525
2145	37.752
2146	36.679
2147	39.377
2148	38.136
2149	38.696
2150	38.820
2151	38.609
2152	38.956
2153	38.673
2154	37.365
2155	39.031
2156	37.799
2157	37.804
2158	38.068
2159	37.134
2160	39.149
2161	38.262
2162	38.050
2163	37.285
2164	39.397
2165	38.674
2166	39.672
2167	38.732
2168	38.302
2169	37.229
2170	38.731
2171	38.669
2172	37.339
2173	37.609
2174	38.912
2175	38.206
2176	38.138
2177	38.103
2178	38.336
2179	37.642
2180	39.974
2181	37.213
2182	38.607
2183	39.018
2184	37.969
2185	37.947
2186	39.623
2187	38.933
2188	38.274
2189	38.901
2190	37.935
2191	37.332
2192	37.134
2193	39.204
2194	38.428
2195	38.279
2196	37.937
2197	37.657
2198	38.800
2199	38.636
2200	39.506
2201	38.633
2202	38.469
2203	37.748
2204	38.065
2205	37.722
2206	39.196
2207	38.094
2208	38.679
2209	38.884
2210	38.813
2211	38.259
2212	37.326
2213	38.489
2214	39.072
2215	37.834
2216	38.138
2217	38.726
2218	38.577
2219	39.029
2220	37.895
2221	37.366
2222	38.104
2223	39.043
2224	38.610
2225	37.020
2226	37.898
2227	39.332
2228	38.041
2229	38.861
2230	39.193
2231	38.520
2232	38.074
2233	37.185
2234	38.941
2235	36.649
2236	37.845
2237	36.862
2238	38.936
2239	38.201
2240	37.827
2241	39.561
2242	38.855
2243	38.390
2244	38.371
2245	37.429
2246	39.443
2247	38.333
2248	37.509
2249	38.299
2250	36.665
2251	37.300
2252	38.506
2253	38.439
2254	38.850
2255	37.678
2256	38.888
2257	38.784
2258	40.132
2259	38.682
2260	37.531
2261	39.632
2262	37.940
2263	37.711
2264	38.787
2265	37.776
2266	38.381
2267	38.653
2268	37.087
2269	39.400
2270	39.049
2271	37.414
2272	37.537
2273	40.076
2274	36.615
2275	38.574
2276	36.529
2277	38.820
2278	37.463
2279	38.227
2280	37.320
2281	39.701
2282	38.084
2283	38.450
2284	39.054
2285	38.862
2286	36.492
2287	38.289
2288	38.442
2289	38.144
2290	38.186
2291	39.344
2292	37.398
2293	37.534
2294	38.614
2295	38.917
2296	39.846
2297	38.613
2298	37.940
2299	39.350
2300	40.174
2301	38.587
2302	39.728
2303	39.265
2304	38.947
2305	36.580
2306	39.069
2307	38.633
2308	38.765
2309	37.138
2310	38.200
2311	37.579
2312	39.422
2313	38.466
2314	38.434
2315	38.354
2316	38.506
2317	37.952
2318	39.588
2319	38.601
2320	37.627
2321	39.227
2322	38.061
2323	37.839
2324	37.302
2325	39.631
2326	39.695
2327	39.194
2328	38.404
2329	37.588
2330	37.956
2331	39.267
2332	38.650
2333	39.117
2334	39.344
2335	37.135
2336	36.490
2337	38.815
2338	38.422
2339	38.493
2340	37.290
2341	38.567
2342	37.619
2343	36.925
2344	38.764
2345	38.471
2346	36.553
2347	38.611
2348	37.190
2349	38.740
2350	38.614
2351	40.585
2352	38.508
2353	37.222
2354	37.552
2355	38.044
2356	38.150
2357	37.784
2358	38.472
2359	36.067
2360	36.773
2361	37.399
2362	38.309
2363	37.420
2364	38.723
2365	37.264
2366	38.070
2367	39.529
2368	38.061
2369	37.863
2370	38.130
2371	38.595
2372	38.928
2373	39.438
2374	40.104
2375	38.790
2376	35.437
2377	38.738
2378	38.169
2379	38.188
2380	38.374
2381	38.668
2382	38.164
2383	38.648
2384	39.343
2385	39.390
2386	38.526
2387	37.984
2388	37.138
2389	37.360
2390	37.804
2391	38.893
2392	39.264
2393	39.288
2394	38.156
2395	38.089
2396	37.270
2397	38.705
2398	37.125
2399	37.432
2400	37.751
2401	37.730
2402	38.035
2403	37.168
2404	38.525
2405	37.803
2406	38.213
2407	39.742
2408	39.084
2409	38.134
2410	39.168
2411	37.100
2412	36.403
2413	38.712
2414	39.162
2415	39.223
2416	38.146
2417	38.861
2418	38.941
2419	38.016
2420	37.234
2421	37.279
2422	38.829
2423	39.144
2424	38.999
2425	39.617
2426	38.242
2427	36.760
2428	37.294
2429	38.295
2430	39.478
2431	38.432
2432	35.550
2433	38.691
2434	39.022
2435	38.423
2436	36.794
2437	38.513
2438	37.408
2439	38.515
2440	38.650
2441	37.431
2442	36.759
2443	35.773
2444	37.824
2445	37.920
2446	37.529
2447	38.274
2448	38.988
2449	38.214
2450	37.039
2451	37.812
2452	37.473
2453	39.993
2454	39.134
2455	38.920
2456	38.721
2457	37.613
2458	38.466
2459	38.346
2460	38.577
2461	37.714
2462	39.819
2463	39.130
2464	38.659
2465	38.676
2466	37.979
2467	39.269
2468	37.904
2469	39.260
2470	37.978
2471	38.572
2472	37.657
2473	38.448
2474	38.707
2475	39.380
2476	38.884
2477	38.664
2478	39.487
2479	38.061
2480	38.727
2481	37.144
2482	39.551
2483	39.208
2484	37.088
2485	39.812
2486	37.864
2487	37.916
2488	39.347
2489	38.132
2490	38.444
2491	39.082
2492	37.257
2493	38.346
2494	38.823
2495	37.484
2496	37.047
2497	37.823
2498	37.806
2499	37.672
2500	39.037
2501	39.398
2502	39.014
2503	36.740
2504	38.713
2505	37.690
2506	38.300
2507	38.308
2508	39.639
2509	37.696
2510	38.039
2511	38.742
2512	39.163
2513	37.427
2514	38.861
2515	38.786
2516	37.018
2517	38.734
2518	39.070
2519	38.041
2520	37.079
2521	39.211
2522	37.098
2523	39.042
2524	37.871
2525	36.942
2526	38.688
2527	39.186
2528	38.627
2529	38.149
2530	38.093
2531	38.141
2532	38.300
2533	37.578
2534	38.158
2535	37.771
2536	39.725
2537	37.510
2538	37.932
2539	37.140
2540	37.636
2541	38.307
2542	37.405
2543	39.713
2544	37.384
2545	38.510
2546	38.153
2547	37.591
2548	38.118
2549	38.034
2550	40.338
2551	38.112
2552	37.490
2553	38.096
2554	38.887
2555	38.798
2556	38.568
2557	37.797
2558	39.275
2559	37.571
2560	39.163
2561	38.247
2562	38.790
2563	36.445
2564	39.259
2565	39.609
2566	37.339
2567	38.257
2568	36.831
2569	37.436
2570	39.298
2571	39.725
2572	37.508
2573	38.008
2574	38.712
2575	38.435
2576	39.796
2577	38.037
2578	38.328
2579	38.009
2580	38.508
2581	38.685
2582	39.471
2583	37.993
2584	38.050
2585	38.819
2586	37.491
2587	39.284
2588	39.760
2589	38.903
2590	36.753
2591	38.266
2592	37.560
2593	37.948
2594	39.191
2595	38.607
2596	39.062
2597	38.324
2598	39.210
2599	39.609
2600	38.037
2601	36.524
2602	37.985
2603	40.031
2604	37.638
2605	37.403
2606	37.501
2607	37.480
2608	38.762
2609	37.005
2610	37.255
2611	38.255
2612	38.879
2613	37.375
2614	38.121
2615	38.046
2616	39.034
2617	38.053
2618	37.923
2619	39.194
2620	40.192
2621	38.496
2622	37.665
2623	39.523
2624	38.522
2625	38.956
2626	38.681
2627	39.214
2628	38.843
2629	38.707
2630	38.823
2631	37.475
2632	37.139
2633	38.139
2634	37.530
2635	38.961
2636	38.603
2637	37.978
2638	39.307
2639	38.795
2640	37.544
2641	38.906
2642	36.720
2643	37.429
2644	38.089
2645	38.744
2646	37.783
2647	39.784
2648	38.645
2649	38.195
2650	37.593
2651	40.235
2652	38.992
2653	37.801
2654	38.305
2655	38.956
2656	38.212
2657	38.167
2658	39.858
2659	37.782
2660	38.052
2661	39.722
2662	38.789
2663	38.630
2664	39.113
2665	38.577
2666	37.920
2667	38.028
2668	40.110
2669	39.998
2670	38.232
2671	38.731
2672	39.399
2673	38.645
2674	38.318
2675	38.682
2676	37.871
2677	39.401
2678	39.065
2679	36.845
2680	38.646
2681	38.738
2682	38.486
2683	38.710
2684	39.398
2685	38.559
2686	38.735
2687	38.606
2688	39.210
2689	38.644
2690	37.720
2691	38.501
2692	38.755
2693	39.527
2694	40.446
2695	37.660
2696	38.688
2697	37.909
2698	37.840
2699	37.576
2700	37.137
2701	40.150
2702	38.857
2703	39.584
2704	37.924
2705	38.402
2706	38.097
2707	39.926
2708	39.535
2709	38.470
2710	37.457
2711	37.839
2712	39.268
2713	38.628
2714	37.367
2715	37.939
2716	37.533
2717	38.695
2718	38.639
2719	39.469
2720	38.054
2721	38.929
2722	39.209
2723	38.009
2724	36.527
2725	38.834
2726	38.113
2727	38.584
2728	37.300
2729	37.382
2730	38.858
2731	39.418
2732	38.124
2733	38.106
2734	38.545
2735	37.323
2736	38.790
2737	38.253
2738	38.905
2739	38.836
2740	38.958
2741	39.927
2742	38.072
2743	38.090
2744	39.486
2745	38.706
2746	39.239
2747	36.906
2748	38.784
2749	38.027
2750	38.170
2751	36.430
2752	38.460
2753	37.823
2754	37.914
2755	38.238
2756	38.356
2757	39.227
2758	38.542
2759	39.481
2760	36.769
2761	38.755
2762	40.053
2763	38.366
2764	38.104
2765	39.096
2766	36.375
2767	40.077
2768	37.852
2769	38.604
2770	38.339
2771	38.993
2772	38.755
2773	37.778
2774	38.221
2775	38.245
2776	37.196
2777	37.923
2778	36.965
2779	37.929
2780	38.459
2781	38.450
2782	37.871
2783	38.443
2784	38.164
2785	36.875
2786	38.744
2787	37.558
2788	39.309
2789	37.752
2790	38.677
2791	39.197
2792	38.033
2793	37.960
2794	38.258
2795	38.533
2796	37.799
2797	37.688
2798	36.452
2799	37.757
2800	38.081
2801	38.276
2802	40.198
2803	37.950
2804	38.010
2805	38.147
2806	37.913
2807	37.960
2808	38.028
2809	39.058
2810	39.552
2811	38.677
2812	38.867
2813	37.661
2814	37.862
2815	37.910
2816	37.591
2817	39.000
2818	38.186
2819	38.838
2820	38.314
2821	38.862
2822	38.255
2823	38.287
2824	38.598
2825	38.113
2826	37.791
2827	38.623
2828	37.900
2829	37.638
2830	37.842
2831	37.693
2832	37.912
2833	38.335
2834	38.815
2835	38.070
2836	36.874
2837	37.366
2838	38.685
2839	37.777
2840	38.450
2841	38.278
2842	39.201
2843	38.195
2844	39.658
2845	37.092
2846	37.402
2847	38.267
2848	38.513
2849	38.586
2850	38.397
2851	37.845
2852	38.642
2853	38.971
2854	37.766
2855	38.789
2856	39.397
2857	39.038
2858	39.263
2859	38.811
2860	38.123
2861	37.304
2862	38.455
2863	38.365
2864	38.409
2865	36.323
2866	37.567
2867	38.520
2868	38.832
2869	38.581
2870	38.786
2871	38.886
2872	37.602
2873	38.376
2874	37.302
2875	38.658
2876	38.251
2877	38.867
2878	37.734
2879	38.744
2880	37.993
2881	38.669
2882	37.281
2883	38.500
2884	38.025
2885	38.121
2886	38.000
2887	38.141
2888	37.709
2889	38.370
2890	38.408
2891	38.488
2892	38.510
2893	37.925
2894	38.096
2895	37.996
2896	38.540
2897	38.258
2898	38.503
2899	37.932
2900	38.573
2901	38.267
2902	37.945
2903	39.212
2904	37.690
2905	36.843
2906	37.531
2907	38.208
2908	38.406
2909	37.967
2910	37.079
2911	38.193
2912	39.396
2913	36.242
2914	37.590
2915	38.031
2916	36.957
2917	37.124
2918	38.274
2919	38.351
2920	39.419
2921	39.322
2922	36.960
2923	38.569
2924	37.869
2925	38.421
2926	38.329
2927	38.532
2928	40.042
2929	39.684
2930	37.071
2931	38.797
2932	38.433
2933	38.276
2934	37.994
2935	37.943
2936	38.644
2937	39.737
2938	39.412
2939	39.410
2940	38.940
2941	37.197
2942	38.091
2943	38.787
2944	36.959
2945	40.160
2946	37.238
2947	38.829
2948	39.267
2949	37.711
2950	38.156
2951	38.255
2952	38.667
2953	38.388
2954	39.805
2955	38.963
2956	37.723
2957	37.440
2958	38.222
2959	37.918
2960	38.526
2961	38.874
2962	37.956
2963	39.594
2964	37.950
2965	38.175
2966	37.667
2967	38.982
2968	37.478
2969	37.683
2970	39.026
2971	37.086
2972	36.318
2973	38.126
2974	36.852
2975	37.911
2976	37.849
2977	38.679
2978	39.446
2979	39.130
2980	38.602
2981	39.355
2982	38.907
2983	37.406
2984	38.700
2985	38.452
2986	38.232
2987	37.588
2988	36.324
2989	37.682
2990	38.154
2991	38.994
2992	38.998
2993	38.278
2994	39.845
2995	39.190
2996	38.792
2997	39.018
2998	38.520
2999	38.644
3000	38.764
3001	37.520
3002	37.560
3003	39.429
3004	37.267
3005	38.031
3006	37.665
3007	39.570
3008	38.087
3009	38.587
3010	37.627
3011	38.245
3012	38.268
3013	38.232
3014	38.099
3015	37.537
3016	39.673
3017	38.438
3018	39.313
3019	37.552
3020	39.308
3021	38.897
3022	38.500
3023	39.116
3024	38.885
3025	38.010
3026	38.441
3027	38.575
3028	37.958
3029	38.032
3030	39.839
3031	38.992
3032	38.546
3033	40.018
3034	38.741
3035	37.863
3036	38.597
3037	38.766
3038	39.330
3039	37.321
3040	37.712
3041	39.713
3042	38.099
3043	39.668
3044	37.436
3045	38.734
3046	37.922
3047	39.045
3048	38.197
3049	39.449
3050	37.538
3051	37.919
3052	37.987
3053	38.017
3054	37.414
3055	37.442
3056	38.495
3057	38.485
3058	38.569
3059	38.724
3060	37.591
3061	37.898
3062	38.846
3063	38.952
3064	38.473
3065	39.009
3066	37.770
3067	39.316
3068	37.218
3069	38.051
3070	38.824
3071	38.079
3072	38.620
3073	37.715
3074	37.478
3075	38.598
3076	38.516
3077	37.721
3078	37.089
3079	37.336
3080	38.225
3081	39.042
3082	40.427
3083	37.779
3084	38.146
3085	39.225
3086	37.612
3087	38.843
3088	39.475
3089	38.577
3090	38.905
3091	37.789
3092	39.284
3093	38.596
3094	36.969
3095	37.334
3096	39.348
3097	39.024
3098	37.839
3099	37.492
3100	37.829
3101	38.432
3102	37.308
3103	38.656
3104	37.982
3105	39.038
3106	37.713
3107	37.694
3108	37.876
3109	38.346
3110	38.119
3111	37.588
3112	37.724
3113	39.725
3114	37.502
3115	38.307
3116	38.395
3117	37.896
3118	37.784
3119	38.752
3120	38.667
3121	38.999
3122	37.421
3123	38.132
3124	37.611
3125	40.064
3126	37.516
3127	38.617
3128	38.069
3129	38.440
3130	38.480
3131	37.704
3132	38.298
3133	38.199
3134	39.342
3135	38.245
3136	38.727
3137	38.672
3138	37.559
3139	37.384
3140	38.132
3141	39.315
3142	37.671
3143	40.067
3144	37.810
3145	38.779
3146	37.936
3147	37.895
3148	37.300
3149	38.020
3150	38.193
3151	38.900
3152	39.129
3153	39.155
3154	37.227
3155	37.022
3156	38.534
3157	38.396
3158	37.663
3159	38.596
3160	37.997
3161	37.307
3162	39.472
3163	38.577
3164	38.221
3165	40.003
3166	37.229
3167	38.918
3168	37.756
3169	39.529
3170	38.532
3171	39.262
3172	37.968
3173	36.471
3174	37.936
3175	39.265
3176	36.919
3177	36.187
3178	38.968
3179	38.180
3180	39.040
3181	40.026
3182	38.427
3183	37.187
3184	37.939
3185	39.508
3186	39.239
3187	38.540
3188	39.716
3189	38.345
3190	38.611
3191	38.915
3192	37.686
3193	38.421
3194	38.364
3195	38.805
3196	37.833
3197	40.062
3198	39.894
3199	39.456
3200	38.428
3201	38.576
3202	38.207
3203	38.077
3204	37.872
3205	38.221
3206	37.936
3207	38.227
3208	38.362
3209	39.268
3210	38.317
3211	37.421
3212	38.206
3213	38.085
3214	38.583
3215	37.006
3216	38.649
3217	38.469
3218	38.198
3219	39.687
3220	38.596
3221	37.737
3222	38.069
3223	38.740
3224	38.258
3225	39.048
3226	38.382
3227	38.697
3228	38.471
3229	37.506
3230	38.811
3231	39.159
3232	38.088
3233	37.992
3234	38.607
3235	37.882
3236	38.785
3237	36.682
3238	37.931
3239	38.114
3240	38.069
3241	38.154
3242	38.132
3243	38.028
3244	39.427
3245	37.397
3246	38.593
3247	38.972
3248	40.397
3249	39.243
3250	37.165
3251	37.824
3252	39.400
3253	37.591
3254	38.158
3255	38.372
3256	39.495
3257	38.702
3258	37.971
3259	38.280
3260	38.588
3261	38.731
3262	37.293
3263	38.557
3264	38.930
3265	38.271
3266	39.147
3267	38.302
3268	37.345
3269	37.920
3270	38.655
3271	37.830
3272	39.785
3273	37.812
3274	39.030
3275	37.782
3276	38.467
3277	38.113
3278	38.868
3279	40.289
3280	38.629
3281	36.626
3282	39.162
3283	36.456
3284	37.474
3285	39.296
3286	38.702
3287	37.585
3288	37.117
3289	38.300
3290	37.896
3291	38.039
3292	37.430
3293	38.253
3294	40.369
3295	38.704
3296	38.476
3297	38.482
3298	37.367
3299	38.273
3300	38.048
3301	38.735
3302	38.365
3303	38.606
3304	39.838
3305	38.680
3306	38.849
3307	38.510
3308	38.063
3309	38.889
3310	37.806
3311	38.447
3312	39.172
3313	36.106
3314	38.898
3315	38.288
3316	37.593
3317	38.053
3318	39.223
3319	37.887
3320	38.494
3321	37.810
3322	39.256
3323	38.293
3324	38.125
3325	38.410
3326	39.364
3327	39.263
3328	38.342
3329	37.300
3330	38.546
3331	37.651
3332	37.446
3333	39.754
3334	38.094
3335	37.995
3336	38.965
3337	38.358
3338	38.060
3339	37.701
3340	39.637
3341	39.452
3342	37.372
3343	37.343
3344	38.061
3345	38.788
3346	38.824
3347	38.039
3348	37.170
3349	36.876
3350	36.698
3351	37.471
3352	38.418
3353	37.723
3354	36.063
3355	36.813
3356	38.536
3357	38.328
3358	37.547
3359	37.100
3360	36.953
3361	38.737
3362	38.778
3363	37.174
3364	37.821
3365	37.904
3366	38.940
3367	39.949
3368	39.458
3369	39.119
3370	38.506
3371	38.792
3372	39.706
3373	38.229
3374	37.812
3375	38.863
3376	36.727
3377	39.803
3378	38.803
3379	39.307
3380	38.102
3381	38.098
3382	39.545
3383	38.369
3384	39.350
3385	38.341
3386	38.169
3387	38.161
3388	37.737
3389	37.048
3390	38.482
3391	38.199
3392	38.702
3393	37.972
3394	38.157
3395	37.301
3396	38.263
3397	38.164
3398	38.494
3399	40.543
3400	37.141
3401	38.104
3402	37.727
3403	38.149
3404	39.278
3405	37.330
3406	38.299
3407	39.517
3408	38.336
3409	37.920
3410	39.294
3411	37.022
3412	38.716
3413	37.690
3414	38.979
3415	37.976
3416	39.382
3417	38.564
3418	38.966
3419	38.379
3420	38.229
3421	38.150
3422	39.269
3423	38.843
3424	39.575
3425	37.783
3426	37.988
3427	38.808
3428	38.174
3429	39.484
3430	38.583
3431	39.545
3432	38.587
3433	39.452
3434	38.369
3435	38.754
3436	37.944
3437	38.315
3438	39.039
3439	37.691
3440	39.630
3441	39.133
3442	37.066
3443	38.187
3444	36.770
3445	37.989
3446	38.518
3447	38.574
3448	38.070
3449	37.682
3450	38.358
3451	41.020
3452	38.146
3453	38.110
3454	38.969
3455	39.309
3456	38.480
3457	38.789
3458	37.400
3459	39.257
3460	38.215
3461	37.126
3462	38.378
3463	38.456
3464	38.865
3465	37.990
3466	39.403
3467	40.052
3468	39.162
3469	38.933
3470	37.180
3471	38.572
3472	38.156
3473	38.916
3474	38.254
3475	37.819
3476	38.464
3477	37.650
3478	38.597
3479	39.977
3480	38.200
3481	38.595
3482	38.879
3483	38.285
3484	38.768
3485	38.502
3486	39.754
3487	38.397
3488	38.433
3489	39.744
3490	38.841
3491	36.874
3492	38.067
3493	39.015
3494	38.318
3495	39.843
3496	37.213
3497	39.243
3498	38.857
3499	39.007
3500	40.036
3501	38.606
3502	38.072
3503	38.154
3504	38.642
3505	38.539
3506	38.277
3507	38.481
3508	37.605
3509	37.601
3510	38.888
3511	38.690
3512	38.150
3513	39.250
3514	39.491
3515	36.447
3516	38.415
3517	39.118
3518	39.773
3519	38.162
3520	39.838
3521	38.481
3522	37.566
3523	38.111
3524	37.604
3525	39.033
3526	38.638
3527	38.924
3528	37.574
3529	38.522
3530	37.009
3531	38.296
3532	38.882
3533	40.004
3534	36.853
3535	37.135
3536	38.593
3537	38.567
3538	38.711
3539	37.495
3540	37.592
3541	37.416
3542	38.940
3543	37.481
3544	37.693
3545	37.728
3546	37.285
3547	38.767
3548	37.908
3549	37.983
3550	38.458
3551	38.163
3552	38.349
3553	39.316
3554	36.891
3555	37.712
3556	36.182
3557	38.724
3558	38.836
3559	39.463
3560	38.455
3561	38.485
3562	37.798
3563	39.259
3564	37.483
3565	38.249
3566	38.884
3567	38.847
3568	38.017
3569	37.507
3570	39.282
3571	37.026
3572	38.027
3573	39.533
3574	36.886
3575	38.474
3576	37.664
3577	38.269
3578	37.049
3579	39.033
3580	38.613
3581	37.229
3582	39.088
3583	39.547
3584	38.491
3585	38.644
3586	37.757
3587	38.006
3588	39.680
3589	37.767
3590	36.897
3591	37.434
3592	39.502
3593	37.666
3594	38.013
3595	38.343
3596	38.073
3597	38.453
3598	37.416
3599	38.248
3600	38.303
3601	40.053
3602	39.303
3603	38.747
3604	38.632
3605	37.363
3606	38.735
3607	38.249
3608	38.231
3609	38.317
3610	38.558
3611	38.718
3612	38.925
3613	38.538
3614	37.448
3615	37.633
3616	38.423
3617	38.802
3618	39.071
3619	38.435
3620	39.012
3621	37.465
3622	38.019
3623	38.298
3624	37.998
3625	39.657
3626	37.658
3627	38.077
3628	37.766
3629	39.345
3630	38.530
3631	39.853
3632	39.191
3633	38.838
3634	37.670
3635	38.743
3636	37.092
3637	38.839
3638	39.117
3639	37.269
3640	38.860
3641	38.602
3642	38.634
3643	37.896
3644	38.180
3645	38.558
3646	37.969
3647	37.562
3648	38.032
3649	38.296
3650	38.070
3651	38.149
3652	37.328
3653	38.995
3654	38.347
3655	37.082
3656	38.915
3657	37.773
3658	39.435
3659	38.414
3660	38.298
3661	38.727
3662	38.556
3663	38.126
3664	38.850
3665	38.464
3666	37.788
3667	37.424
3668	38.348
3669	39.387
3670	38.823
3671	39.014
3672	36.722
3673	39.264
3674	38.985
3675	39.638
3676	38.383
3677	38.375
3678	38.131
3679	40.256
3680	38.023
3681	36.864
3682	37.697
3683	38.531
3684	38.680
3685	38.887
3686	37.542
3687	38.544
3688	37.579
3689	39.328
3690	37.199
3691	38.741
3692	38.331
3693	37.425
3694	37.799
3695	38.252
3696	38.074
3697	37.427
3698	37.613
3699	40.352
3700	39.927
3701	37.756
3702	38.148
3703	39.581
3704	39.333
3705	38.816
3706	38.654
3707	37.947
3708	37.011
3709	37.482
3710	37.795
3711	38.622
3712	37.889
3713	37.828
3714	38.739
3715	39.116
3716	38.373
3717	37.636
3718	37.701
3719	38.614
3720	39.386
3721	38.545
3722	38.573
3723	39.306
3724	38.383
3725	38.380
3726	37.651
3727	39.868
3728	37.571
3729	38.192
3730	38.696
3731	39.298
3732	37.509
3733	38.465
3734	37.606
3735	37.308
3736	38.643
3737	38.421
3738	38.245
3739	37.110
3740	38.361
3741	37.350
3742	38.612
3743	37.499
3744	37.001
3745	38.854
3746	38.412
3747	36.878
3748	38.039
3749	39.104
3750	37.831
3751	38.707
3752	38.083
3753	38.491
3754	37.760
3755	37.516
3756	37.444
3757	39.228
3758	37.602
3759	38.427
3760	39.815
3761	37.863
3762	37.661
3763	38.285
3764	38.314
3765	38.813
3766	39.402
3767	37.174
3768	39.436
3769	37.687
3770	39.300
3771	36.970
3772	38.434
3773	39.132
3774	38.106
3775	38.570
3776	37.643
3777	37.424
3778	39.259
3779	38.141
3780	37.655
3781	39.587
3782	37.962
3783	38.576
3784	37.511
3785	38.337
3786	40.104
3787	38.322
3788	39.814
3789	37.898
3790	37.859
3791	37.795
3792	37.962
3793	39.450
3794	38.671
3795	38.435
3796	39.011
3797	37.205
3798	36.445
3799	38.345
3800	39.244
3801	39.543
3802	38.465
3803	37.675
3804	37.143
3805	38.864
3806	39.003
3807	39.248
3808	37.876
3809	38.009
3810	36.550
3811	40.782
3812	38.363
3813	38.623
3814	37.184
3815	38.033
3816	39.220
3817	38.019
3818	38.210
3819	37.695
3820	38.033
3821	38.224
3822	38.332
3823	37.720
3824	37.485
3825	37.464
3826	37.943
3827	38.967
3828	37.930
3829	37.879
3830	39.025
3831	38.115
3832	38.975
3833	39.832
3834	38.068
3835	39.672
3836	38.423
3837	37.370
3838	37.581
3839	37.875
3840	38.243
3841	38.955
