### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	36.590
2102	36.921
2103	37.009
2104	37.604
2105	37.250
2106	36.459
2107	36.901
2108	37.047
2109	37.467
2110	36.745
2111	36.884
2112	36.501
2113	37.156
2114	37.005
2115	37.511
2116	36.669
2117	36.944
2118	37.173
2119	37.120
2120	36.971
2121	37.360
2122	36.996
2123	36.574
2124	36.501
2125	37.328
2126	37.058
2127	37.402
2128	37.393
2129	36.544
2130	36.765
2131	37.282
2132	37.438
2133	36.971
2134	37.248
2135	36.892
2136	37.103
2137	37.588
2138	36.563
2139	37.880
2140	37.007
2141	36.584
2142	37.500
2143	37.151
2144	37.031
2145	37.390
2146	37.217
2147	38.103
2148	36.809
2149	36.963
2150	36.907
2151	36.245
2152	36.522
2153	36.455
2154	36.833
2155	36.496
2156	36.987
2157	37.651
2158	37.577
2159	37.451
2160	37.207
2161	37.490
2162	36.387
2163	36.885
2164	37.047
2165	36.924
2166	36.926
2167	36.810
2168	36.732
2169	37.375
2170	37.037
2171	37.101
2172	37.130
2173	37.120
2174	37.266
2175	36.864
2176	36.723
2177	36.773
2178	36.316
2179	36.985
2180	37.282
2181	36.585
2182	36.788
2183	37.294
2184	37.677
2185	36.969
2186	36.770
2187	36.967
2188	36.387
2189	36.387
2190	36.562
2191	36.571
2192	37.432
2193	36.975
2194	37.391
2195	37.385
2196	37.352
2197	36.408
2198	36.600
2199	36.458
2200	37.695
2201	37.048
2202	37.303
2203	36.870
2204	37.685
2205	36.899
2206	37.079
2207	36.577
2208	37.502
2209	37.461
2210	37.359
2211	36.770
2212	36.577
2213	36.585
2214	36.739
2215	37.404
2216	37.418
2217	37.359
2218	37.789
2219	36.884
2220	36.700
2221	37.707
2222	36.786
2223	37.065
2224	36.498
2225	37.021
2226	36.939
2227	37.081
2228	36.923
2229	36.608
2230	37.421
2231	37.214
2232	37.425
2233	36.041
2234	36.852
2235	37.089
2236	37.007
2237	37.629
2238	36.500
2239	36.108
2240	36.592
2241	37.250
2242	36.929
2243	37.067
2244	37.347
2245	36.824
2246	36.988
2247	36.939
2248	37.024
2249	36.251
2250	36.464
2251	36.880
2252	36.914
2253	37.340
2254	37.036
2255	36.666
2256	36.051
2257	37.122
2258	36.883
2259	37.352
2260	37.039
2261	36.215
2262	37.182
2263	36.330
2264	37.021
2265	36.289
2266	37.135
2267	36.584
2268	37.052
2269	37.096
2270	36.791
2271	36.622
2272	37.508
2273	36.725
2274	37.123
2275	37.369
2276	37.523
2277	36.514
2278	37.321
2279	37.619
2280	36.518
2281	36.669
2282	36.890
2283	36.828
2284	36.877
2285	37.123
2286	37.343
2287	37.229
2288	35.978
2289	37.494
2290	37.402
2291	36.639
2292	36.451
2293	37.530
2294	37.408
2295	36.837
2296	37.213
2297	36.708
2298	37.483
2299	36.255
2300	36.813
2301	36.858
2302	37.255
2303	36.992
2304	36.715
2305	37.000
2306	37.300
2307	36.881
2308	36.292
2309	36.811
2310	37.173
2311	37.891
2312	36.988
2313	37.417
2314	37.048
2315	37.733
2316	37.587
2317	37.000
2318	36.916
2319	37.318
2320	36.538
2321	36.780
2322	36.228
2323	36.803
2324	37.028
2325	36.799
2326	37.030
2327	37.136
2328	37.334
2329	37.136
2330	36.533
2331	37.641
2332	37.683
2333	36.646
2334	37.527
2335	36.792
2336	36.889
2337	37.313
2338	36.384
2339	37.196
2340	36.325
2341	37.094
2342	36.569
2343	36.816
2344	36.930
2345	36.911
2346	36.864
2347	36.790
2348	37.257
2349	37.268
2350	37.075
2351	36.008
2352	36.676
2353	37.248
2354	36.743
2355	37.197
2356	37.353
2357	37.575
2358	37.546
2359	36.749
2360	37.155
2361	36.583
2362	36.998
2363	37.396
2364	36.925
2365	37.547
2366	37.657
2367	37.590
2368	36.505
2369	36.634
2370	36.397
2371	37.206
2372	36.696
2373	36.736
2374	36.722
2375	36.596
2376	36.911
2377	37.219
2378	37.354
2379	37.167
2380	37.778
2381	37.412
2382	37.192
2383	37.154
2384	37.116
2385	37.486
2386	36.845
2387	36.697
2388	36.872
2389	37.235
2390	37.690
2391	37.694
2392	36.576
2393	37.136
2394	37.685
2395	36.975
2396	36.477
2397	37.344
2398	37.756
2399	37.142
2400	37.266
2401	37.066
2402	37.391
2403	37.053
2404	36.823
2405	37.117
2406	36.829
2407	38.093
2408	37.038
2409	36.888
2410	37.260
2411	37.005
2412	36.802
2413	37.055
2414	37.759
2415	37.372
2416	37.122
2417	36.943
2418	38.217
2419	36.686
2420	36.880
2421	37.598
2422	37.741
2423	37.013
2424	37.785
2425	36.855
2426	36.803
2427	36.426
2428	37.531
2429	37.436
2430	36.625
2431	37.142
2432	37.069
2433	36.850
2434	36.489
2435	36.642
2436	36.914
2437	37.558
2438	37.034
2439	37.236
2440	36.990
2441	36.436
2442	37.582
2443	37.278
2444	36.276
2445	36.448
2446	36.705
2447	37.156
2448	37.130
2449	36.736
2450	36.739
2451	37.217
2452	36.368
2453	36.680
2454	36.514
2455	37.451
2456	36.894
2457	37.345
2458	37.600
2459	37.054
2460	36.477
2461	37.838
2462	37.170
2463	36.170
2464	37.384
2465	37.020
2466	36.888
2467	37.007
2468	36.762
2469	37.043
2470	37.268
2471	36.661
2472	36.877
2473	36.816
2474	37.276
2475	37.168
2476	37.136
2477	37.360
2478	37.129
2479	36.814
2480	36.984
2481	36.739
2482	36.870
2483	37.682
2484	36.345
2485	37.049
2486	37.049
2487	37.452
2488	37.818
2489	37.087
2490	36.070
2491	37.039
2492	37.276
2493	36.719
2494	36.830
2495	36.854
2496	37.136
2497	37.168
2498	36.858
2499	37.123
2500	36.560
2501	36.854
2502	36.610
2503	37.435
2504	36.684
2505	36.619
2506	36.794
2507	37.147
2508	36.948
2509	37.160
2510	36.350
2511	37.136
2512	37.350
2513	37.223
2514	36.770
2515	37.086
2516	37.300
2517	37.312
2518	37.205
2519	37.066
2520	37.178
2521	36.766
2522	37.004
2523	36.783
2524	36.861
2525	36.302
2526	36.935
2527	37.597
2528	36.898
2529	36.545
2530	35.969
2531	36.825
2532	37.153
2533	36.881
2534	37.565
2535	37.374
2536	37.089
2537	37.071
2538	37.205
2539	37.086
2540	37.176
2541	37.030
2542	37.175
2543	37.468
2544	36.870
2545	36.407
2546	37.315
2547	37.423
2548	36.389
2549	36.276
2550	36.821
2551	37.250
2552	36.528
2553	36.868
2554	37.109
2555	36.637
2556	37.064
2557	36.918
2558	37.621
2559	37.114
2560	36.992
2561	37.427
2562	37.003
2563	36.737
2564	36.986
2565	37.188
2566	36.949
2567	36.998
2568	37.298
2569	36.680
2570	36.628
2571	36.996
2572	36.844
2573	36.758
2574	37.608
2575	36.989
2576	37.390
2577	36.910
2578	37.265
2579	36.696
2580	37.049
2581	36.968
2582	36.464
2583	36.989
2584	37.199
2585	36.664
2586	37.149
2587	36.430
2588	37.191
2589	36.732
2590	36.919
2591	36.956
2592	37.096
2593	36.683
2594	37.021
2595	36.389
2596	36.730
2597	36.950
2598	37.360
2599	36.869
2600	36.507
2601	37.178
2602	36.912
2603	37.276
2604	37.318
2605	37.132
2606	37.024
2607	36.868
2608	36.795
2609	36.905
2610	36.593
2611	36.471
2612	37.002
2613	37.853
2614	37.105
2615	36.722
2616	36.724
2617	37.133
2618	36.448
2619	37.232
2620	37.021
2621	37.422
2622	36.709
2623	36.864
2624	36.466
2625	36.741
2626	37.489
2627	36.779
2628	36.357
2629	36.994
2630	37.019
2631	37.152
2632	37.234
2633	37.303
2634	37.117
2635	36.373
2636	37.083
2637	37.154
2638	37.263
2639	36.117
2640	36.230
2641	37.502
2642	37.430
2643	37.052
2644	37.105
2645	36.625
2646	37.172
2647	36.417
2648	36.960
2649	37.256
2650	37.159
2651	36.149
2652	36.686
2653	36.946
2654	36.995
2655	36.790
2656	36.501
2657	36.714
2658	37.291
2659	37.342
2660	37.314
2661	36.635
2662	36.189
2663	37.300
2664	37.060
2665	36.864
2666	36.823
2667	37.295
2668	37.100
2669	36.940
2670	37.398
2671	36.842
2672	37.297
2673	36.850
2674	37.672
2675	36.538
2676	36.436
2677	37.161
2678	36.982
2679	36.761
2680	36.310
2681	36.960
2682	36.135
2683	36.807
2684	37.084
2685	37.039
2686	37.271
2687	37.569
2688	37.104
2689	37.851
2690	36.111
2691	37.576
2692	37.019
2693	36.657
2694	36.841
2695	36.950
2696	36.925
2697	37.349
2698	37.107
2699	37.132
2700	37.822
2701	36.888
2702	37.231
2703	36.339
2704	36.602
2705	37.202
2706	36.722
2707	36.814
2708	37.105
2709	37.344
2710	37.235
2711	36.378
2712	36.867
2713	36.462
2714	36.471
2715	36.700
2716	37.435
2717	36.870
2718	37.084
2719	37.208
2720	37.289
2721	36.784
2722	37.069
2723	37.392
2724	37.380
2725	36.457
2726	37.676
2727	36.847
2728	36.738
2729	36.975
2730	37.423
2731	37.227
2732	37.177
2733	36.888
2734	36.707
2735	37.037
2736	37.004
2737	36.801
2738	36.426
2739	37.355
2740	37.107
2741	37.038
2742	37.141
2743	36.579
2744	37.070
2745	36.420
2746	37.042
2747	37.137
2748	36.550
2749	36.464
2750	37.462
2751	36.682
2752	36.477
2753	38.055
2754	37.069
2755	37.437
2756	36.906
2757	37.419
2758	36.425
2759	37.060
2760	36.709
2761	36.827
2762	37.701
2763	37.629
2764	36.998
2765	36.593
2766	37.890
2767	36.686
2768	37.405
2769	37.152
2770	36.937
2771	36.606
2772	36.085
2773	36.873
2774	36.954
2775	37.536
2776	36.966
2777	37.307
2778	36.802
2779	36.813
2780	37.030
2781	37.152
2782	36.794
2783	37.105
2784	36.909
2785	35.814
2786	36.912
2787	36.616
2788	36.936
2789	36.405
2790	36.643
2791	37.692
2792	37.358
2793	37.225
2794	36.919
2795	36.973
2796	36.998
2797	36.737
2798	37.501
2799	37.626
2800	36.796
2801	37.216
2802	37.619
2803	37.217
2804	37.038
2805	37.121
2806	36.702
2807	36.834
2808	36.794
2809	36.806
2810	36.821
2811	37.289
2812	37.184
2813	37.107
2814	36.711
2815	36.740
2816	37.016
2817	37.251
2818	36.796
2819	37.225
2820	36.601
2821	36.627
2822	37.002
2823	36.110
2824	37.264
2825	36.703
2826	36.802
2827	36.909
2828	37.427
2829	37.055
2830	36.846
2831	36.037
2832	36.963
2833	36.606
2834	36.618
2835	36.768
2836	36.909
2837	36.475
2838	36.933
2839	37.152
2840	36.487
2841	37.070
2842	36.538
2843	36.585
2844	36.948
2845	36.381
2846	36.853
2847	36.840
2848	37.433
2849	36.560
2850	36.195
2851	37.252
2852	36.672
2853	37.386
2854	37.646
2855	37.204
2856	36.440
2857	36.866
2858	37.255
2859	37.298
2860	36.791
2861	37.052
2862	36.518
2863	37.049
2864	37.477
2865	37.473
2866	36.742
2867	37.283
2868	36.467
2869	37.069
2870	36.214
2871	37.417
2872	37.081
2873	36.555
2874	36.292
2875	36.540
2876	37.231
2877	37.090
2878	36.899
2879	37.209
2880	37.599
2881	37.127
2882	36.730
2883	37.136
2884	36.263
2885	36.932
2886	36.847
2887	37.029
2888	37.424
2889	37.064
2890	37.167
2891	37.562
2892	37.053
2893	37.243
2894	37.284
2895	36.778
2896	36.927
2897	37.451
2898	37.227
2899	37.811
2900	37.504
2901	36.630
2902	36.855
2903	37.354
2904	36.283
2905	37.394
2906	37.166
2907	37.265
2908	37.485
2909	37.284
2910	37.732
2911	36.633
2912	36.776
2913	36.952
2914	36.686
2915	36.740
2916	37.004
2917	36.016
2918	37.089
2919	37.343
2920	37.118
2921	37.767
2922	36.813
2923	37.216
2924	36.823
2925	36.748
2926	37.211
2927	36.826
2928	37.088
2929	37.461
2930	37.668
2931	36.924
2932	37.477
2933	36.829
2934	37.392
2935	37.090
2936	36.863
2937	37.373
2938	36.399
2939	37.003
2940	36.357
2941	37.157
2942	37.560
2943	37.062
2944	37.196
2945	36.855
2946	36.987
2947	36.387
2948	37.248
2949	37.522
2950	37.234
2951	37.492
2952	37.037
2953	36.549
2954	36.809
2955	37.062
2956	36.968
2957	36.923
2958	37.408
2959	36.790
2960	36.841
2961	37.456
2962	37.861
2963	37.266
2964	36.890
2965	37.152
2966	37.573
2967	37.378
2968	36.942
2969	37.024
2970	36.743
2971	37.015
2972	37.278
2973	36.098
2974	37.171
2975	36.593
2976	36.477
2977	37.242
2978	37.524
2979	37.462
2980	37.021
2981	36.323
2982	37.393
2983	36.753
2984	36.829
2985	37.421
2986	37.271
2987	37.115
2988	37.893
2989	37.622
2990	36.557
2991	36.932
2992	37.076
2993	36.739
2994	36.288
2995	37.238
2996	36.907
2997	37.110
2998	36.588
2999	37.168
3000	37.365
3001	37.217
3002	36.073
3003	36.928
3004	36.859
3005	36.909
3006	36.896
3007	37.145
3008	37.489
3009	37.176
3010	36.811
3011	37.141
3012	37.202
3013	36.847
3014	37.510
3015	37.076
3016	36.776
3017	37.114
3018	37.369
3019	36.808
3020	37.004
3021	36.909
3022	37.457
3023	36.716
3024	36.470
3025	37.688
3026	37.768
3027	36.882
3028	37.404
3029	36.988
3030	37.552
3031	37.482
3032	37.352
3033	36.783
3034	37.326
3035	37.155
3036	37.554
3037	36.562
3038	37.587
3039	36.857
3040	36.877
3041	37.130
3042	38.013
3043	37.222
3044	37.037
3045	36.788
3046	37.260
3047	37.087
3048	36.959
3049	36.748
3050	37.117
3051	36.632
3052	37.021
3053	36.702
3054	36.844
3055	37.400
3056	37.249
3057	36.654
3058	37.236
3059	37.012
3060	37.072
3061	36.802
3062	36.918
3063	37.401
3064	36.989
3065	37.420
3066	37.774
3067	37.055
3068	36.629
3069	36.756
3070	36.862
3071	37.315
3072	37.434
3073	36.875
3074	37.016
3075	37.399
3076	36.940
3077	36.977
3078	37.033
3079	37.425
3080	37.339
3081	37.031
3082	37.175
3083	36.891
3084	37.114
3085	36.633
3086	37.353
3087	37.230
3088	36.953
3089	36.723
3090	37.290
3091	37.554
3092	36.768
3093	36.895
3094	36.960
3095	36.790
3096	36.799
3097	37.040
3098	37.209
3099	36.676
3100	37.561
3101	37.054
3102	37.331
3103	36.986
3104	36.441
3105	37.005
3106	36.987
3107	37.211
3108	37.083
3109	37.163
3110	36.878
3111	36.879
3112	37.093
3113	37.092
3114	37.648
3115	37.007
3116	36.895
3117	36.919
3118	36.479
3119	37.052
3120	36.846
3121	37.073
3122	37.045
3123	36.759
3124	36.879
3125	36.719
3126	36.841
3127	37.291
3128	37.263
3129	37.167
3130	36.986
3131	37.263
3132	36.505
3133	36.820
3134	37.480
3135	37.080
3136	36.566
3137	37.146
3138	37.154
3139	37.400
3140	36.997
3141	36.159
3142	37.110
3143	37.174
3144	36.748
3145	37.032
3146	37.298
3147	36.863
3148	36.554
3149	37.046
3150	37.562
3151	37.758
3152	36.922
3153	36.826
3154	37.814
3155	36.659
3156	36.798
3157	37.022
3158	37.659
3159	37.110
3160	37.036
3161	37.713
3162	37.154
3163	36.648
3164	37.316
3165	36.915
3166	37.286
3167	37.584
3168	36.315
3169	37.507
3170	37.237
3171	37.348
3172	37.055
3173	36.698
3174	37.056
3175	37.226
3176	36.731
3177	37.126
3178	36.912
3179	37.114
3180	37.377
3181	37.297
3182	37.407
3183	36.996
3184	36.498
3185	36.696
3186	37.283
3187	36.985
3188	36.551
3189	37.404
3190	37.249
3191	36.955
3192	37.047
3193	36.833
3194	37.201
3195	36.808
3196	37.017
3197	36.945
3198	37.191
3199	37.432
3200	37.631
3201	36.918
3202	37.031
3203	37.058
3204	36.515
3205	37.041
3206	37.016
3207	37.714
3208	37.316
3209	36.795
3210	36.994
3211	36.719
3212	36.998
3213	36.181
3214	36.764
3215	36.487
3216	37.176
3217	37.365
3218	36.802
3219	37.185
3220	36.901
3221	36.719
3222	36.895
3223	37.192
3224	37.189
3225	36.845
3226	36.973
3227	37.172
3228	36.991
3229	37.285
3230	37.018
3231	37.304
3232	37.314
3233	37.184
3234	37.051
3235	37.534
3236	37.015
3237	36.882
3238	37.285
3239	36.981
3240	37.181
3241	36.574
3242	36.921
3243	38.264
3244	37.376
3245	37.392
3246	37.225
3247	37.705
3248	37.063
3249	37.058
3250	37.890
3251	37.108
3252	37.164
3253	37.427
3254	36.160
3255	36.647
3256	36.433
3257	36.714
3258	36.794
3259	37.024
3260	37.138
3261	36.842
3262	37.108
3263	36.548
3264	37.124
3265	37.093
3266	36.670
3267	36.941
3268	36.590
3269	36.714
3270	37.156
3271	36.519
3272	37.096
3273	37.149
3274	37.339
3275	36.739
3276	37.260
3277	37.058
3278	36.773
3279	36.554
3280	36.748
3281	37.038
3282	37.185
3283	36.777
3284	37.533
3285	36.399
3286	37.022
3287	37.228
3288	36.910
3289	36.934
3290	36.935
3291	37.399
3292	36.718
3293	37.026
3294	36.937
3295	36.840
3296	36.492
3297	36.592
3298	37.153
3299	36.851
3300	37.076
3301	37.046
3302	37.271
3303	37.300
3304	37.347
3305	36.817
3306	36.529
3307	36.317
3308	37.154
3309	36.629
3310	36.885
3311	37.254
3312	37.455
3313	36.737
3314	37.129
3315	37.312
3316	36.991
3317	36.990
3318	36.429
3319	36.853
3320	37.761
3321	37.409
3322	37.170
3323	36.860
3324	36.958
3325	37.471
3326	36.852
3327	36.641
3328	37.016
3329	36.782
3330	37.002
3331	37.415
3332	36.741
3333	36.584
3334	36.896
3335	36.943
3336	36.779
3337	37.574
3338	36.946
3339	36.762
3340	36.551
3341	36.760
3342	37.160
3343	37.213
3344	37.471
3345	37.006
3346	36.916
3347	36.222
3348	36.847
3349	37.438
3350	37.379
3351	36.846
3352	36.344
3353	37.225
3354	36.836
3355	36.703
3356	36.130
3357	37.744
3358	36.938
3359	37.120
3360	37.328
3361	37.111
3362	36.723
3363	36.893
3364	36.972
3365	37.337
3366	36.558
3367	36.802
3368	37.299
3369	37.328
3370	36.895
3371	37.591
3372	37.212
3373	37.476
3374	37.289
3375	36.711
3376	36.929
3377	36.796
3378	36.834
3379	36.638
3380	36.774
3381	36.854
3382	36.832
3383	36.572
3384	37.365
3385	36.931
3386	37.176
3387	36.864
3388	37.001
3389	36.701
3390	37.409
3391	37.164
3392	36.609
3393	37.098
3394	37.233
3395	36.808
3396	36.528
3397	36.601
3398	37.064
3399	37.159
3400	36.319
3401	36.446
3402	36.337
3403	37.380
3404	36.897
3405	36.704
3406	37.281
3407	36.990
3408	37.345
3409	37.025
3410	37.108
3411	36.572
3412	37.242
3413	37.075
3414	37.368
3415	36.913
3416	36.957
3417	36.949
3418	37.289
3419	37.817
3420	37.008
3421	36.817
3422	36.904
3423	36.798
3424	36.862
3425	37.352
3426	36.460
3427	36.247
3428	37.092
3429	36.589
3430	36.740
3431	37.104
3432	36.775
3433	36.825
3434	37.216
3435	36.814
3436	37.169
3437	37.251
3438	36.308
3439	37.204
3440	37.015
3441	37.292
3442	36.739
3443	37.650
3444	36.998
3445	36.879
3446	37.349
3447	37.422
3448	36.560
3449	36.926
3450	37.185
3451	37.104
3452	36.625
3453	37.351
3454	36.803
3455	37.393
3456	37.354
3457	37.329
3458	37.352
3459	36.999
3460	36.695
3461	36.622
3462	36.811
3463	37.755
3464	36.700
3465	37.364
3466	37.098
3467	37.007
3468	36.946
3469	36.630
3470	37.399
3471	36.669
3472	36.724
3473	36.660
3474	36.835
3475	37.170
3476	37.087
3477	36.352
3478	36.571
3479	36.866
3480	37.277
3481	37.359
3482	37.012
3483	36.735
3484	37.078
3485	37.076
3486	36.894
3487	37.241
3488	36.987
3489	37.131
3490	37.223
3491	37.015
3492	36.884
3493	36.558
3494	36.910
3495	36.463
3496	37.327
3497	37.019
3498	36.612
3499	36.837
3500	37.331
3501	37.043
3502	36.187
3503	37.165
3504	37.319
3505	37.109
3506	37.369
3507	37.166
3508	37.216
3509	37.239
3510	36.566
3511	37.458
3512	36.514
3513	36.907
3514	36.671
3515	37.525
3516	37.202
3517	36.764
3518	36.607
3519	36.926
3520	36.694
3521	37.260
3522	36.337
3523	37.229
3524	37.385
3525	36.973
3526	37.783
3527	37.181
3528	36.956
3529	37.116
3530	36.338
3531	37.068
3532	37.259
3533	37.006
3534	37.151
3535	36.812
3536	36.087
3537	37.001
3538	38.072
3539	37.213
3540	37.275
3541	37.085
3542	36.166
3543	36.692
3544	36.580
3545	37.643
3546	36.804
3547	37.245
3548	37.275
3549	36.705
3550	36.983
3551	37.076
3552	36.995
3553	37.019
3554	36.219
3555	36.328
3556	36.708
3557	37.671
3558	36.787
3559	37.456
3560	36.451
3561	37.696
3562	37.125
3563	37.019
3564	36.654
3565	37.314
3566	36.916
3567	36.734
3568	36.369
3569	36.877
3570	36.723
3571	37.390
3572	37.100
3573	36.843
3574	36.850
3575	36.768
3576	37.200
3577	36.617
3578	37.082
3579	37.019
3580	37.234
3581	37.439
3582	36.940
3583	36.562
3584	37.252
3585	37.028
3586	36.926
3587	37.032
3588	36.747
3589	37.471
3590	36.797
3591	37.456
3592	37.184
3593	36.636
3594	37.303
3595	37.254
3596	37.232
3597	36.440
3598	36.765
3599	36.877
3600	36.783
3601	36.907
3602	37.395
3603	37.354
3604	36.631
3605	36.464
3606	36.986
3607	36.899
3608	37.169
3609	37.043
3610	37.005
3611	36.970
3612	36.751
3613	37.128
3614	36.678
3615	36.617
3616	37.234
3617	36.630
3618	36.686
3619	37.108
3620	36.628
3621	36.781
3622	36.886
3623	36.980
3624	37.347
3625	37.669
3626	36.626
3627	37.063
3628	36.500
3629	36.716
3630	37.241
3631	36.908
3632	36.889
3633	37.215
3634	36.986
3635	37.658
3636	36.906
3637	36.995
3638	36.960
3639	36.662
3640	37.034
3641	37.167
3642	36.698
3643	37.109
3644	37.291
3645	36.759
3646	36.436
3647	37.057
3648	37.094
3649	37.090
3650	36.963
3651	36.950
3652	36.926
3653	37.035
3654	36.513
3655	37.389
3656	36.499
3657	37.290
3658	36.935
3659	37.242
3660	36.791
3661	37.108
3662	37.054
3663	38.035
3664	37.575
3665	36.453
3666	37.243
3667	36.554
3668	36.937
3669	37.636
3670	36.944
3671	37.249
3672	37.111
3673	36.304
3674	36.832
3675	36.937
3676	37.581
3677	37.464
3678	36.762
3679	36.777
3680	36.760
3681	37.514
3682	37.109
3683	37.220
3684	36.864
3685	37.312
3686	37.226
3687	36.618
3688	37.339
3689	37.063
3690	36.796
3691	36.437
3692	37.414
3693	37.518
3694	37.048
3695	36.964
3696	37.399
3697	36.787
3698	36.533
3699	37.545
3700	37.092
3701	36.893
3702	36.734
3703	37.061
3704	36.631
3705	37.397
3706	36.948
3707	37.226
3708	36.697
3709	37.075
3710	37.492
3711	36.344
3712	36.587
3713	36.397
3714	37.231
3715	37.038
3716	36.567
3717	37.168
3718	37.326
3719	37.578
3720	37.792
3721	36.782
3722	37.461
3723	36.491
3724	36.929
3725	37.199
3726	37.069
3727	36.578
3728	37.085
3729	36.593
3730	36.788
3731	37.353
3732	37.314
3733	36.704
3734	37.272
3735	37.129
3736	37.562
3737	37.119
3738	36.319
3739	37.531
3740	37.003
3741	36.596
3742	36.839
3743	36.334
3744	36.267
3745	36.806
3746	37.279
3747	36.402
3748	36.796
3749	37.322
3750	36.514
3751	36.817
3752	36.298
3753	36.924
3754	37.200
3755	36.698
3756	37.511
3757	36.252
3758	37.509
3759	36.391
3760	37.387
3761	37.078
3762	37.582
3763	36.850
3764	37.375
3765	36.713
3766	37.596
3767	37.345
3768	36.920
3769	37.206
3770	37.221
3771	37.154
3772	37.083
3773	36.962
3774	37.055
3775	36.893
3776	37.387
3777	37.076
3778	36.795
3779	37.706
3780	37.381
3781	36.653
3782	36.703
3783	36.868
3784	36.963
3785	37.165
3786	37.057
3787	37.508
3788	37.172
3789	37.214
3790	36.786
3791	36.717
3792	37.304
3793	37.338
3794	36.950
3795	37.135
3796	37.364
3797	37.282
3798	37.063
3799	36.705
3800	37.339
3801	36.501
3802	37.158
3803	37.219
3804	37.262
3805	37.021
3806	37.404
3807	37.351
3808	37.022
3809	36.949
3810	37.684
3811	36.685
3812	37.170
3813	36.760
3814	36.915
3815	36.733
3816	36.809
3817	37.276
3818	36.926
3819	37.513
3820	37.310
3821	36.731
3822	37.217
3823	36.939
3824	36.729
3825	37.441
3826	37.053
3827	37.320
3828	36.344
3829	36.765
3830	37.341
3831	37.082
3832	37.103
3833	36.940
3834	36.814
3835	37.264
3836	37.427
3837	37.065
3838	37.051
3839	36.613
3840	37.133
3841	37.529
