### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
2101	50.501
2102	49.212
2103	50.284
2104	48.702
2105	50.721
2106	48.394
2107	49.780
2108	51.257
2109	49.880
2110	49.309
2111	50.904
2112	49.292
2113	49.824
2114	49.379
2115	49.806
2116	49.749
2117	48.775
2118	49.483
2119	50.385
2120	51.117
2121	49.978
2122	49.898
2123	50.599
2124	50.336
2125	50.006
2126	50.575
2127	49.771
2128	50.241
2129	51.202
2130	49.742
2131	49.329
2132	49.527
2133	50.038
2134	50.400
2135	50.517
2136	48.856
2137	50.308
2138	50.282
2139	48.862
2140	51.324
2141	50.290
2142	50.347
2143	48.993
2144	49.943
2145	49.663
2146	49.517
2147	51.108
2148	49.473
2149	50.135
2150	50.184
2151	50.528
2152	49.912
2153	50.689
2154	50.836
2155	50.394
2156	50.600
2157	49.867
2158	49.313
2159	49.932
2160	50.341
2161	50.093
2162	50.388
2163	49.956
2164	51.212
2165	51.212
2166	48.368
2167	50.285
2168	49.840
2169	49.388
2170	50.686
2171	50.762
2172	50.426
2173	50.493
2174	50.338
2175	50.860
2176	49.653
2177	50.534
2178	50.733
2179	50.133
2180	50.629
2181	49.751
2182	49.936
2183	49.282
2184	49.645
2185	50.715
2186	49.918
2187	50.548
2188	49.589
2189	49.759
2190	49.708
2191	49.124
2192	51.673
2193	49.860
2194	48.606
2195	48.700
2196	50.426
2197	50.312
2198	49.252
2199	49.678
2200	50.446
2201	49.705
2202	50.137
2203	50.087
2204	50.196
2205	50.335
2206	50.123
2207	49.340
2208	49.517
2209	49.294
2210	49.830
2211	50.247
2212	49.326
2213	48.798
2214	49.869
2215	50.814
2216	49.725
2217	49.361
2218	49.954
2219	48.865
2220	49.202
2221	51.321
2222	50.616
2223	49.386
2224	50.454
2225	50.441
2226	49.511
2227	49.090
2228	50.326
2229	49.028
2230	49.215
2231	49.368
2232	50.570
2233	49.540
2234	50.231
2235	50.311
2236	50.893
2237	51.116
2238	49.115
2239	49.907
2240	50.365
2241	49.972
2242	50.837
2243	49.331
2244	50.234
2245	50.400
2246	50.258
2247	51.374
2248	49.262
2249	49.522
2250	49.722
2251	49.074
2252	49.637
2253	49.911
2254	50.298
2255	49.469
2256	48.984
2257	48.999
2258	49.470
2259	50.084
2260	50.532
2261	50.780
2262	48.995
2263	50.605
2264	49.967
2265	49.476
2266	50.622
2267	50.203
2268	50.226
2269	50.540
2270	50.293
2271	50.897
2272	49.369
2273	50.102
2274	49.533
2275	50.603
2276	49.715
2277	49.708
2278	49.268
2279	49.443
2280	50.004
2281	49.606
2282	48.710
2283	50.485
2284	50.443
2285	50.470
2286	50.434
2287	50.492
2288	49.049
2289	49.310
2290	49.253
2291	49.564
2292	50.465
2293	50.518
2294	50.220
2295	49.472
2296	49.871
2297	50.470
2298	49.456
2299	48.902
2300	49.692
2301	50.348
2302	50.147
2303	49.918
2304	50.293
2305	49.539
2306	50.779
2307	49.212
2308	50.147
2309	50.389
2310	48.055
2311	50.812
2312	49.814
2313	50.334
2314	49.741
2315	50.696
2316	48.313
2317	49.772
2318	50.301
2319	50.026
2320	50.232
2321	50.389
2322	50.433
2323	49.163
2324	49.524
2325	50.027
2326	48.950
2327	49.445
2328	49.485
2329	49.359
2330	50.248
2331	48.097
2332	50.271
2333	50.388
2334	50.323
2335	49.549
2336	50.029
2337	50.355
2338	50.235
2339	50.271
2340	49.362
2341	50.107
2342	50.443
2343	50.482
2344	50.124
2345	49.738
2346	50.583
2347	49.598
2348	48.974
2349	48.672
2350	50.376
2351	50.583
2352	49.698
2353	50.750
2354	50.259
2355	48.462
2356	50.094
2357	51.760
2358	49.813
2359	49.630
2360	50.649
2361	50.656
2362	50.109
2363	50.325
2364	50.947
2365	51.206
2366	49.344
2367	49.922
2368	49.303
2369	49.651
2370	50.320
2371	49.889
2372	49.196
2373	50.128
2374	48.431
2375	50.242
2376	50.012
2377	49.345
2378	49.706
2379	49.475
2380	50.694
2381	50.743
2382	49.318
2383	48.200
2384	50.669
2385	49.324
2386	50.256
2387	48.689
2388	50.125
2389	50.134
2390	49.689
2391	49.043
2392	50.096
2393	50.091
2394	50.561
2395	49.263
2396	49.105
2397	50.766
2398	49.204
2399	50.282
2400	50.094
2401	51.178
2402	49.317
2403	50.444
2404	50.384
2405	50.023
2406	51.397
2407	50.663
2408	49.318
2409	49.920
2410	48.689
2411	49.930
2412	49.696
2413	49.823
2414	49.754
2415	50.613
2416	49.936
2417	50.720
2418	49.936
2419	49.350
2420	50.578
2421	50.119
2422	49.761
2423	50.998
2424	50.264
2425	50.077
2426	50.148
2427	49.743
2428	51.239
2429	48.772
2430	50.660
2431	49.135
2432	50.080
2433	49.387
2434	50.300
2435	49.687
2436	51.160
2437	49.804
2438	50.913
2439	49.640
2440	50.353
2441	49.695
2442	50.892
2443	49.111
2444	50.166
2445	49.922
2446	50.051
2447	51.841
2448	49.418
2449	49.751
2450	50.386
2451	50.930
2452	50.461
2453	50.149
2454	50.466
2455	48.667
2456	50.462
2457	49.193
2458	49.291
2459	50.068
2460	50.735
2461	50.370
2462	50.576
2463	51.015
2464	50.137
2465	50.746
2466	50.083
2467	51.792
2468	49.207
2469	49.460
2470	50.112
2471	51.096
2472	49.464
2473	49.733
2474	50.130
2475	48.501
2476	50.270
2477	48.958
2478	50.563
2479	49.559
2480	50.677
2481	49.270
2482	49.778
2483	50.880
2484	50.006
2485	51.360
2486	50.066
2487	50.525
2488	50.049
2489	49.015
2490	50.150
2491	48.924
2492	49.656
2493	50.494
2494	49.746
2495	49.791
2496	49.244
2497	49.861
2498	49.074
2499	48.728
2500	50.751
2501	49.526
2502	50.656
2503	49.671
2504	48.988
2505	50.168
2506	50.527
2507	51.046
2508	51.142
2509	49.273
2510	50.236
2511	50.489
2512	50.253
2513	50.411
2514	50.125
2515	49.045
2516	50.233
2517	49.273
2518	50.165
2519	50.398
2520	50.425
2521	49.392
2522	50.490
2523	50.729
2524	50.770
2525	49.869
2526	50.909
2527	50.465
2528	48.726
2529	50.316
2530	48.845
2531	49.923
2532	50.654
2533	48.882
2534	49.404
2535	51.064
2536	50.517
2537	49.971
2538	50.016
2539	51.405
2540	49.264
2541	50.474
2542	50.586
2543	49.583
2544	51.315
2545	49.634
2546	50.822
2547	49.015
2548	49.490
2549	49.547
2550	49.755
2551	50.278
2552	49.228
2553	49.155
2554	48.901
2555	50.928
2556	49.996
2557	49.016
2558	50.766
2559	49.950
2560	50.243
2561	49.368
2562	49.842
2563	50.452
2564	50.665
2565	50.093
2566	49.386
2567	50.672
2568	49.285
2569	49.960
2570	49.885
2571	49.801
2572	48.429
2573	48.982
2574	50.065
2575	50.409
2576	49.932
2577	50.741
2578	50.085
2579	50.059
2580	49.888
2581	50.832
2582	50.570
2583	49.652
2584	50.044
2585	50.642
2586	50.616
2587	49.988
2588	50.001
2589	50.132
2590	50.234
2591	49.187
2592	49.844
2593	49.548
2594	49.033
2595	49.036
2596	50.748
2597	49.881
2598	50.271
2599	50.754
2600	49.617
2601	50.491
2602	50.404
2603	49.719
2604	50.361
2605	49.685
2606	49.813
2607	50.468
2608	49.912
2609	50.417
2610	49.311
2611	50.812
2612	50.729
2613	49.384
2614	50.904
2615	49.474
2616	50.512
2617	49.838
2618	50.178
2619	49.613
2620	49.211
2621	50.521
2622	50.221
2623	50.090
2624	49.216
2625	49.712
2626	51.613
2627	51.277
2628	51.584
2629	49.932
2630	50.118
2631	49.225
2632	49.751
2633	51.735
2634	49.195
2635	51.183
2636	50.091
2637	50.145
2638	50.326
2639	49.333
2640	49.850
2641	48.958
2642	49.098
2643	51.125
2644	49.205
2645	50.291
2646	50.896
2647	50.913
2648	48.938
2649	49.367
2650	49.425
2651	49.994
2652	51.106
2653	49.856
2654	48.989
2655	49.931
2656	49.587
2657	50.228
2658	50.266
2659	49.527
2660	50.119
2661	49.176
2662	49.610
2663	49.602
2664	50.403
2665	50.777
2666	49.558
2667	49.049
2668	50.164
2669	51.516
2670	50.238
2671	51.098
2672	48.899
2673	49.726
2674	50.989
2675	49.901
2676	49.814
2677	50.082
2678	50.376
2679	49.950
2680	49.809
2681	49.845
2682	50.782
2683	50.357
2684	50.496
2685	50.258
2686	50.550
2687	50.070
2688	50.222
2689	48.713
2690	48.707
2691	49.613
2692	49.344
2693	49.461
2694	49.715
2695	50.008
2696	49.471
2697	50.622
2698	49.807
2699	49.855
2700	49.777
2701	49.618
2702	49.931
2703	50.091
2704	49.928
2705	49.225
2706	49.408
2707	51.040
2708	50.164
2709	49.886
2710	50.429
2711	49.750
2712	51.151
2713	50.417
2714	49.556
2715	50.526
2716	50.041
2717	50.420
2718	50.513
2719	49.559
2720	49.520
2721	49.820
2722	50.682
2723	50.042
2724	50.421
2725	50.170
2726	49.270
2727	49.676
2728	50.084
2729	48.999
2730	49.691
2731	49.529
2732	49.353
2733	50.506
2734	49.220
2735	49.539
2736	48.987
2737	49.776
2738	49.328
2739	49.689
2740	49.993
2741	49.158
2742	50.363
2743	49.618
2744	50.512
2745	50.099
2746	50.293
2747	49.607
2748	51.094
2749	50.684
2750	49.440
2751	49.476
2752	50.019
2753	49.723
2754	51.415
2755	51.026
2756	49.499
2757	50.448
2758	49.614
2759	49.765
2760	50.048
2761	50.116
2762	50.509
2763	50.159
2764	51.028
2765	48.862
2766	50.490
2767	51.309
2768	49.409
2769	49.727
2770	49.859
2771	50.548
2772	49.628
2773	49.796
2774	49.898
2775	49.612
2776	50.148
2777	50.840
2778	49.154
2779	49.177
2780	50.966
2781	50.211
2782	49.848
2783	49.351
2784	49.433
2785	49.182
2786	49.894
2787	49.300
2788	49.993
2789	50.170
2790	50.450
2791	49.499
2792	49.947
2793	51.060
2794	48.829
2795	49.685
2796	49.799
2797	50.069
2798	50.423
2799	50.663
2800	49.503
2801	50.604
2802	50.491
2803	50.272
2804	48.894
2805	50.531
2806	50.082
2807	50.087
2808	50.477
2809	50.387
2810	49.031
2811	49.573
2812	50.134
2813	49.970
2814	49.667
2815	49.599
2816	51.620
2817	49.856
2818	51.462
2819	49.930
2820	48.617
2821	50.292
2822	49.338
2823	49.632
2824	50.272
2825	50.396
2826	50.180
2827	50.533
2828	50.386
2829	50.453
2830	50.330
2831	49.392
2832	49.622
2833	50.250
2834	51.036
2835	49.837
2836	50.501
2837	50.668
2838	50.489
2839	50.428
2840	49.787
2841	51.140
2842	50.316
2843	49.795
2844	51.358
2845	50.415
2846	50.720
2847	49.957
2848	50.073
2849	49.257
2850	50.828
2851	49.215
2852	50.129
2853	49.246
2854	50.671
2855	50.142
2856	49.625
2857	49.836
2858	50.906
2859	48.960
2860	50.499
2861	49.943
2862	50.154
2863	49.572
2864	49.816
2865	50.774
2866	49.881
2867	49.937
2868	50.041
2869	49.416
2870	50.272
2871	49.925
2872	50.813
2873	50.347
2874	49.994
2875	49.508
2876	49.997
2877	50.053
2878	50.618
2879	49.939
2880	48.916
2881	50.386
2882	49.864
2883	48.421
2884	49.015
2885	49.577
2886	49.104
2887	50.790
2888	49.526
2889	49.712
2890	49.657
2891	49.437
2892	48.886
2893	49.901
2894	49.648
2895	49.729
2896	50.404
2897	49.930
2898	49.702
2899	50.857
2900	49.651
2901	50.488
2902	50.490
2903	49.935
2904	49.661
2905	50.065
2906	49.512
2907	49.706
2908	51.489
2909	50.444
2910	51.330
2911	51.769
2912	49.022
2913	50.809
2914	49.241
2915	50.511
2916	50.016
2917	49.881
2918	50.470
2919	51.260
2920	50.120
2921	50.385
2922	50.247
2923	50.430
2924	49.076
2925	48.862
2926	51.298
2927	49.785
2928	49.069
2929	50.774
2930	49.602
2931	49.649
2932	50.298
2933	50.168
2934	50.395
2935	50.224
2936	49.230
2937	48.967
2938	49.474
2939	49.913
2940	51.212
2941	50.208
2942	49.216
2943	50.431
2944	49.606
2945	51.087
2946	49.858
2947	50.913
2948	50.260
2949	49.953
2950	49.867
2951	50.105
2952	49.538
2953	50.365
2954	49.593
2955	50.244
2956	49.388
2957	50.796
2958	50.322
2959	50.986
2960	51.127
2961	50.153
2962	50.278
2963	50.488
2964	50.215
2965	50.235
2966	49.147
2967	49.397
2968	49.348
2969	51.006
2970	49.445
2971	50.564
2972	51.002
2973	50.603
2974	49.369
2975	50.402
2976	49.638
2977	50.598
2978	50.746
2979	50.872
2980	50.571
2981	49.434
2982	49.279
2983	50.347
2984	50.493
2985	50.818
2986	49.732
2987	49.775
2988	49.720
2989	49.035
2990	48.746
2991	49.649
2992	50.952
2993	49.932
2994	49.843
2995	50.334
2996	50.387
2997	50.515
2998	49.538
2999	49.934
3000	49.786
3001	49.820
3002	50.276
3003	49.667
3004	51.003
3005	51.246
3006	50.565
3007	50.269
3008	50.508
3009	50.295
3010	50.672
3011	50.962
3012	51.294
3013	49.968
3014	48.731
3015	50.087
3016	50.598
3017	49.605
3018	50.803
3019	49.995
3020	50.778
3021	49.882
3022	50.045
3023	50.096
3024	49.780
3025	50.270
3026	50.728
3027	50.325
3028	50.367
3029	49.570
3030	49.971
3031	49.354
3032	49.857
3033	49.189
3034	49.795
3035	51.043
3036	50.223
3037	49.836
3038	50.125
3039	49.750
3040	50.361
3041	49.303
3042	49.647
3043	50.513
3044	50.311
3045	50.235
3046	49.753
3047	49.667
3048	49.240
3049	50.570
3050	49.669
3051	49.431
3052	49.516
3053	50.790
3054	50.172
3055	49.165
3056	49.441
3057	50.127
3058	49.663
3059	51.062
3060	49.178
3061	48.197
3062	51.047
3063	49.488
3064	49.319
3065	49.729
3066	49.978
3067	49.773
3068	50.011
3069	50.447
3070	51.284
3071	48.977
3072	48.976
3073	49.449
3074	50.565
3075	49.077
3076	50.370
3077	49.572
3078	50.785
3079	49.954
3080	49.635
3081	50.022
3082	50.177
3083	49.367
3084	49.836
3085	48.770
3086	49.390
3087	49.775
3088	50.885
3089	51.432
3090	49.930
3091	50.366
3092	50.672
3093	50.694
3094	50.920
3095	48.577
3096	49.125
3097	50.477
3098	49.764
3099	50.428
3100	50.946
3101	49.720
3102	49.562
3103	50.508
3104	50.475
3105	49.931
3106	47.794
3107	50.253
3108	49.644
3109	49.864
3110	50.112
3111	50.663
3112	50.790
3113	50.005
3114	49.409
3115	50.479
3116	50.752
3117	49.213
3118	49.779
3119	51.404
3120	49.076
3121	49.804
3122	50.500
3123	49.323
3124	49.873
3125	50.294
3126	50.986
3127	50.575
3128	48.807
3129	50.338
3130	51.809
3131	50.659
3132	50.917
3133	49.815
3134	49.526
3135	50.372
3136	50.938
3137	50.526
3138	49.249
3139	50.166
3140	49.831
3141	49.907
3142	49.506
3143	49.733
3144	50.188
3145	50.973
3146	49.515
3147	49.412
3148	50.480
3149	50.626
3150	50.017
3151	50.481
3152	50.082
3153	50.415
3154	49.074
3155	50.261
3156	49.435
3157	49.844
3158	50.732
3159	49.509
3160	49.689
3161	49.133
3162	51.157
3163	49.599
3164	49.440
3165	50.709
3166	50.221
3167	49.639
3168	49.279
3169	50.789
3170	50.522
3171	49.518
3172	50.125
3173	49.850
3174	49.546
3175	50.322
3176	50.204
3177	50.154
3178	49.651
3179	50.563
3180	49.528
3181	50.611
3182	49.337
3183	50.367
3184	49.147
3185	49.888
3186	51.130
3187	49.324
3188	50.193
3189	51.104
3190	50.421
3191	49.028
3192	50.261
3193	50.899
3194	49.541
3195	50.752
3196	50.172
3197	50.482
3198	50.980
3199	50.140
3200	51.401
3201	49.192
3202	49.895
3203	49.914
3204	50.645
3205	50.292
3206	50.409
3207	49.166
3208	49.796
3209	49.677
3210	50.147
3211	49.966
3212	49.819
3213	50.769
3214	51.382
3215	51.006
3216	50.040
3217	49.008
3218	50.420
3219	50.074
3220	50.948
3221	51.156
3222	51.217
3223	50.328
3224	50.266
3225	49.408
3226	51.017
3227	49.021
3228	49.124
3229	50.252
3230	49.797
3231	50.765
3232	49.800
3233	50.118
3234	50.048
3235	50.664
3236	50.275
3237	50.249
3238	50.310
3239	49.712
3240	50.628
3241	49.621
3242	49.728
3243	49.167
3244	49.601
3245	50.133
3246	50.976
3247	49.771
3248	49.558
3249	50.997
3250	51.624
3251	49.690
3252	50.014
3253	50.081
3254	51.112
3255	50.636
3256	49.311
3257	49.353
3258	50.568
3259	50.864
3260	49.485
3261	50.077
3262	49.916
3263	49.636
3264	50.077
3265	49.564
3266	50.338
3267	49.364
3268	50.943
3269	49.100
3270	50.840
3271	49.643
3272	50.333
3273	50.465
3274	50.745
3275	49.785
3276	49.987
3277	49.718
3278	50.421
3279	49.561
3280	50.155
3281	50.160
3282	50.702
3283	49.770
3284	48.607
3285	48.553
3286	50.523
3287	49.724
3288	50.113
3289	49.873
3290	50.475
3291	49.161
3292	49.235
3293	48.397
3294	50.072
3295	49.352
3296	50.050
3297	51.050
3298	50.184
3299	49.056
3300	49.309
3301	49.901
3302	50.294
3303	50.426
3304	49.265
3305	49.488
3306	49.879
3307	49.430
3308	50.965
3309	50.137
3310	49.897
3311	50.809
3312	50.515
3313	49.297
3314	49.740
3315	50.106
3316	50.918
3317	48.407
3318	50.064
3319	49.938
3320	49.638
3321	51.526
3322	49.346
3323	50.583
3324	49.444
3325	49.420
3326	49.288
3327	49.513
3328	49.642
3329	50.252
3330	49.565
3331	49.077
3332	50.706
3333	50.723
3334	49.318
3335	50.886
3336	50.409
3337	50.409
3338	50.202
3339	50.658
3340	49.938
3341	50.223
3342	50.285
3343	51.029
3344	49.555
3345	49.845
3346	51.104
3347	50.627
3348	50.293
3349	50.338
3350	49.684
3351	49.401
3352	49.955
3353	49.916
3354	51.913
3355	50.164
3356	50.538
3357	50.708
3358	50.445
3359	49.922
3360	49.909
3361	49.157
3362	49.754
3363	50.953
3364	50.351
3365	50.174
3366	51.300
3367	50.815
3368	49.954
3369	49.869
3370	49.699
3371	48.889
3372	49.402
3373	50.211
3374	49.837
3375	50.141
3376	50.362
3377	50.369
3378	50.179
3379	50.134
3380	50.092
3381	50.406
3382	50.601
3383	50.072
3384	50.793
3385	49.441
3386	50.554
3387	50.397
3388	50.397
3389	49.278
3390	50.017
3391	52.108
3392	50.309
3393	50.112
3394	50.616
3395	51.116
3396	50.078
3397	49.474
3398	50.205
3399	49.865
3400	49.810
3401	50.758
3402	50.928
3403	50.062
3404	50.166
3405	50.089
3406	49.722
3407	50.345
3408	49.570
3409	51.343
3410	49.130
3411	50.582
3412	50.592
3413	49.499
3414	50.691
3415	50.334
3416	48.943
3417	50.019
3418	50.357
3419	51.027
3420	50.199
3421	50.618
3422	50.529
3423	50.051
3424	49.832
3425	49.383
3426	50.354
3427	48.421
3428	49.883
3429	49.945
3430	49.994
3431	50.156
3432	50.265
3433	50.045
3434	50.679
3435	49.682
3436	50.372
3437	50.334
3438	49.605
3439	49.612
3440	49.530
3441	50.200
3442	49.634
3443	50.725
3444	50.471
3445	50.707
3446	50.107
3447	50.862
3448	48.829
3449	49.203
3450	48.905
3451	49.631
3452	49.425
3453	49.433
3454	50.171
3455	48.708
3456	49.676
3457	49.507
3458	50.302
3459	50.412
3460	50.321
3461	49.676
3462	50.241
3463	50.020
3464	49.478
3465	51.709
3466	49.331
3467	50.677
3468	51.400
3469	49.704
3470	49.980
3471	50.048
3472	50.051
3473	49.982
3474	50.351
3475	50.068
3476	50.958
3477	49.025
3478	49.100
3479	49.963
3480	49.015
3481	50.359
3482	50.342
3483	49.719
3484	49.608
3485	49.631
3486	50.997
3487	50.094
3488	50.158
3489	50.057
3490	48.653
3491	50.329
3492	50.510
3493	50.526
3494	49.176
3495	49.859
3496	49.608
3497	49.890
3498	49.457
3499	50.334
3500	48.717
3501	51.119
3502	49.168
3503	50.745
3504	49.477
3505	50.052
3506	50.117
3507	50.481
3508	49.128
3509	49.792
3510	49.905
3511	49.937
3512	49.500
3513	49.130
3514	50.441
3515	50.622
3516	49.092
3517	51.184
3518	50.864
3519	49.650
3520	49.466
3521	49.795
3522	50.556
3523	51.063
3524	51.430
3525	50.076
3526	49.603
3527	50.491
3528	50.438
3529	48.947
3530	49.975
3531	50.707
3532	50.772
3533	50.486
3534	50.151
3535	50.355
3536	49.951
3537	50.294
3538	50.299
3539	48.998
3540	50.604
3541	49.649
3542	49.997
3543	49.417
3544	50.372
3545	50.150
3546	49.975
3547	50.150
3548	50.361
3549	49.764
3550	49.829
3551	49.877
3552	50.445
3553	50.070
3554	50.033
3555	50.163
3556	49.944
3557	49.832
3558	49.703
3559	49.014
3560	49.064
3561	49.806
3562	49.958
3563	50.562
3564	50.133
3565	49.979
3566	48.513
3567	50.386
3568	50.246
3569	48.878
3570	50.048
3571	51.280
3572	49.003
3573	48.683
3574	50.162
3575	49.989
3576	49.894
3577	49.927
3578	49.765
3579	49.656
3580	49.432
3581	49.290
3582	49.882
3583	49.088
3584	49.395
3585	50.230
3586	49.320
3587	49.160
3588	49.512
3589	50.623
3590	49.663
3591	50.149
3592	49.300
3593	50.154
3594	51.048
3595	50.465
3596	49.276
3597	49.479
3598	49.191
3599	49.903
3600	50.294
3601	49.358
3602	49.303
3603	50.145
3604	49.398
3605	49.330
3606	50.245
3607	50.308
3608	50.185
3609	50.184
3610	50.150
3611	50.058
3612	49.749
3613	49.805
3614	49.302
3615	50.330
3616	50.470
3617	48.800
3618	49.445
3619	49.869
3620	50.291
3621	49.731
3622	49.581
3623	52.146
3624	50.399
3625	50.231
3626	50.150
3627	49.600
3628	50.817
3629	49.948
3630	49.011
3631	49.500
3632	49.842
3633	51.205
3634	49.238
3635	50.518
3636	49.951
3637	50.341
3638	49.272
3639	50.876
3640	49.996
3641	50.239
3642	49.971
3643	50.391
3644	51.290
3645	49.573
3646	50.143
3647	49.442
3648	49.929
3649	49.949
3650	51.000
3651	50.079
3652	49.595
3653	49.819
3654	49.280
3655	49.385
3656	49.216
3657	50.413
3658	51.071
3659	50.489
3660	49.877
3661	50.281
3662	50.281
3663	50.932
3664	51.678
3665	50.560
3666	51.295
3667	51.238
3668	49.798
3669	50.329
3670	50.682
3671	49.840
3672	48.780
3673	49.272
3674	49.117
3675	50.059
3676	48.358
3677	48.801
3678	50.634
3679	50.680
3680	52.112
3681	49.381
3682	50.003
3683	49.626
3684	49.674
3685	50.749
3686	49.533
3687	50.801
3688	49.310
3689	49.788
3690	49.261
3691	49.918
3692	49.943
3693	49.390
3694	51.125
3695	50.013
3696	49.140
3697	48.978
3698	49.370
3699	49.999
3700	49.543
3701	50.222
3702	49.233
3703	49.764
3704	50.122
3705	49.427
3706	50.221
3707	50.816
3708	49.392
3709	50.334
3710	50.191
3711	49.747
3712	50.364
3713	48.767
3714	50.697
3715	49.244
3716	50.444
3717	49.460
3718	51.022
3719	50.605
3720	50.110
3721	50.169
3722	49.940
3723	49.962
3724	51.258
3725	49.372
3726	50.424
3727	50.052
3728	50.378
3729	49.791
3730	49.538
3731	49.212
3732	50.136
3733	51.559
3734	48.736
3735	50.106
3736	49.831
3737	49.590
3738	51.187
3739	49.505
3740	48.922
3741	50.743
3742	49.584
3743	50.031
3744	49.802
3745	49.939
3746	50.982
3747	50.026
3748	50.691
3749	49.212
3750	50.969
3751	50.308
3752	50.658
3753	50.792
3754	49.222
3755	49.999
3756	50.182
3757	50.741
3758	49.017
3759	49.669
3760	50.215
3761	50.173
3762	50.614
3763	50.219
3764	49.847
3765	50.925
3766	51.238
3767	49.268
3768	49.640
3769	48.997
3770	49.870
3771	49.307
3772	49.212
3773	50.341
3774	50.446
3775	50.784
3776	49.698
3777	50.072
3778	49.537
3779	50.702
3780	50.133
3781	50.325
3782	49.368
3783	50.899
3784	50.353
3785	50.236
3786	50.269
3787	49.074
3788	49.944
3789	50.554
3790	50.082
3791	49.513
3792	49.758
3793	50.000
3794	49.651
3795	49.752
3796	50.916
3797	49.772
3798	48.245
3799	49.696
3800	50.343
3801	49.195
3802	51.603
3803	50.532
3804	50.871
3805	51.059
3806	50.558
3807	50.835
3808	50.164
3809	49.891
3810	49.866
3811	50.599
3812	48.402
3813	50.273
3814	50.299
3815	49.747
3816	49.257
3817	49.405
3818	51.090
3819	50.189
3820	50.242
3821	50.825
3822	50.140
3823	50.034
3824	49.551
3825	48.675
3826	49.395
3827	50.873
3828	51.036
3829	49.780
3830	48.274
3831	50.153
3832	50.560
3833	50.207
3834	49.672
3835	49.868
3836	49.673
3837	50.242
3838	50.056
3839	49.562
3840	50.971
3841	48.988
